"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/09/23 07:46","58.093","31.434","58.44","9.5895E-4","31.661","896.8261","23.555","0.6409999999999999","0.21016182","5.1991260000000003E20","9.898786E11","1.486399E21","30.882","0.134"
"2011/09/23 07:58","113.4","54.54600000000001","112.814","-0.02140852","32.715","1098.669","20.859","0.584","0.53523844","6.042045E20","1.165857E12","1.749437E21","43.725","4.458"
"2011/09/23 08:10","132.651","61.81399999999999","131.989","-0.03746644","31.923","1223.562","19.723","1.952","1.27163649","6.127597E20","1.094647E12","1.831313E21","42.57899999999999","8.463"
"2011/09/23 08:22","81.342","50.913","67.84100000000001","-0.03591685","54.558","1123.378","50.345","49.914","0.13070773","8.59889E20","4.203208E12","5.218651E21","72.363","9.575"
"2011/09/23 08:34","136.433","63.649","135.36","-0.05384737","32.091","1207.726","19.371","1.024","1.46037853","5.877003E20","1.099806E12","1.7226040000000001E21","44.179","11.955"
"2011/09/23 08:46","132.6","59.96100000000001","130.592","-0.04615925","31.456","1170.961","19.566","0.867","1.20393109","6.192492000000001E20","1.09527E12","1.793017E21","43.594","10.507"
"2011/09/23 08:58","87.6","53.04600000000001","74.89399999999998","-0.04592041","50.914","1112.308","47.139","43.674","0.61168981","9.203304E20","4.415146E12","5.009167999999999E21","84.895","13.151"
"2011/09/23 09:10","135.264","61.886","133.531","-0.05874921","30.423","1195.173","19.57","1.835","1.3142066000000001","7.089987E20","1.323957E12","2.076114E21","53.197","15.16"
"2011/09/23 09:22","133.931","60.75899999999999","132.191","-0.06509688","30.8","1254.112","20.66","2.805","1.42764723","7.626392E20","1.507009E12","2.375026E21","60.149","18.054"
"2011/09/23 09:34","94.665","54.478","88.333","-0.05547353","46.588","1222.954","42.081","36.476","1.0200417","1.078388E21","4.630912E12","5.668239999999999E21","100.724","18.145"
"2011/09/23 09:46","126.642","57.984","126.658","-0.05958932","30.875","1132.247","21.785","4.584","1.29789042","7.752755999999999E20","1.719618E12","2.329192E21","62.92100000000001","16.182000000000002"
"2011/09/23 09:58","131.035","58.595","131.596","-0.05220801","31.517","1123.564","21.563","5.058","0.7512116999999999","7.761608E20","1.765237E12","2.3008839999999999E21","65.875","14.418"
"2011/09/23 10:10","100.921","55.968","97.031","-0.03559231","44.322","1194.831","37.922","30.621","0.39882085","1.032155E21","4.245218E12","4.855575E21","101.119","11.384"
"2011/09/23 10:34","126.184","55.64100000000001","127.315","-0.06850664","32.946","1058.598","22.905","7.059","1.3187114","8.364035999999999E20","2.125384E12","2.509468E21","73.444","19.659"
"2011/09/23 10:46","129.92","56.353","131.374","-0.08780649","32.14","1153.237","23.648000000000003","8.642999999999999","1.95635152","8.455433E20","2.133682E12","2.675618E21","77.13","26.035"
"2011/09/23 10:58","126.054","54.776","127.554","-0.08155885","33.647","1091.88","24.134","9.646","1.5193193","7.691086E20","2.040334E12","2.3752079999999997E21","71.342","21.955"
"2011/09/23 11:10","125.953","55.237","128.041","-0.06524476","33.749","1140.897","24.181","8.846","1.22888625","7.621867E20","1.907083E12","2.415167E21","67.873","17.337"
"2011/09/23 11:22","123.437","55.526","124.295","-0.06426577","34.996","1088.972","24.918000000000006","9.536","1.08595419","7.316611E20","1.82094E12","2.274877E21","62.722","16.393"
