"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/11/05 15:58","138.278","57.735","135.924","0.01199763","29.294","1712.1","21.527","2.219","0.44458848","3.973648E21","5.892264E12","1.465202E22","262.594","20.137"
"2014/11/05 16:10","140.594","58.43","138.48","0.00862554","29.227","1718.523","21.358","1.936","0.48520654","3.9561E21","5.900516E12","1.449929E22","263.362","14.533"
"2014/11/05 16:22","142.923","59.869","140.608","0.01048115","29.227","1756.937","21.502","2.035","0.27004999","4.038683E21","6.170764E12","1.501939E22","278.194","18.16"
"2014/11/05 16:34","144.743","60.584","142.659","0.00913588","29.133000000000006","1840.094","21.537","2.099","0.14663434","3.91158E21","6.045364E12","1.48994E22","275.887","15.585"
"2014/11/05 16:46","143.873","59.76300000000001","142.447","0.00533008","28.885","1851.951","21.418000000000006","2.033","-0.07175201","3.94968E21","5.956121E12","1.500279E22","277.47700000000003","9.191"
"2014/11/05 16:58","142.591","59.403","141.275","0.00884443","28.879","1861.414","21.604","1.849","0.30535585","3.857443E21","5.864241E12","1.470369E22","273.213","14.877"
"2014/11/05 17:10","140.916","58.228","140.418","0.00490231","28.552","1870.138","21.617","2.2030000000000003","0.02386501","3.922931E21","6.02132E12","1.499116E22","280.693","8.408"
"2014/11/05 17:22","142.054","57.717","141.997","0.00275594","28.777","1857.627","21.704","2.486","-0.00812791","3.91833E21","5.92742E12","1.488594E22","275.936","4.72"
"2014/11/05 17:34","141.297","57.795","141.316","9.6146E-4","28.912","1842.902","21.967","3.0780000000000003","-0.09457239999999999","3.956277E21","6.077725E12","1.502982E22","283.805","1.659"
"2014/11/05 17:46","141.4","56.047","142.053","-0.00279912","28.233","1826.609","21.756","2.525","-0.08397249","3.986383E21","6.162184E12","1.488967E22","288.372","4.8580000000000005"
"2014/11/05 17:58","140.611","55.886","141.076","0.00148187","28.581","1801.316","21.965","2.918","0.18203749","4.10149E21","6.32196E12","1.533179E22","293.446","2.619"
"2014/11/05 18:10","138.041","54.397","138.77700000000002","-0.00788675","28.51","1740.115","22.1","3.283","0.05382772","4.290331E21","6.801772E12","1.583694E22","310.335","14.32"
"2014/11/05 18:22","136.8","54.127","136.789","-0.00455219","29.116","1715.803","22.535","4.102","0.34695405","4.32551E21","6.912095E12","1.605546E22","310.24","8.273"
"2014/11/05 18:34","135.086","53.084","135.178","1.179E-4","28.595","1686.46","22.442","3.989","0.18069328","4.459324E21","7.052E12","1.63968E22","314.307","0.218"
"2014/11/05 18:46","135.296","53.0","135.083","-0.00108104","28.818","1655.279","22.494","3.818","0.44132116","4.584651E21","7.352691E12","1.681247E22","320.803","2.0380000000000003"
"2014/11/05 18:58","135.775","53.294","134.936","-0.00481991","28.81","1665.983","22.763","3.644","0.26734582","4.627485E21","7.427924E12","1.718227E22","322.684","9.136"
"2014/11/05 19:10","132.15200000000002","52.13399999999999","131.043","8.4197E-4","28.94","1617.599","22.637","3.631","0.17090236","4.714909E21","7.324764E12","1.733632E22","315.3520000000001","1.594"
"2014/11/05 19:22","132.263","52.462","130.939","-0.0051606","28.964","1610.582","22.44","3.638","0.28559193","4.680204E21","7.094753E12","1.710712E22","303.842","9.688"
"2014/11/05 19:34","131.842","52.286","130.235","0.00222714","29.054","1596.095","22.406","3.225","0.33070764","4.68178E21","7.003497E12","1.702319E22","299.717","4.166"
"2014/11/05 19:46","133.28799999999998","52.119","131.755","0.00373244","29.009","1611.691","22.208","3.219","0.39746505","4.549687E21","6.671528E12","1.649176E22","286.914","6.86"
"2014/11/05 19:58","133.876","52.828","132.408","-0.001027","28.822","1583.736","21.879","2.62","0.33063149","4.577291E21","6.628411E12","1.621833E22","288.814","1.904"
"2014/11/05 20:10","134.094","53.112","132.188","0.00107346","28.742","1619.112","21.884","2.665","0.33966899","4.487356E21","6.595853E12","1.613764E22","287.248","1.962"
"2014/11/05 20:22","135.791","54.05","133.648","0.00558842","28.502","1668.581","21.875","2.525","0.26988402","4.4245E21","6.412819E12","1.614541E22","283.697","10.191"
"2014/11/05 20:34","137.215","54.971","135.0","0.00571606","28.591","1657.2179999999996","21.842","2.446","0.2735073","4.395509E21","6.373528E12","1.592761E22","281.511","10.384"
"2014/11/05 20:46","138.079","55.576","135.626","0.00558459","28.746","1679.057","21.923","2.477","0.21110003","4.431261E21","6.431542E12","1.629583E22","285.082","10.189"
"2014/11/05 20:58","137.189","55.105","134.635","0.00423407","28.881","1669.892","22.019","2.777","0.32408372","4.3347919999999997E21","6.336859E12","1.588975E22","277.368","7.548999999999999"
"2014/11/05 21:10","136.38","55.387","133.563","0.00335144","29.019","1707.8529999999996","22.274","2.793","0.13944075","4.353342E21","6.358251E12","1.632354E22","278.474","5.983"
"2014/11/05 21:22","136.316","54.784","133.895","0.00445615","29.132","1699.719","22.148000000000003","2.436","0.02762755","4.240246E21","6.109502E12","1.575145E22","269.355","7.785"
"2014/11/05 21:34","135.965","54.706","133.46","0.00258311","29.022","1687.932","22.475","2.83","0.030694","4.328649E21","6.419747E12","1.607934E22","276.517","4.59"
"2014/11/05 21:46","136.015","54.858","133.858","0.00301826","28.98","1707.6270000000004","22.285","2.673","0.17306441","4.290739E21","6.247219E12","1.59472E22","272.281","5.3420000000000005"
