"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2015/09/27 17:58","95.864","65.781","107.412","-0.02165555","57.6","17707.39","50.338","56.21100000000001","-0.13937175","3.465938E22","5.864102E13","1.141476E24","3183.9440000000004","652.187"
"2015/09/27 18:10","96.395","65.693","108.2","-0.02313826","57.333","17735.08","50.08","55.837","-0.18564676","3.473791E22","5.865499E13","1.138739E24","3184.555","698.8480000000002"
"2015/09/27 18:22","96.194","65.214","108.53","-0.02279953","57.03100000000001","17667.52","49.785","55.502","-0.15299957","3.49984E22","5.876875E13","1.141463E24","3183.588","691.8760000000002"
"2015/09/27 18:34","95.573","65.441","107.591","-0.02130795","57.14100000000001","17610.53","49.852","55.364","-0.06435098","3.522133E22","5.920966E13","1.152305E24","3210.187","649.955"
"2015/09/27 18:46","94.766","64.904","106.195","-0.02285658","57.178","17441.9","50.17","56.173","-0.12090795","3.542339E22","5.959307E13","1.157625E24","3181.29","699.69"
"2015/09/27 18:58","93.599","63.843","105.357","-0.02181523","57.215","17107.35","50.075","55.923","-0.12838855","3.574375E22","6.037566E13","1.165228E24","3226.401","669.9689999999998"
"2015/09/27 19:10","93.156","63.03100000000001","104.408","-0.02254836","57.227","16756.34","50.217","56.13800000000001","-0.08718988","3.607246E22","6.131735E13","1.171251E24","3254.919000000001","694.5260000000002"
"2015/09/27 19:22","92.716","62.808","103.466","-0.02088154","57.31399999999999","16417.87","50.29600000000001","56.056","-0.08262749","3.635716E22","6.255484E13","1.174781E24","3267.53","644.085"
"2015/09/27 19:34","92.123","62.113","102.779","-0.02160227","57.252","16331.0","50.51600000000001","56.302","-0.08603489","3.650501E22","6.273815E13","1.180862E24","3273.7470000000008","665.689"
"2015/09/27 19:46","92.011","62.039","102.808","-0.02179239","57.264","16421.29","50.457","56.538","-0.07394308","3.649516E22","6.176592E13","1.183793E24","3294.3540000000007","671.061"
"2015/09/27 19:58","91.491","62.054","102.4","-0.02292462","57.267","16433.24","50.428","56.5","-0.072422","3.662023E22","6.223648E13","1.188582E24","3296.698","707.023"
"2015/09/27 20:10","91.404","62.155","102.318","-0.02390409","57.115","16681.14","50.327","56.515","-0.08026921","3.648081E22","6.119167E13","1.187063E24","3275.566","735.357"
"2015/09/27 20:22","91.563","62.201","102.806","-0.02309019","57.083","16832.19","50.339","56.483","-0.09689593","3.644175E22","6.063744E13","1.192625E24","3255.419000000001","708.072"
"2015/09/27 20:34","91.665","62.38399999999999","102.895","-0.0226458","57.089","16931.71","50.286","56.56800000000001","-0.07085647","3.646768E22","6.056669E13","1.196101E24","3255.165","694.9680000000002"
