"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/11/06 03:58","127.761","47.424","125.958","-0.00346927","28.141","1498.0410000000004","22.388","2.818","-0.03250675","4.962628E21","6.956052E12","1.70139E22","292.817","6.707999999999998"
"2014/11/06 04:10","124.869","45.6","123.786","0.00153799","28.015","1472.099","22.5","3.029","0.19025768","5.009313E21","6.943814E12","1.703793E22","287.263","2.971"
"2014/11/06 04:22","126.033","46.949","124.86","-0.00336343","27.719","1491.4160000000004","22.562","3.233","0.05998114","5.038607999999999E21","7.166078E12","1.721398E22","300.256","6.555"
"2014/11/06 04:34","127.277","46.817","126.348","-0.00313578","27.775","1525.467","22.638","3.518","0.02195617","5.050669E21","7.143328E12","1.756444E22","300.89","6.17"
"2014/11/06 04:46","126.141","46.92","125.361","-0.00138407","28.142","1514.182","22.888","3.824","-0.00349647","5.092806E21","7.358646E12","1.777435E22","307.692","2.735"
"2014/11/06 04:58","124.646","46.049","124.169","-0.00224071","28.001","1516.034","22.925","4.12","0.05048416","5.086476E21","7.367152E12","1.773972E22","308.19","4.418"
"2014/11/06 05:10","125.894","46.264","125.88","-0.00579551","27.815","1543.4070000000004","22.711","3.827","-0.0112806","4.917114E21","7.042668E12","1.71397E22","297.914","11.178"
"2014/11/06 05:22","127.243","46.924","126.993","-0.00659028","28.01","1585.2089999999996","23.085","4.202","-0.09268696","4.995036E21","7.585495E12","1.788601E22","323.148","12.977"
"2014/11/06 05:34","128.49200000000002","47.035","128.82399999999998","-0.0027043","27.726","1617.3470000000002","22.885","4.302","-0.02724063","4.790367E21","7.123443E12","1.712527E22","310.351","5.17"
"2014/11/06 05:46","128.89700000000002","47.553","129.345","-0.00461401","27.502","1660.477","22.703000000000007","3.67","-0.07388706","4.714939E21","6.965746E12","1.70064E22","306.371","8.802999999999997"
"2014/11/06 05:58","128.585","47.11","129.35399999999998","-0.00366636","27.424","1672.991","22.523000000000003","3.599","-0.08015042","4.707373E21","6.949455E12","1.697905E22","306.496","7.0070000000000014"
"2014/11/06 06:10","129.221","48.008","129.995","-0.00354132","27.623","1692.976","22.481","3.265","-0.12697017","4.611308E21","6.82635E12","1.66625E22","305.853","6.697"
"2014/11/06 06:22","130.474","49.261","131.08100000000002","0.00192469","27.703000000000007","1713.692","22.456","3.39","-0.25925824","4.544262E21","6.832174E12","1.651363E22","307.394","3.613"
"2014/11/06 06:34","129.707","49.25100000000001","130.196","-0.00305257","27.701","1727.7720000000004","22.375","3.595","-0.38294017","4.461901E21","6.4522E12","1.621334E22","291.788","5.659"
"2014/11/06 06:46","130.226","49.326","130.471","0.00292336","27.599","1719.4029999999998","22.312","2.861","-0.31996828","4.445328E21","6.452077E12","1.604347E22","291.539","5.398"
"2014/11/06 06:58","132.811","50.896","132.684","0.00170757","27.716","1754.75","22.132","2.855","-0.37192845","4.455712E21","6.45325E12","1.624278E22","291.869","3.177"
"2014/11/06 07:10","132.649","51.394","132.239","0.00183249","27.97","1793.3429999999996","22.336","3.162","-0.20127735","4.495405E21","6.421358E12","1.672149E22","291.574","3.4530000000000003"
"2014/11/06 07:22","131.741","51.206","131.135","4.12E-6","28.03","1749.437","22.236","2.728","-0.19793668","4.557932E21","6.397007E12","1.66908E22","286.9770000000001","0.008"
"2014/11/06 07:34","133.627","52.956","132.542","0.00179222","28.189","1781.7720000000004","22.355","2.932","-0.11776774","4.504813E21","6.504497E12","1.678871E22","292.736","3.398"
"2014/11/06 07:46","133.442","53.095","132.009","0.00355043","28.29","1725.196","22.123","2.506","-0.17099246","4.532362E21","6.401101E12","1.645723E22","285.641","6.763"
"2014/11/06 07:58","133.941","53.051","132.179","0.00522615","28.201","1737.547","22.18","3.073","-0.1500681","4.587347E21","6.404931E12","1.682196E22","284.22","10.061"
"2014/11/06 08:10","133.864","53.003","131.994","0.00582163","28.31","1714.32","22.147","2.631","-0.14857948","4.673838E21","6.603287E12","1.7045600000000001E22","290.98","11.367"
"2014/11/06 08:22","132.96200000000002","53.142","130.906","0.00299205","28.406","1674.158","22.134","2.644","-0.1379538","4.701059E21","6.614398E12","1.690417E22","291.516","5.857"
"2014/11/06 08:34","131.805","52.302","129.845","0.00323293","27.999","1651.0320000000004","21.769","2.064","-0.12407569","4.608841E21","6.333346E12","1.624968E22","282.078","6.222"
"2014/11/06 08:46","130.77700000000002","51.08600000000001","128.80100000000002","0.00624048","28.148000000000003","1602.648","22.043000000000006","2.632","-0.1225451","4.830072E21","6.788537E12","1.698026E22","295.997","12.329"
"2014/11/06 08:58","130.499","50.512","128.333","0.00582083","27.837","1594.892","21.979","2.362","0.02630879","4.864801E21","6.788348E12","1.703577E22","293.206","11.499"
"2014/11/06 09:10","131.156","50.64","129.246","0.00529507","28.081","1590.177","21.864","2.182","0.02730057","4.849339E21","6.713594E12","1.693683E22","290.795","10.422"
"2014/11/06 09:22","130.153","50.534","128.131","0.00170017","28.048","1543.955","21.862","2.555","-0.04212611","4.905372E21","6.831101E12","1.677261E22","293.8520000000001","3.3710000000000004"
"2014/11/06 09:34","128.321","48.916","126.904","0.00337495","27.821","1517.1529999999998","21.725","2.127","0.034885900000000004","4.932797E21","6.706052E12","1.657413E22","290.626","6.731"
"2014/11/06 09:46","127.111","48.088","125.72","0.00449586","28.013","1505.105","22.064","2.399","-0.01355339","4.920689E21","6.636292E12","1.658043E22","285.563","8.896"
