"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/03/04 18:34","75.453","49.935","88.611","-0.03200903","48.55","11432.22","43.028","38.465","0.028733299999999996","4.49318E22","5.645625E13","9.204233E23","3254.0690000000004","1074.313"
"2012/03/04 18:46","76.01100000000002","50.154","89.012","-0.03116531","48.617","11807.08","42.999","38.759","0.05786951","4.461727E22","5.597921E13","9.364449E23","3248.865","1044.194"
"2012/03/04 18:58","76.706","50.74800000000001","90.087","-0.03114533","48.176","11836.72","42.62300000000001","38.087","0.04508286","4.483659E22","5.510875E13","9.270687E23","3261.112","1055.782"
"2012/03/04 19:10","77.259","50.923","90.694","-0.03201709","48.973","12420.26","43.35","39.492","0.0494459","4.402456E22","5.578504E13","9.66735E23","3211.511","1069.497"
"2012/03/04 19:22","77.571","51.68899999999999","91.278","-0.03231531","48.301","12035.4","42.716","38.429","0.07361475","4.470721E22","5.598301E13","9.313453E23","3310.842","1099.168"
"2012/03/04 19:34","77.282","51.261","90.01299999999998","-0.03177444","48.31100000000001","12066.98","42.86600000000001","38.531","0.07932483","4.481996E22","5.641877E13","9.347184E23","3320.802","1088.194"
"2012/03/04 19:46","77.893","52.047","91.671","-0.03327212","48.988","12728.26","43.254","39.247","0.00873475","4.391891E22","5.620073E13","9.73906E23","3233.426","1118.802"
"2012/03/04 19:58","77.655","52.022","90.936","-0.03241174","48.363","12364.0","42.738","38.534","0.05945802","4.468477E22","5.642544E13","9.486949E23","3317.718","1111.671"
"2012/03/04 20:10","78.428","52.262","92.241","-0.03238356","48.017","12428.91","42.441","38.051","0.01978733","4.500404E22","5.736243E13","9.530811E23","3371.974","1118.5"
"2012/03/04 20:22","78.778","53.297","92.988","-0.0330217","48.101000000000006","12509.33","42.537","38.397","0.01138945","4.510742E22","5.836366E13","9.657768E23","3372.9640000000004","1143.043"
"2012/03/04 20:34","78.635","53.03","92.399","-0.03376073","48.29","12352.42","42.764","38.726","0.04597047","4.568139E22","5.82487E13","9.68197E23","3419.15","1186.999"
"2012/03/04 20:46","78.454","52.826","91.583","-0.03413174","48.246","12280.02","42.673","38.473","-0.00832654","4.631034E22","5.977807E13","9.816848E23","3502.68","1214.2"
"2012/03/04 20:58","77.72","52.601000000000006","91.488","-0.03507778","48.754","12475.82","43.164","39.408","0.01824593","4.621093E22","6.007773E13","1.01094E24","3482.333","1243.927"
"2012/03/04 21:10","77.78699999999998","52.717","91.413","-0.035182099999999994","49.2","12813.98","43.413","40.005","0.02235181","4.596995E22","6.089765E13","1.053947E24","3433.789","1235.458"
"2012/03/04 21:22","77.433","52.534","91.955","-0.03522328","48.76300000000001","12569.76","43.322","39.653","0.02309997","4.663407E22","6.102286E13","1.044076E24","3489.208","1249.75"
"2012/03/04 21:34","78.182","52.269","91.687","-0.03532516","49.04","12818.53","43.61","40.2","0.00134411","4.664015E22","6.096483E13","1.067481E24","3490.08","1257.815"
"2012/03/04 21:46","77.369","51.533","91.264","-0.03562429","49.359","12887.18","43.865","40.436","-0.01510144","4.649274E22","6.000559E13","1.082815E24","3421.825","1260.594"
"2012/03/04 21:58","77.086","50.99100000000001","90.412","-0.03584347","49.15","12800.4","43.445","40.024","-4.7109E-4","4.68982E22","6.066192E13","1.086421E24","3505.326","1274.609"
"2012/03/04 22:10","77.829","51.776","91.51","-0.03585492","48.857","12919.82","43.06100000000001","39.745","-0.04199559","4.7018E22","6.06712E13","1.091341E24","3547.538","1279.182"
"2012/03/04 22:22","77.808","51.807","91.645","-0.03607405","48.945","13011.09","43.317","39.907","-0.01078986","4.706458E22","6.057562E13","1.098203E24","3555.0170000000007","1288.749"
"2012/03/04 22:34","78.488","52.005","91.939","-0.03583089","48.945","13115.92","43.246","40.115","0.01309422","4.697775E22","6.089206E13","1.107993E24","3571.8540000000007","1278.944"
"2012/03/04 22:46","78.167","51.947","91.573","-0.03704022","48.838","13087.5","43.06800000000001","39.385","-0.02882864","4.724237E22","6.051339E13","1.102637E24","3605.386","1333.381"
"2012/03/04 22:58","78.697","52.405","91.962","-0.03627777","49.08600000000001","13249.07","43.167","39.722","-0.01347062","4.703782E22","6.130153E13","1.11178E24","3626.425","1304.624"
"2012/03/04 23:10","78.656","52.64","93.516","-0.03707521","48.964","13086.11","43.217","39.776","-0.05112531","4.73306E22","6.170936E13","1.103319E24","3682.239","1345.184"
"2012/03/04 23:22","78.516","52.396","92.285","-0.03685311","49.395","13405.25","43.631","40.44","-0.02029367","4.712299E22","6.191712E13","1.132558E24","3629.054","1334.1170000000004"
"2012/03/04 23:34","78.655","52.949","92.77","-0.03678429","49.49800000000001","13409.28","43.663","40.469","0.00771947","4.728381E22","6.299041E13","1.135392E24","3697.442","1339.441"
"2012/03/04 23:46","78.938","53.066","92.813","-0.03718151","49.539","13524.17","43.698","40.615","-0.04255357","4.730893E22","6.332245E13","1.144689E24","3732.653","1356.905"
"2012/03/04 23:58","79.735","53.538","94.651","-0.03677545","49.469","13543.82","43.63399999999999","40.368","-0.03678224","4.756551E22","6.442783E13","1.151316E24","3816.112","1349.7979999999998"
"2012/03/05 00:10","80.158","54.346","95.833","-0.03762719","49.473","13415.49","43.776","40.522","-0.03422953","4.784277E22","6.526005E13","1.143455E24","3866.876","1391.3770000000004"
"2012/03/05 00:22","80.355","54.105","96.153","-0.03886739","48.82100000000001","13006.38","43.255","39.742","-0.03938779","4.881734E22","6.591608E13","1.113905E24","4027.111","1474.822"
