"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/21 20:10","98.099","60.202","111.925","-0.00793751","51.521","18965.59","NaN","47.103","0.0985951","1.365763E23","2.236656E14","4.667227E24","12656.716","892.018"
"2014/10/21 20:22","98.088","59.845","111.908","-0.00824804","51.449","18740.67","45.93","46.95","0.11987443","1.374442E23","2.267875E14","4.693065E24","12863.916","925.435"
"2014/10/21 20:34","98.042","59.76","112.161","-0.00745217","51.622","18830.68","46.087","47.377","0.11585163","1.369528E23","2.247297E14","4.7004E24","12990.244","831.334"
"2014/10/21 20:46","97.856","59.69600000000001","112.158","-0.00758214","51.62300000000001","18831.31","46.102","47.277","0.13327478","1.369126E23","2.249351E14","4.727316E24","12931.94","840.238"
"2014/10/21 20:58","97.475","59.573","111.558","-0.00749276","51.636","18714.94","46.082","47.157","0.12367137","1.36713E23","2.241371E14","4.712741E24","12667.688","824.753"
"2014/10/21 21:10","97.127","59.393","111.285","-0.00716285","51.69300000000001","18688.57","46.137","47.238","0.12077393","1.368318E23","2.234832E14","4.73926E24","12564.244","785.7230000000002"
"2014/10/21 21:22","96.257","59.127","110.504","-0.00735745","51.758","18766.85","46.232","47.471","0.1628049","1.364863E23","2.210894E14","4.749739E24","12184.137","806.653"
"2014/10/21 21:34","96.512","59.213","110.132","-0.00641001","51.749","18744.24","46.224","47.282","0.15064441","1.364957E23","2.210314E14","4.743024E24","12190.859","703.828"
"2014/10/21 21:46","96.428","59.121","109.766","-0.00691912","51.731","18699.37","46.21","47.327","0.1461131","1.365758E23","2.208784E14","4.747684E24","12334.479","759.15"
"2014/10/21 21:58","96.448","59.133","109.373","-0.007539199999999999","51.715","18639.24","46.253","47.258","0.13478117","1.366608E23","2.20058E14","4.738409E24","12255.438","828.211"
"2014/10/21 22:10","96.138","59.093","108.945","-0.00714674","51.762","18683.29","46.268","47.36600000000001","0.13760687","1.363459E23","2.189893E14","4.731099E24","12143.479","784.398"
"2014/10/21 22:22","96.037","59.117","108.836","-0.00702653","51.81399999999999","18687.92","46.365","47.602","0.16001165","1.363324E23","2.191223E14","4.73706E24","12143.637","772.418"
"2014/10/21 22:34","96.215","59.286","108.75","-0.00752403","51.94600000000001","18740.39","46.46","47.718","0.14603558","1.361685E23","2.192724E14","4.752127E24","12045.414","826.937"
"2014/10/21 22:46","95.731","59.097","108.508","-0.00664089","51.917","18754.8","46.409","47.75899999999999","0.14078875","1.360756E23","2.187409E14","4.748409E24","12102.28","729.278"
"2014/10/21 22:58","95.459","58.972","107.993","-0.00705319","51.955","18751.33","46.396","47.75899999999999","0.12360183","1.360008E23","2.176054E14","4.742423E24","11983.405","776.201"
"2014/10/21 23:10","96.206","59.33600000000001","108.66","-0.0074854","51.94","18798.95","46.433","47.785","0.13088757","1.359221E23","2.167453E14","4.743333E24","11929.463","822.203"
"2014/10/21 23:22","95.803","59.254","108.101","-0.00675294","51.96100000000001","18808.15","46.426","47.844","0.11923222","1.3595520000000001E23","2.158037E14","4.741734E24","11869.702","743.832"
"2014/10/21 23:34","95.961","59.408","108.463","-0.00636471","51.995","18900.11","46.488","48.051","0.13849333","1.355947E23","2.152372E14","4.751892E24","11763.517","697.168"
"2014/10/21 23:46","96.063","59.308","108.142","-0.00622465","51.97","18824.64","46.423","48.06100000000001","0.12976259","1.360019E23","2.161488E14","4.751792E24","11834.798","684.1460000000002"
"2014/10/21 23:58","96.072","59.55","108.267","-0.00645084","52.006","18841.09","46.44600000000001","48.049","0.13947377","1.361314E23","2.180107E14","4.764002E24","11875.728","708.7260000000001"
"2014/10/22 00:10","96.046","59.52","108.301","-0.00592065","52.027","18881.51","46.474","48.13","0.1561317","1.359363E23","2.16398E14","4.758901E24","11762.198","650.243"
"2014/10/22 00:22","96.016","59.49800000000001","108.112","-0.00626794","52.067","18845.52","46.505","48.106","0.16651547","1.358814E23","2.16316E14","4.762069E24","11882.897","687.52"
"2014/10/22 00:34","95.938","59.437","108.095","-0.00626495","52.063","18971.06","46.495","48.16","0.15543582","1.358441E23","2.150773E14","4.766152E24","11725.39","690.179"
"2014/10/22 00:46","95.689","59.213","108.131","-0.00636946","52.098","18949.01","46.522","48.187","0.15008998","1.359893E23","2.148445E14","4.776441E24","11743.654","699.7819999999998"
"2014/10/22 00:58","95.298","59.059","108.017","-0.00622673","52.175","19017.08","46.612","48.349","0.14204557","1.358646E23","2.143313E14","4.791706E24","11794.752","684.332"
"2014/10/22 01:10","95.491","59.115","107.852","-0.00618723","52.179","18892.37","46.62","48.434","0.16802678","1.360523E23","2.147798E14","4.781156E24","11764.639","681.6289999999998"
"2014/10/22 01:22","95.279","58.986","107.832","-0.00592387","52.21100000000001","18952.2","46.708","48.507","0.16889496","1.359681E23","2.159356E14","4.806616E24","11855.157","650.828"
"2014/10/22 01:34","95.463","59.149","108.124","-0.00601444","52.24800000000001","18990.97","46.706","48.629","0.13134068","1.358887E23","2.170516E14","4.815416E24","11924.596","659.7760000000002"
"2014/10/22 01:46","95.908","59.42","108.358","-0.00620781","52.282","18981.78","46.76","48.549","0.13405357","1.356826E23","2.180061E14","4.819691E24","12049.832","677.9680000000002"
"2014/10/22 01:58","95.789","59.662","108.272","-0.00646407","52.355","19074.83","46.812","48.64100000000001","0.13637584","1.355852E23","2.182239E14","4.828675E24","11961.111","707.1289999999998"
