"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2013/10/27 21:46","75.667","40.329","83.8","-0.01717618","41.57100000000001","9251.673","36.097","27.929","0.03567492","6.725362E22","8.070345E13","1.253396E24","3968.424","758.961"
"2013/10/27 21:58","74.76","39.845","82.546","-0.01699264","41.668","9190.461","36.32","28.227","0.04333187","6.749544E22","8.120954E13","1.259737E24","3968.805","750.319"
"2013/10/27 22:10","74.263","39.58","82.316","-0.01745878","41.81399999999999","9202.357","36.473","28.585","0.04560441","6.748733E22","8.105812E13","1.267222E24","3933.856","769.8989999999999"
"2013/10/27 22:22","73.041","38.88800000000001","80.632","-0.0174487","42.23","9111.196","36.578","28.853","0.06783364","6.752411E22","7.967053E13","1.272165E24","3874.304","767.078"
"2013/10/27 22:34","73.14699999999998","39.139","82.085","-0.01657302","41.78100000000001","9039.943","36.3","28.126","0.05033055","6.792045E22","8.220446E13","1.268231E24","3994.218","731.515"
"2013/10/27 22:46","72.52199999999998","38.854","80.892","-0.01701542","41.756","9015.529","36.184","28.01","0.06101562","6.809142E22","8.056624E13","1.266865E24","3938.258","750.8480000000002"
"2013/10/27 22:58","71.579","38.808","80.289","-0.01881945","41.988","8918.537","36.247","28.311","0.03491939","6.832752E22","8.124413E13","1.27118E24","3923.077","829.362"
"2013/10/27 23:10","71.29","38.382","79.382","-0.01700707","41.694","8887.466","35.95","27.897","0.05355215","6.819987E22","7.996838E13","1.257403E24","3917.443","749.263"
"2013/10/27 23:22","70.798","38.073","78.77","-0.01823901","41.878","8889.791","35.922","27.96","0.06353429","6.822195E22","7.982612E13","1.263151E24","3888.59","801.3739999999998"
"2013/10/27 23:34","70.388","37.839","78.63","-0.0185039","41.874","8968.438","36.025","28.179","0.06572014","6.81197E22","7.913674E13","1.271253E24","3866.475","811.592"
"2013/10/27 23:46","70.089","37.746","78.14699999999998","-0.01830653","41.94600000000001","8960.527","36.072","28.395","0.06365470000000001","6.80522E22","7.937677E13","1.273892E24","3849.476","801.8539999999998"
"2013/10/27 23:58","70.01100000000001","37.577","78.687","-0.01823541","41.86","8976.927","36.137","28.354","0.05667671","6.805788E22","7.870737E13","1.271539E24","3825.807","800.058"
"2013/10/28 00:10","69.597","37.119","77.876","-0.01806718","41.791","8901.629","35.956","28.139","0.05029487","6.835883E22","7.860094E13","1.27104E24","3797.71","793.9830000000002"
"2013/10/28 00:22","69.48100000000001","37.114","77.616","-0.0180456","41.562","8913.181999999999","35.899","27.887","0.07845226","6.862942E22","7.758777E13","1.273068E24","3788.448","795.836"
"2013/10/28 00:34","69.641","37.087","77.646","-0.01794868","41.401","9000.121","35.754","27.886","0.05782331","6.873425E22","7.736587E13","1.278171E24","3815.668","793.2180000000002"
"2013/10/28 00:46","69.691","37.239","77.589","-0.01812808","41.381","8972.958","35.823","27.705","0.06521162","6.888877E22","7.813323E13","1.280331E24","3845.185","802.954"
"2013/10/28 00:58","69.607","37.272","77.741","-0.01713029","41.632","9015.841","36.025","28.129","0.03546677","6.878812E22","7.891387E13","1.289228E24","3838.51","758.357"
"2013/10/28 01:10","69.665","37.308","77.555","-0.01749154","41.458","8983.076","35.874","27.879","0.05681647","6.894217E22","7.757913E13","1.278136E24","3797.229","776.0930000000002"
"2013/10/28 01:22","70.21600000000001","37.705","78.765","-0.0168893","41.642","9069.414","36.136","28.254","0.03666389","6.881384E22","7.848878E13","1.294612E24","3774.347","748.325"
"2013/10/28 01:34","70.055","37.885","78.709","-0.01689126","41.685","9051.188","36.18","27.852","0.02869366","6.874018E22","7.885281E13","1.293777E24","3782.931","746.865"
"2013/10/28 01:46","70.804","38.203","79.442","-0.01585035","41.69","9233.166","36.27","28.084","0.03230883","6.855757E22","7.81124E13","1.302291E24","3795.61","702.235"
"2013/10/28 01:58","71.325","38.145","79.635","-0.01715115","41.528","9266.598","36.24800000000001","27.942","0.04683868","6.862642E22","7.844228E13","1.303032E24","3829.509","762.828"
"2013/10/28 02:10","71.939","38.411","80.94800000000002","-0.02008922","41.715","9355.94","36.624","28.389","0.03077704","6.878132E22","8.02015E13","1.319409E24","3881.786","896.648"
"2013/10/28 02:22","72.744","38.745","81.742","-0.02071194","41.538","9644.429","36.39","28.222","-2.8723E-4","6.835722E22","7.884362E13","1.326766E24","3890.606","924.407"
"2013/10/28 02:34","73.082","38.753","81.949","-0.02046347","41.23","9668.397","35.933","27.487","0.05027284","6.856919E22","7.816072E13","1.31897E24","3908.903","918.214"
"2013/10/28 02:46","73.694","39.142","83.307","-0.02068654","41.198","9742.101","35.886","27.462","-0.02526312","6.865717E22","7.811329E13","1.31769E24","3968.288","932.402"
"2013/10/28 02:58","74.553","39.222","84.382","-0.01984149","41.185","9838.792","36.072","27.995","0.01143491","6.862939E22","7.844154E13","1.322798E24","3990.479","895.842"
"2013/10/28 03:10","74.509","39.133","84.3","-0.02067538","41.313","10065.06","36.046","28.147","-3.8962E-4","6.808215E22","7.620303E13","1.32432E24","3920.302","932.112"
"2013/10/28 03:22","74.477","39.036","83.898","-0.02052279","41.115","10080.52","35.787","27.773000000000003","-0.00181818","6.813072E22","7.578464E13","1.322405E24","3894.956","923.885"
"2013/10/28 03:34","73.763","38.512","83.086","-0.02489161","41.091","10174.72","35.62699999999999","27.843000000000004","0.0020068","6.78883E22","7.336852E13","1.325628E24","3833.618","1117.87"
"2013/10/28 03:46","73.368","38.364","82.696","-0.02054496","41.338","10175.55","35.787","28.012","-0.00694254","6.790942E22","7.446701E13","1.341129E24","3816.785","920.441"
"2013/10/28 03:58","73.04","38.432","82.35700000000001","-0.02088379","41.188","10221.67","35.475","27.532","-0.0078574","6.777462E22","7.394191E13","1.339727E24","3808.75","933.335"
"2013/10/28 04:10","72.374","38.015","81.837","-0.02379964","41.342","10062.11","35.42800000000001","27.375","0.04607416","6.789143E22","7.284211E13","1.333313E24","3729.577","1064.053"
"2013/10/28 04:22","72.077","37.84","81.78399999999998","-0.01983562","41.4","10026.91","35.524","27.64","0.03348866","6.820035E22","7.31996E13","1.341379E24","3776.778","887.435"
"2013/10/28 04:34","70.911","37.348","80.523","-0.02407091","41.372","9833.172","35.195","27.125","0.01003841","6.852333E22","7.226737E13","1.330962E24","3771.393","1078.321"
"2013/10/28 04:46","70.407","37.349","80.49","-0.01945547","41.21","9727.874","35.038000000000004","26.931","0.02466056","6.875451E22","7.249048E13","1.322923E24","3806.443","873.571"
"2013/10/28 04:58","69.484","36.866","78.89399999999998","-0.01999657","41.554","9778.104","35.177","27.199","0.05700341","6.863209E22","7.186047E13","1.337584E24","3786.907","893.78"
"2013/10/28 05:10","68.859","36.584","78.399","-0.02172437","41.809","9812.474","35.442","27.868","0.02476579","6.898545E22","7.258859E13","1.360686E24","3787.48","972.999"
"2013/10/28 05:22","68.432","36.62300000000001","78.06","-0.02016514","41.914","9674.513","35.461","27.745","0.02693707","6.923045E22","7.232167E13","1.351526E24","3821.641","907.434"
"2013/10/28 05:34","68.343","36.472","78.14","-0.02360131","41.791","9640.869","35.281","27.402","0.02526445","6.95699E22","7.136493E13","1.350795E24","3759.178","1068.064"
"2013/10/28 05:46","68.154","36.234","77.457","-0.02044073","41.417","9550.784","34.971","26.978","0.02577317","7.037501E22","7.231328E13","1.347978E24","3821.601","932.222"
"2013/10/28 05:58","67.53699999999999","35.81","77.493","-0.02421562","41.852","9512.893","35.526","27.6","0.04037729","7.02814E22","7.2815E13","1.358245E24","3781.038","1102.504"
"2013/10/28 06:10","67.667","36.027","77.89","-0.02229023","41.83","9598.463","NaN","27.515","0.01661551","7.072578E22","7.305428E13","1.374605E24","3743.704","1018.242"
"2013/10/28 06:22","67.687","35.618","77.557","-0.02465045","41.792","9554.571","35.401","27.265","0.02383819","7.0933E22","7.28428E13","1.376085E24","3719.28","1128.233"
"2013/10/28 06:34","67.876","35.958","78.24","-0.02224052","41.924","9620.488","35.772","28.063","0.04697646","7.092893E22","7.42337E13","1.380826E24","3778.187","1019.479"
"2013/10/28 06:46","68.492","36.182","78.771","-0.02313834","41.844","9782.284","35.745","28.12","0.0078936","7.047076E22","7.256768E13","1.381067E24","3722.94","1056.999"
"2013/10/28 06:58","68.535","36.01","78.825","-0.02240293","41.695","9687.314","35.782","27.984","0.03659603","7.086196E22","7.394866E13","1.377102E24","3788.778","1029.276"
"2013/10/28 07:10","69.278","36.325","79.652","-0.02315637","41.38800000000001","9835.679","35.579","28.093000000000004","0.02450794","7.063874E22","7.29604E13","1.368084E24","3798.434","1066.02"
"2013/10/28 07:22","69.839","36.668","80.219","-0.02279886","41.639","9966.521","35.799","28.623","0.0065158","7.027302E22","7.282359E13","1.372955E24","3784.102","1049.417"
"2013/10/28 07:34","70.783","36.929","81.21600000000002","-0.02549478","41.435","10059.65","35.695","28.499","0.02461045","6.984589E22","7.221365E13","1.367615E24","3778.072","1168.5"
"2013/10/28 07:46","71.222","36.95","81.499","-0.02374809","41.359","10011.72","35.607","28.216","0.01328785","6.979746E22","7.219879E13","1.352391E24","3818.331","1090.611"
"2013/10/28 07:58","70.741","37.21","81.39","-0.025976099999999995","41.724","10285.44","35.838","28.714","0.0044135","6.868739E22","6.972314E13","1.357593E24","3722.074","1179.683"
"2013/10/28 08:10","70.84","37.164","81.509","-0.02505197","41.714","10186.89","35.819","28.547","-0.02922283","6.855048E22","7.02886E13","1.3443E24","3765.53","1136.786"
"2013/10/28 08:22","71.291","37.372","81.964","-0.0241193","41.784","10141.26","35.91","28.642","-0.01171204","6.829532E22","7.112343E13","1.338184E24","3755.878","1088.513"
"2013/10/28 08:34","70.932","36.9","82.072","-0.02442617","42.08","10188.5","36.111","29.265","-0.02417572","6.783364E22","7.038875E13","1.342226E24","3704.412","1094.974"
"2013/10/28 08:46","69.734","36.681","80.337","-0.02416026","42.12600000000001","9909.454","35.878","28.988000000000003","0.00352625","6.821421E22","7.002976E13","1.327429E24","3688.169","1083.893"
"2013/10/28 08:58","69.926","36.668","81.018","-0.02418191","42.221","9970.953","35.797","29.116","-0.00241683","6.787058E22","7.018997E13","1.335005E24","3673.971","1079.222"
"2013/10/28 09:10","69.123","36.487","80.399","-0.02476051","41.983","9855.563","35.841","29.013","0.00809709","6.803828E22","6.976122E13","1.328129E24","3646.055","1104.1660000000004"
"2013/10/28 09:22","68.417","35.96","79.933","-0.02482065","42.935","9926.868","36.537","30.398000000000003","0.02611774","6.744776E22","6.895401E13","1.343433E24","3615.959","1096.205"
"2013/10/28 09:34","68.331","35.812","79.514","-0.02455546","42.606","9889.919","36.071","29.698","0.03664444","6.757022E22","6.868573E13","1.334348E24","3631.478","1086.248"
"2013/10/28 09:46","68.743","35.742","79.925","-0.02425352","42.34","10043.5","35.56","29.246","0.02357761","6.720962E22","6.739799E13","1.327086E24","3622.886","1073.027"
"2013/10/28 09:58","68.321","35.833","79.71300000000002","-0.02494151","43.08600000000001","10015.11","36.206","30.406","0.01660757","6.707674E22","6.809097E13","1.339268E24","3605.916","1099.912"
"2013/10/28 10:10","67.904","35.581","79.33800000000002","-0.02497517","43.066","10047.82","36.079","29.987","0.00148757","6.728039E22","6.832542E13","1.352769E24","3610.0290000000014","1099.727"
"2013/10/28 10:22","68.297","35.55","80.676","-0.02512181","42.93","9939.503","35.914","29.517","0.01704154","6.775957E22","6.875513E13","1.35198E24","3625.329","1111.822"
"2013/10/28 10:34","67.868","35.157","79.658","-0.0243558","43.002","9974.382","35.889","29.566","-0.00569907","6.805197E22","6.818084E13","1.355983E24","3641.467","1083.921"
"2013/10/28 10:46","67.536","35.342","79.363","-0.02529085","43.21100000000001","9961.067","36.148","30.163","0.04768431","6.796409E22","6.793234E13","1.359107E24","3568.5","1122.9489999999996"
"2013/10/28 10:58","66.78399999999999","35.264","78.741","-0.02412802","43.337","9878.863","36.167","30.115","0.03845054","6.843261E22","6.937045E13","1.365826E24","3644.878","1074.845"
"2013/10/28 11:10","66.207","35.106","77.587","-0.02278427","42.948","9742.299","35.939","29.514","0.04586069","6.875885E22","6.853586E13","1.348226E24","3646.537","1020.806"
"2013/10/28 11:22","66.334","35.097","78.105","-0.02412971","43.208","9820.777","36.14","29.831","0.02660251","6.876645E22","6.89081E13","1.362308E24","3695.69","1082.483"
"2013/10/28 11:34","66.002","34.785","77.816","-0.0234666","43.143","9728.687","35.884","29.596","0.01621377","6.924805E22","6.881896E13","1.359933E24","3700.686","1059.286"
"2013/10/28 11:46","65.805","34.906","78.104","-0.0245978","43.344","9802.56","36.028","29.803","0.05125422","6.902486E22","6.857115E13","1.366264E24","3660.452","1106.193"
"2013/10/28 11:58","65.294","34.403","77.413","-0.02487215","43.412","9786.017","36.204","30.278","0.05481962","6.930311E22","6.909195E13","1.376044E24","3652.039","1119.833"
"2013/10/28 12:10","65.377","34.274","77.038","-0.02493096","43.343","9855.346","36.072","29.953000000000007","0.04262597","6.895885E22","6.762349E13","1.369917E24","3606.698","1122.674"
"2013/10/28 12:22","65.51","34.482","77.578","-0.02512607","43.57","9886.611","36.505","30.695","0.04774687","6.897474E22","6.927291E13","1.384871E24","3651.585","1131.535"
"2013/10/28 12:34","65.294","34.481","77.137","-0.02497662","43.539","9897.257","36.304","30.443","0.02871978","6.882157E22","6.834808E13","1.374375E24","3616.941","1122.622"
"2013/10/28 12:46","64.89699999999999","34.314","76.315","-0.02554871","43.24800000000001","9899.262","35.956","29.926","0.03405426","6.88323E22","6.765837E13","1.369632E24","3621.153","1148.627"
"2013/10/28 12:58","65.219","34.448","76.447","-0.02436476","43.377","9964.993","36.155","30.343000000000004","0.03740664","6.886752E22","6.834275E13","1.380222E24","3657.296","1098.423"
"2013/10/28 13:10","65.479","34.361","76.843","-0.02108409","43.272","9920.973","36.09","30.133000000000006","0.00474603","6.910277E22","6.868833E13","1.371937E24","3702.913","959.103"
"2013/10/28 13:22","65.084","34.191","76.667","-0.02270574","43.827","10051.72","36.672","31.16","0.04390078","6.860372E22","6.856975E13","1.388389E24","3672.568","1026.582"
"2013/10/28 13:34","65.043","34.051","76.77199999999998","-0.0233482","43.519","10020.94","NaN","30.886","0.00958884","6.891184E22","6.804192E13","1.383207E24","3685.561","1059.889"
"2013/10/28 13:46","65.846","34.35","78.445","-0.02329571","43.7","10119.23","36.73","31.369","0.07805156","6.86934E22","6.912107E13","1.389113E24","3717.598","1058.035"
"2013/10/28 13:58","66.32300000000001","34.579","77.85600000000002","-0.02239133","43.44","10142.24","36.525","31.153","0.0326807","6.876217E22","6.776432E13","1.374062E24","3711.199","1023.333"
"2013/10/28 14:10","65.67699999999999","34.374","77.657","-0.02311971","43.7","10229.81","36.791","31.332","0.01586754","6.867304E22","6.735981E13","1.394104E24","3641.465","1051.758"
"2013/10/28 14:22","65.374","34.01","77.02600000000002","-0.02346866","44.1","10024.61","37.12","31.854","0.0027316999999999997","6.936058E22","6.939008E13","1.406066E24","3682.003","1070.552"
"2013/10/28 14:34","69.143","36.164","85.527","-0.01748345","43.67","10759.09","37.092","32.023","0.0031079999999999997","6.907551E22","7.695375E13","1.507557E24","4114.298","784.681"
"2013/10/28 14:46","65.611","34.294000000000004","77.937","-0.02445435","43.232","10176.81","36.565","31.069000000000006","0.03193491","6.973014E22","6.900929E13","1.406031E24","3696.884","1121.715"
"2013/10/28 14:58","67.866","35.61","84.084","-0.01618452","43.775","11003.89","37.425","32.106","0.05977847","6.90273E22","7.753859E13","1.529201E24","4128.26","728.0830000000002"
"2013/10/28 15:10","66.937","34.866","79.516","-0.02047433","43.066","10385.97","36.775","31.402","0.021456599999999996","6.978304E22","7.001246E13","1.413799E24","3746.918","947.631"
"2013/10/28 15:22","68.804","36.519","84.31200000000003","-0.01714018","43.525","11156.37","37.237","31.711","0.03547994","6.911196E22","7.648604E13","1.529116E24","4110.754","779.555"
"2013/10/28 15:34","69.28699999999999","36.113","85.73200000000001","-0.01887136","43.037","11134.79","36.879","31.207","-0.00426747","7.005501E22","7.620829E13","1.527179E24","4194.193","870.557"
"2013/10/28 15:46","67.325","35.359","79.994","-0.02261874","42.768","10492.15","36.581","30.669","0.02790852","7.084675E22","7.082073E13","1.444974E24","3807.058","1067.422"
"2013/10/28 15:58","69.163","36.085","85.736","-0.0161919","42.955","11507.2","36.824","31.23","-0.0044001000000000005","7.02014E22","7.478432E13","1.576682E24","4176.257000000001","749.404"
"2013/10/28 16:10","67.611","35.962","82.98100000000002","-0.01549397","43.188","11306.8","36.83","30.833","0.02385853","7.075429E22","7.745339E13","1.57876E24","4196.575","719.689"
"2013/10/28 16:22","66.706","35.21","80.008","-0.020656599999999997","42.93","10500.97","36.626","30.82","0.03935176","7.215955E22","7.201085E13","1.481638E24","3910.844","993.31"
"2013/10/28 16:34","67.221","35.486","82.693","-0.01754897","43.401","11222.3","36.719","31.06","0.04640447","7.18203E22","7.733939E13","1.603967E24","4218.182","826.8580000000002"
"2013/10/28 16:46","67.282","35.505","84.088","-0.01154705","43.32100000000001","11254.96","36.563","30.926","0.03528767","7.194152E22","7.857901E13","1.620937E24","4308.28","542.26"
"2013/10/28 16:58","65.88","35.017","81.756","-0.01208131","43.923","11215.6","36.828","31.46","0.01078693","7.161912E22","7.712505E13","1.625277E24","4215.968","563.102"
"2013/10/28 17:10","65.205","34.745","81.46300000000002","-0.01320713","43.608","11058.83","36.428","30.957","0.01514505","7.185545E22","7.639872E13","1.611269E24","4168.624","615.466"
"2013/10/28 17:22","65.08","34.61","81.932","-0.01604294","44.15","11200.23","36.632","31.301","0.03597189","7.141256E22","7.622207E13","1.634875E24","4173.944","742.418"
"2013/10/28 17:34","62.214","33.303000000000004","74.89399999999998","-0.02144995","43.619","10403.83","36.141","30.381","0.08505797","7.250633E22","6.90347E13","1.507933E24","3896.893","1022.417"
"2013/10/28 17:46","62.629","33.542","76.531","-0.01924952","43.752","10545.46","36.156","30.521","0.03349717","7.209825E22","6.792867E13","1.519581E24","3848.001","916.575"
"2013/10/28 17:58","64.328","34.721","81.665","-0.0079364","44.628","11311.04","36.762","31.701","0.04223455","7.064277E22","7.454876E13","1.637291E24","4124.75","365.007"
"2013/10/28 18:10","64.167","34.339","81.456","-0.01310494","44.334","11465.65","36.69300000000001","31.344","0.03997476","6.990526E22","7.177348E13","1.633981E24","4019.325","594.45"
"2013/10/28 18:22","63.95399999999999","34.055","80.383","-0.01441288","44.31","11450.11","36.635","31.444000000000006","-0.00404608","7.021889E22","7.093888E13","1.636208E24","3986.57","657.273"
"2013/10/28 18:34","63.605","33.913000000000004","80.577","-0.01503388","44.34","11619.91","36.612","31.157","-0.00515258","7.011935E22","7.089023E13","1.64791E24","4019.02","686.2080000000002"
"2013/10/28 18:46","64.738","34.592","82.266","-0.01060635","44.149","11601.18","36.62300000000001","31.621","0.00999593","6.97285E22","7.211325E13","1.630664E24","4108.349","484.442"
"2013/10/28 18:58","61.79600000000001","33.745","75.291","-0.020868599999999998","44.185","11013.76","36.565","31.309","0.03118911","7.029578E22","6.725981E13","1.545624E24","3826.555","973.491"
"2013/10/28 19:10","62.06","33.518","75.806","-0.02160891","44.048","11162.05","36.645","31.202","0.09163412","7.008551E22","6.627252E13","1.546275E24","3845.681","1009.693"
"2013/10/28 19:22","65.661","34.706","84.605","-0.01226617","43.636","12022.96","36.657","31.926","0.03582086","6.976278E22","7.176674E13","1.654806E24","4124.2959999999985","560.04"
"2013/10/28 19:34","65.491","34.555","84.198","-0.00899952","43.451","11830.2","36.762","31.817","0.035329400000000004","6.967832E22","7.060359E13","1.618519E24","4117.272","414.366"
"2013/10/28 19:46","63.87300000000001","34.234","78.584","-0.01910504","43.583","11342.01","36.71","31.543000000000006","0.08739556","7.011847E22","6.765084E13","1.547977E24","3891.126","895.38"
"2013/10/28 19:58","66.207","34.863","84.774","-0.012573","43.542","12068.13","36.785","31.438","0.03579958","6.982647E22","7.322335E13","1.649917E24","4220.661","578.35"
"2013/10/28 20:10","64.645","34.179","80.858","-0.019496299999999998","43.62600000000001","11216.9","36.924","31.953000000000007","0.100336","7.070975E22","6.855798E13","1.557076E24","3894.375","918.74"
"2013/10/28 20:22","66.956","35.589","87.314","-0.01035614","43.985","11980.35","37.557","32.565","0.04026402","7.041148E22","7.577441E13","1.679409E24","4290.501","477.418"
"2013/10/28 20:34","65.203","35.121","84.11","-0.00893255","43.935","11691.75","NaN","32.354","0.04478834","7.127629E22","7.495725E13","1.673859E24","4242.65","415.228"
