"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2015/01/12 12:34","83.667","46.455","91.228","-0.00538296","41.049","8267.607","35.038000000000004","27.984","-0.17384329","2.944478E22","3.060538E13","4.30417E23","1804.478","105.517"
"2015/01/12 12:46","83.915","46.676","91.272","-0.00491971","41.055","8349.575","34.992","27.657","-0.19834109","2.935912E22","3.075703E13","4.338969E23","1799.6629999999998","96.069"
"2015/01/12 12:58","83.397","46.243","90.957","-0.00469236","41.11600000000001","8231.966","34.971","27.801","-0.14214289","2.956038E22","3.098387E13","4.333061E23","1807.695","92.017"
"2015/01/12 13:10","83.19","46.254","90.846","-0.00542273","41.385","8211.981","35.11","28.115","-0.17561531","2.963768E22","3.124042E13","4.359622E23","1807.223","106.469"
"2015/01/12 13:22","83.066","46.083","90.919","-0.00535197","41.223","8166.108","34.723","27.592","-0.13532448","2.9725759999999998E22","3.11945E13","4.339281E23","1815.181","105.317"
"2015/01/12 13:34","82.9","45.669","90.485","-0.00544581","41.221","8100.96","34.875","27.778","-0.14702658","2.973867E22","3.093328E13","4.32801E23","1799.652","106.949"
"2015/01/12 13:46","82.87799999999999","45.642","90.602","-0.0052036999999999995","40.86","8153.097","34.748000000000005","27.441","-0.1589631","2.983805E22","3.106325E13","4.339623E23","1810.373","102.491"
"2015/01/12 13:58","83.00399999999998","45.471","90.569","-0.00435149","40.737","8145.335","34.545","27.059","-0.14931446","3.001096E22","3.139084E13","4.362209E23","1825.766","86.111"
"2015/01/12 14:10","82.22","45.199","90.265","-0.00499137","40.621","8091.074","34.54","27.18","-0.07532717","3.011068E22","3.129474E13","4.348302E23","1822.786","98.796"
"2015/01/12 14:22","82.146","45.238","89.73100000000002","-0.00508882","40.718","8149.883000000002","34.692","27.122","-0.10385494","3.000449E22","3.102819E13","4.360533E23","1811.869","100.624"
"2015/01/12 14:34","82.046","45.319","89.61","-0.00519096","40.503","8146.809","34.47","26.777","-0.19137536","3.012973E22","3.114761E13","4.369059E23","1827.482","102.984"
"2015/01/12 14:46","81.895","45.527","89.338","-0.00429019","40.596","8120.85","34.335","26.899","-0.15954526","3.008689E22","3.098665E13","4.344136E23","1819.449","85.04299999999998"
"2015/01/12 14:58","81.601","45.083","89.24700000000001","-0.00431175","40.607","8095.683000000001","34.382","26.717","-0.114776","3.000916E22","3.076787E13","4.327233E23","1805.355","85.10600000000002"
"2015/01/12 15:10","81.618","44.989","89.536","-0.00398624","40.448","8061.376999999998","34.183","26.157","-0.15209249","3.021045E22","3.106152E13","4.332341E23","1820.922","79.123"
"2015/01/12 15:22","81.696","45.023","89.23899999999998","-0.00263978","40.16","7975.675","33.96","25.895","-0.18809052","3.04316E22","3.131645E13","4.311705E23","1825.648","52.573"
"2015/01/12 15:34","80.285","44.11","87.88799999999998","-0.00429121","40.457","7906.366","34.1","26.277","-0.18412878","3.041199E22","3.080804E13","4.314766E23","1804.321","85.215"
"2015/01/12 15:46","80.295","44.523","88.09","-0.00420115","40.286","8016.468000000002","34.067","26.017","-0.18161246","3.032363E22","3.070307E13","4.324816E23","1786.856","83.359"
"2015/01/12 15:58","80.373","44.33600000000001","88.243","-0.00386479","39.957","7906.5030000000015","33.823","25.658","-0.17620513","3.074133E22","3.101144E13","4.322715E23","1817.268","77.414"
"2015/01/12 16:10","80.529","44.206","88.471","-0.00314857","39.829","7925.593000000002","33.694","25.242","-0.13942720000000003","3.084915E22","3.046463E13","4.320311E23","1800.937","63.486"
"2015/01/12 16:22","80.138","44.142","87.977","-0.00317649","39.839","7961.969","33.755","25.363000000000003","-0.21644166","3.088142E22","3.05484E13","4.330731E23","1808.469","64.12"
"2015/01/12 16:34","80.477","43.841","88.258","-0.00303883","39.746","7870.94","33.579","25.203000000000007","-0.22592981","3.104133E22","3.040236E13","4.324179E23","1804.931","61.544"
"2015/01/12 16:46","79.718","43.595","87.32700000000001","-0.00272349","39.575","7791.135999999998","33.501","24.777","-0.17070773","3.136712E22","3.058394E13","4.340555E23","1813.595","55.512"
"2015/01/12 16:58","79.35","43.667","87.039","-0.00199145","39.584","7742.251","33.361","24.808000000000003","-0.16411193","3.143084E22","3.102439E13","4.33481E23","1822.617","40.554"
"2015/01/12 17:10","78.586","43.214","86.07799999999997","-0.00228269","39.731","7801.821","33.558","24.787","-0.13316067","3.127336E22","3.01247E13","4.35604E23","1794.9029999999998","46.265"
"2015/01/12 17:22","78.339","43.262","85.74","-0.00288704","39.776","7721.266","33.536","25.015","-0.19213104","3.136459E22","3.043475E13","4.346851E23","1805.415","58.547"
"2015/01/12 17:34","77.73899999999998","42.76600000000001","85.055","-0.00178079","39.602","7581.477","33.372","24.292","-0.17635479999999998","3.161875E22","3.034535E13","4.330981E23","1803.639","36.233"
"2015/01/12 17:46","77.023","42.515","84.26100000000002","-0.00201676","39.807","7518.050999999998","33.485","24.741","-0.08112609","3.170825E22","3.027598E13","4.348263E23","1788.92","40.951"
"2015/01/12 17:58","76.482","42.68","83.56700000000002","-0.00181075","39.733","7483.975","33.416","24.548","-0.08115056","3.165061E22","3.057751E13","4.326964E23","1817.187","36.613"
"2015/01/12 18:10","76.389","42.45","83.94200000000002","-0.00211423","39.822","7483.875","33.317","24.491","-0.12623358","3.169198E22","3.05929E13","4.350861E23","1818.133","42.714"
"2015/01/12 18:22","75.944","42.24800000000001","83.57799999999997","-0.00254032","39.786","7427.307","33.277","24.408","-0.15102494","3.173269E22","3.038313E13","4.334544E23","1808.178","51.322"
"2015/01/12 18:34","75.57300000000002","41.915","83.25200000000002","-0.00226216","39.798","7335.086999999998","33.199","24.515","-0.11860096","3.176643E22","3.016025E13","4.302157E23","1801.715","45.65600000000001"
"2015/01/12 18:46","75.51","41.96100000000001","83.273","-0.00188668","39.713","7369.209","33.0","24.291","-0.10031473","3.163248E22","2.97871E13","4.286741E23","1789.109","37.911"
"2015/01/12 18:58","74.884","41.968","82.245","-0.00200139","39.67","7328.892","32.867","24.231","-0.12942916","3.169147E22","2.984656E13","4.278763E23","1786.661","40.12300000000001"
"2015/01/12 19:10","74.906","41.768","82.226","-0.00170931","39.768","7334.427","32.895","24.339","-0.04785033","3.159452E22","2.954177E13","4.274106E23","1764.932","34.201"
"2015/01/12 19:22","75.348","42.092","83.037","-0.00190365","39.726","7397.915","32.978","24.572","-0.10985208","3.152628E22","2.948075E13","4.284282E23","1765.79","38.087"
"2015/01/12 19:34","76.211","42.572","83.964","-0.00260564","39.607","7474.6309999999985","33.008","24.638","-0.0821349","3.140452E22","2.996846E13","4.280863E23","1785.727","52.103"
"2015/01/12 19:46","76.469","42.61600000000001","84.486","-0.00215939","39.491","7498.83","32.831","24.569000000000006","-0.11728911","3.138572E22","2.981935E13","4.27839E23","1776.365","43.155"
"2015/01/12 19:58","76.447","42.431","84.471","-0.00147307","39.495","7437.064","32.793","24.428","-0.12090953","3.126609E22","2.997019E13","4.228335E23","1795.476","29.41"
"2015/01/12 20:10","76.736","42.463","84.462","-0.0011321","39.034","7546.302","32.526","23.849","-0.15470304","3.118939E22","2.939528E13","4.223296E23","1769.9520000000002","22.531"
"2015/01/12 20:22","77.24","42.677","85.64399999999998","-7.5398E-4","39.44300000000001","7528.311","32.894","24.311","-0.15021195","3.119511E22","3.003811E13","4.229323E23","1780.119","15.017"
"2015/01/12 20:34","77.637","42.959","85.948","-8.0794E-4","38.894","7579.791999999998","32.691","23.916","-0.12718546","3.115237E22","3.025422E13","4.203081E23","1801.485","16.135"
"2015/01/12 20:46","78.245","43.339","85.944","-9.4722E-4","38.737","7621.649","32.515","23.81","-0.19667298","3.104299E22","3.012066E13","4.183174E23","1802.755","18.924"
"2015/01/12 20:58","78.55","43.438","86.699","-9.6006E-4","39.201","7766.481","33.038000000000004","24.848000000000006","-0.19217913","3.084613E22","2.962116E13","4.239354E23","1775.727","19.078"
"2015/01/12 21:10","78.391","43.225","86.34700000000002","-9.9981E-4","39.019","7682.489","32.922","24.485","-0.13062806","3.108559E22","3.0206E13","4.261049E23","1784.485","19.899"
"2015/01/12 21:22","78.23","43.063","85.708","-0.00159412","38.878","7759.717","32.797","24.111","-0.15621729","3.109213E22","3.009163E13","4.265548E23","1792.293","31.735"
"2015/01/12 21:34","77.729","42.886","85.21700000000001","-0.00223693","39.171","7675.816999999999","33.174","24.655","-0.17014253","3.12508E22","3.079461E13","4.301283E23","1809.356","44.624"
"2015/01/12 21:46","76.527","42.368","84.15299999999998","-0.00186034","39.287","7500.29","33.151","24.542","-0.16653405","3.16213E22","3.112232E13","4.318766E23","1798.523","37.284"
"2015/01/12 21:58","75.703","42.151","83.367","-0.00178355","39.431","7416.031999999998","33.201","24.621","-0.18014318","3.176886E22","3.125431E13","4.321464E23","1795.26","35.84"
"2015/01/12 22:10","74.847","41.898","82.94","-0.00159728","39.468","7305.73","33.045","24.49","-0.14879574","3.183199E22","3.165505E13","4.29299E23","1818.087","32.003"
"2015/01/12 22:22","74.061","41.657","82.05","-0.00176731","39.356","7204.251","33.108000000000004","24.213","-0.16446856","3.203623E22","3.173165E13","4.28933E23","1823.767","35.43"
"2015/01/12 22:34","73.999","41.83","82.052","-0.00145603","39.551","7162.219","33.148","24.515","-0.05273928","3.205771E22","3.192845E13","4.302541E23","1827.489","29.096"
"2015/01/12 22:46","73.346","41.41","81.149","-0.00151337","39.289","7130.982","32.888000000000005","24.074","-0.05949839","3.208206E22","3.127889E13","4.285481E23","1800.12","30.207"
"2015/01/12 22:58","72.529","41.127","80.484","-0.0016012","39.37300000000001","7112.566","33.01","24.461","-0.11265736","3.198793E22","3.11299E13","4.279797E23","1778.559","31.805"
"2015/01/12 23:10","72.351","41.003","80.258","-0.00158531","39.476","7108.682","32.88","23.986","-0.06940082","3.182987E22","3.089319E13","4.261789E23","1772.72","31.252"
"2015/01/12 23:22","71.77","40.492","80.018","-0.00186329","39.453","7091.275","32.85","24.075","-0.06333169","3.169091E22","3.061207E13","4.243913E23","1767.3370000000002","36.537"
"2015/01/12 23:34","71.508","40.723","79.41","-0.00137902","39.618","7045.77","32.814","24.082","-0.08698488","3.172152E22","3.03868E13","4.230996E23","1752.088","27.045"
"2015/01/12 23:46","71.04","40.352","78.62","-0.00129756","39.613","6984.706","32.953","24.146","-0.07466406","3.16868E22","3.015185E13","4.198594E23","1747.161","25.382"
"2015/01/12 23:58","70.11399999999999","40.194","77.824","-0.00152489","39.32","6946.441999999999","32.458","23.499","-0.07540511","3.166037E22","3.000148E13","4.159726E23","1745.975","29.74"
"2015/01/13 00:10","70.339","40.482","78.20100000000002","-0.0019742","39.678","7003.489000000001","32.925","24.274","-0.10731984","3.149945E22","3.051563E13","4.188771E23","1756.067","38.397"
"2015/01/13 00:22","70.35","40.609","78.097","-0.00205631","39.565","7034.335999999998","32.696","23.776","-0.0687004","3.129722E22","2.989258E13","4.158643E23","1728.138","39.689"
