"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/11/05 02:10","76.82300000000002","40.094","93.997","0.01501244","34.534","6778.703","28.762","19.34","0.03378514","4.271547E22","4.575932E13","5.057917E23","2750.7470000000008","388.511"
"2014/11/05 02:22","76.068","39.341","92.518","0.02610043","34.916","6896.477","28.893","19.464","0.05079138","4.207678E22","4.336931E13","5.070782E23","2669.615","665.615"
"2014/11/05 02:34","73.32300000000002","38.618","87.083","0.03248305","35.535","6748.262","29.18","19.817","-0.05045742","4.19551E22","4.156284E13","4.994158E23","2617.871","827.5889999999998"
"2014/11/05 02:46","73.59","39.477","87.556","0.0246825","35.47","6648.114000000001","29.135","19.903","-0.04105441","4.20189E22","4.251608E13","4.91651E23","2621.051","633.137"
"2014/11/05 02:58","76.025","39.8","91.15","0.02866813","35.37699999999999","6786.485","29.117","19.906","0.01283979","4.188498E22","4.274492E13","4.981799E23","2663.644","731.426"
"2014/11/05 03:10","76.52199999999998","39.85","93.332","0.02649787","35.42","6888.558000000001","29.114","19.933","0.01283299","4.17059E22","4.357836E13","5.0452E23","2704.1940000000004","672.085"
"2014/11/05 03:22","74.616","39.945","88.771","0.02000195","35.927","6667.246","29.304","20.274","0.01346663","4.174369E22","4.431347E13","4.951377E23","2667.751","506.359"
"2014/11/05 03:34","76.775","40.457","92.977","0.02682554","35.292","6580.949000000001","28.97","19.275","-0.01246125","4.184755E22","4.442941E13","4.849972E23","2733.126","683.8389999999998"
"2014/11/05 03:46","75.64699999999998","40.356","91.92","0.02597778","35.692","6625.186","29.21","19.668","-0.00394293","4.182298E22","4.508579E13","4.940644E23","2762.283","659.829"
"2014/11/05 03:58","75.441","39.855","90.795","0.02805864","36.186","6558.938","29.594","20.284","0.07814116","4.19753E22","4.457874E13","4.961535E23","2706.112","713.206"
"2014/11/05 04:10","72.867","38.982","87.801","0.02719811","36.21","6284.155","29.311","19.88","0.05761531","4.25255E22","4.448134E13","4.860832E23","2707.847","697.6669999999998"
"2014/11/05 04:22","73.79899999999998","39.242","89.26700000000002","0.02711148","36.154","6202.115","29.256","19.648","0.04953608","4.267691E22","4.57759E13","4.829826E23","2746.167","697.51"
"2014/11/05 04:34","71.432","38.31800000000001","84.87299999999998","0.03089698","37.136","6392.331","29.913","21.251","-0.01196045","4.23945E22","4.375006E13","5.034917E23","2621.021","784.5360000000002"
"2014/11/05 04:46","72.067","38.396","86.635","0.03009182","37.133","6342.924","30.098000000000006","20.929","0.01415233","4.287206E22","4.488317E13","5.088241E23","2676.917","770.796"
"2014/11/05 04:58","70.454","37.871","83.455","0.02826418","37.008","6276.281","29.893","20.519","-0.03928115","4.332247E22","4.487314E13","5.098545E23","2683.328","726.743"
"2014/11/05 05:10","71.016","38.275","84.935","0.02687085","36.439","6084.899","29.629","20.111","-0.00907688","4.372213E22","4.546055E13","4.939681E23","2728.3459999999995","700.0360000000002"
"2014/11/05 05:22","72.193","38.764","86.464","0.02549962","36.347","6100.9090000000015","29.387","19.687","-0.00240774","4.404955E22","4.611406E13","4.999671E23","2759.138","667.533"
"2014/11/05 05:34","72.07","38.938","86.301","0.02748394","36.721","6136.72","29.861","20.548","0.01801841","4.435913E22","4.756519E13","5.125513E23","2789.851","719.578"
"2014/11/05 05:46","70.207","38.161","83.14","0.03116957","37.097","6068.2440000000015","29.964","20.524","-0.01235153","4.447241E22","4.667899E13","5.11369E23","2753.618","817.323"
"2014/11/05 05:58","70.559","38.426","83.736","0.02897","36.846","5829.517","29.836","20.347","-0.00534616","4.530953E22","4.802126E13","5.016102E23","2845.265","775.262"
"2014/11/05 06:10","70.843","38.579","84.973","0.026729500000000003","37.094","6082.482","30.172","20.534","0.01473966","4.524303E22","5.001419E13","5.260751E23","2888.995","708.04"
"2014/11/05 06:22","72.03399999999998","38.993","86.936","0.0299428","37.39","6243.099","30.558000000000003","21.208","0.00367759","4.486073E22","5.032716E13","5.357964E23","2874.909","786.439"
"2014/11/05 06:34","71.495","38.876","85.551","0.03175488","37.311","6128.161999999998","30.463","21.093000000000004","0.027656599999999996","4.519918E22","5.041442E13","5.308316E23","2896.669000000001","839.429"
"2014/11/05 06:46","72.6","39.342","87.135","0.02905679","37.317","6164.855","30.686","21.205","-0.0174829","4.556117E22","5.192462E13","5.372441E23","2957.435","774.9639999999998"
"2014/11/05 06:58","71.727","39.331","84.336","0.03211001","36.544","5707.444","29.851","19.73","0.03835135","4.64501E22","5.201423E13","4.977311E23","3009.022","883.053"
"2014/11/05 07:10","73.546","39.629","87.93","0.0282597","36.944","6185.425","30.633000000000006","20.784","-0.02592079","4.610978E22","5.303937E13","5.389382E23","3038.697","765.352"
"2014/11/05 07:22","74.113","40.266","89.045","0.02884901","36.603","6171.281","30.284","20.479","0.00627895","4.612844E22","5.366049E13","5.341487E23","3074.107","782.1189999999998"
"2014/11/05 07:34","75.317","40.366","90.208","0.02652558","36.382","6161.88","30.156","20.286","-0.05922983","4.631189E22","5.362791E13","5.316657E23","3108.8190000000004","724.648"
"2014/11/05 07:46","75.78","40.821","90.652","0.02548758","36.227","6228.241999999998","29.835","19.843","-0.08114355","4.633367E22","5.397026E13","5.310557E23","3160.5","699.9960000000002"
"2014/11/05 07:58","76.89699999999998","41.205","92.357","0.02020565","35.86199999999999","6221.710999999998","29.627","19.512","-0.05917557","4.634347E22","5.448077E13","5.257313E23","3199.634","555.783"
"2014/11/05 08:10","77.197","40.975","92.576","0.02390151","35.959","6347.125","29.891","19.854","-0.08421199","4.575507E22","5.322386E13","5.267867E23","3159.6420000000007","652.844"
"2014/11/05 08:22","76.533","41.105","91.716","0.02508146","35.672","6274.818","29.642","19.516","-0.11257801","4.551852E22","5.3894E13","5.154356E23","3197.385","681.819"
"2014/11/05 08:34","76.982","41.792","92.236","0.02510723","35.405","6224.574000000001","29.482","19.377","-0.04736588","4.547131E22","5.339612E13","5.094317E23","3155.867","680.9110000000002"
"2014/11/05 08:46","77.39","41.337","93.071","0.02486731","35.847","6533.871","29.777","19.365","0.01049177","4.474499E22","5.325891E13","5.295041E23","3148.87","661.62"
"2014/11/05 08:58","76.929","41.63","92.039","0.02655884","35.86199999999999","6451.41","29.79","19.7","-0.02743213","4.444624E22","5.218644E13","5.194546E23","3071.121","702.497"
"2014/11/05 09:10","74.668","40.664","88.12","0.03301569","35.904","6206.177","29.703000000000007","19.735","-0.09798788","4.453755E22","4.952048E13","4.992969E23","2984.992","880.633"
"2014/11/05 09:22","74.973","40.811","89.18299999999998","0.030764999999999997","36.008","6434.548000000002","29.813","20.02","-0.13859995","4.431137E22","5.032927E13","5.158324E23","2994.177","813.4789999999998"
"2014/11/05 09:34","74.715","40.924","88.162","0.03199812","35.965","6334.939","29.88","19.966","-0.0984379","4.433928E22","5.057896E13","5.068964E23","3015.226","848.8939999999999"
"2014/11/05 09:46","76.169","41.621","91.246","0.02940794","36.29","6732.663000000001","30.185","20.551","-0.00113081","4.356764E22","5.192227E13","5.364138E23","3001.329","754.5239999999999"
"2014/11/05 09:58","76.396","41.483","90.812","0.03269462","35.874","6628.087","29.729","20.279","-0.11082452","4.383569E22","5.174945E13","5.230558E23","3125.369","855.669"
"2014/11/05 10:10","74.65","40.84","87.68299999999998","0.03926441","35.779","6376.866999999998","29.419","19.799","-0.053001099999999995","4.426749E22","5.075452E13","5.090573E23","3105.978","1039.251"
"2014/11/05 10:22","73.311","40.27","85.49700000000001","0.04113912","35.414","6133.746","29.125","18.936","-0.07127574","4.465062E22","4.975715E13","4.94838E23","3074.89","1098.061"
"2014/11/05 10:34","74.80199999999998","40.74","88.73299999999998","0.03668705","36.153","6511.667","29.888","20.416","-0.03907848","4.429195E22","5.097422E13","5.265201E23","3087.85","965.75"
"2014/11/05 10:46","75.095","40.709","88.721","0.03582557","35.828","6413.255","29.55","19.6","-0.08093661","4.450228E22","5.108342E13","5.20922E23","3107.449","947.947"
"2014/11/05 10:58","73.616","40.179","86.654","0.04201874","35.784","6397.736","29.378","19.392","-0.02848169","4.439619E22","4.877807E13","5.170871E23","2986.416","1110.434"
"2014/11/05 11:10","74.688","40.683","87.50299999999999","0.04303391","35.702","6423.8719999999985","29.417","19.338","-0.09591801","4.447224E22","4.867492E13","5.177406E23","3005.875","1142.901"
"2014/11/05 11:22","74.383","40.7","87.62700000000002","0.04443197","35.915","6375.279","29.613000000000003","19.606","-0.06488658","4.470638E22","4.902735E13","5.178289E23","3035.492","1187.74"
"2014/11/05 11:34","76.204","41.534","89.943","0.03824132","35.853","6675.258000000002","29.737","19.544","-0.01061069","4.45956E22","5.187584E13","5.397655E23","3145.934","1014.419"
"2014/11/05 11:46","75.119","41.166","88.176","0.04289534","35.77","6474.51","29.445","19.212","3.7958E-4","4.475901E22","4.971781E13","5.2441E23","3055.6890000000008","1147.483"
"2014/11/05 11:58","75.399","41.067","88.49","0.04221207","35.894","6444.7069999999985","29.739","19.642","-0.0068323","4.479666E22","4.963984E13","5.248633E23","3045.605","1130.568"
"2014/11/05 12:10","75.21","41.504","88.301","0.04249171","35.782","6438.906","29.589","19.403","-0.00133363","4.498457E22","5.062023E13","5.267337E23","3097.7140000000004","1141.33"
"2014/11/05 12:22","75.309","41.413","88.321","0.04229464","35.802","6431.978","29.595","19.471","-0.07942214","4.492883E22","5.039844E13","5.256461E23","3076.393","1134.571"
"2014/11/05 12:34","75.008","41.331","87.507","0.04233351","36.006","6464.7069999999985","29.947","19.948","-0.04858879","4.483837E22","5.066746E13","5.292997E23","3068.362","1131.646"
"2014/11/05 12:46","75.387","41.95399999999999","88.569","0.042178600000000004","36.11","6438.583000000001","29.886","19.84","-0.03714618","4.477037E22","5.156712E13","5.286142E23","3077.692","1123.251"
"2014/11/05 12:58","75.26100000000002","41.584","88.01799999999999","0.04137657","36.007","6405.023","29.871","19.379","-0.08094361","4.473785E22","5.06735E13","5.245234E23","3059.829","1105.366"
"2014/11/05 13:10","75.048","41.683","87.71600000000002","0.04232267","36.284","6430.438","30.051","19.793","-0.05428141","4.494495E22","5.11033E13","5.299096E23","3112.12","1138.576"
"2014/11/05 13:22","75.613","42.181","88.075","0.04340433","36.402","6503.765","30.168000000000006","20.259","-0.07752825","4.481064E22","5.086446E13","5.336979E23","3120.145","1165.566"
"2014/11/05 13:34","75.818","42.33600000000001","88.15","0.04533873","36.31800000000001","6400.786999999998","30.102","19.952","-0.04163862","4.508509E22","5.188255E13","5.298379E23","3157.795","1225.866"
"2014/11/05 13:46","76.335","42.261","88.2","0.04342471","36.119","6437.7159999999985","29.876","19.802","-0.07887874","4.482028E22","5.140788E13","5.244393E23","3160.732","1175.589"
"2014/11/05 13:58","76.877","42.965","89.69200000000002","0.04556895","36.039","6526.483","29.951","19.691","-0.0714215","4.478691E22","5.217312E13","5.277702E23","3207.901","1236.914"
"2014/11/05 14:10","76.29","42.37600000000001","88.426","0.04671283","36.045","6519.925","29.933000000000003","19.77","-0.05980597","4.507944E22","5.31228E13","5.329633E23","3266.107","1273.49"
"2014/11/05 14:22","76.509","42.517","88.696","0.04448374","36.024","6560.596","30.043000000000006","19.945","-0.06590719","4.500838E22","5.297793E13","5.340923E23","3288.026","1214.3010000000004"
"2014/11/05 14:34","76.536","42.247","88.306","0.04569459","35.844","6489.308000000001","29.982","19.437","-0.09247214","4.516427E22","5.302877E13","5.295727E23","3308.95","1253.222"
"2014/11/05 14:46","77.087","42.51","89.37100000000002","0.04507858","36.201","6707.624","30.417","20.317","-0.10466088","4.53285E22","5.469971E13","5.521012E23","3359.656","1239.364"
"2014/11/05 14:58","78.392","43.39","90.814","0.04295338","35.86","6625.434","30.077","19.546","-0.12626256","4.587399E22","5.543107E13","5.480199E23","3429.97","1197.771"
"2014/11/05 15:10","77.39","42.863","88.927","0.042752099999999994","35.833","6486.491999999998","29.915","19.267","-0.12987284","4.618259E22","5.465155E13","5.387067E23","3404.763","1202.141"
"2014/11/05 15:22","78.798","43.606","91.486","0.04213207","36.19","6714.425","30.319000000000006","19.981","-0.05810573","4.64318E22","5.679689E13","5.649042E23","3480.449","1185.954"
"2014/11/05 15:34","78.303","43.627","90.298","0.04323932","36.274","6602.993","30.503","20.304","-0.09287251","4.689988E22","5.79734E13","5.640439E23","3485.345","1228.691"
"2014/11/05 15:46","77.38","43.036","88.454","0.03954731","35.692","6254.5430000000015","29.943","19.207","-0.05392471","4.793034E22","5.710637E13","5.42078E23","3493.666","1150.903"
"2014/11/05 15:58","77.006","42.669","88.29","0.04179549","36.326","6315.854","30.537","20.171","-0.03846208","4.80804E22","5.758609E13","5.578514E23","3475.219","1216.4489999999996"
"2014/11/05 16:10","76.792","42.578","87.51","0.03932935","36.305","6212.325","30.451","19.799","-0.05326549","4.907543E22","5.947689E13","5.657522E23","3588.63","1160.403"
"2014/11/05 16:22","76.102","42.179","86.574","0.04062641","36.847","6136.529","30.939","20.496","-0.02441877","4.930995E22","5.984408E13","5.703893E23","3563.71","1200.782"
"2014/11/05 16:34","76.275","42.426","87.516","0.03808296","36.964","6103.478","31.159","20.874","-0.06080836","4.983032E22","6.164161E13","5.806591E23","3627.686","1129.375"
"2014/11/05 16:46","76.92","42.609","87.463","0.03412822","36.641","5942.491","30.77","20.127","-0.08443236","5.036732E22","6.163291E13","5.697157E23","3696.165","1023.117"
"2014/11/05 16:58","76.383","42.069","87.306","0.03702626","37.114","6047.6709999999985","31.174","20.692","-0.03747167","5.025832E22","6.098371E13","5.857828E23","3585.592","1102.657"
"2014/11/05 17:10","76.235","41.845","86.917","0.03616606","36.699","5887.736999999999","30.782","19.906","-0.04539081","5.072906E22","6.100252E13","5.748578E23","3622.924","1083.598"
"2014/11/05 17:22","76.183","41.754","86.95100000000002","0.03793878","37.204","5968.7069999999985","31.039","20.559","-0.0576741","5.048493E22","6.099061E13","5.859421E23","3581.768","1126.547"
"2014/11/05 17:34","76.917","42.174","87.916","0.038571499999999995","37.042","5979.066999999999","30.841","20.412","-0.04325695","5.038534E22","6.091722E13","5.828937E23","3582.393","1143.319"
"2014/11/05 17:46","76.67399999999998","42.31100000000001","88.405","0.04075914","37.182","6076.225","30.98","20.581","0.02430199","5.006871E22","6.08122E13","5.905983E23","3551.645","1198.267"
"2014/11/05 17:58","76.565","41.953","88.074","0.03828222","37.293","6040.342","30.788","20.405","0.00228236","5.003092E22","6.031658E13","5.857149E23","3565.101","1126.056"
"2014/11/05 18:10","77.683","42.535","89.368","0.04050492","37.022","6086.623000000001","30.818","20.446","-0.03291288","4.988128E22","6.048355E13","5.854656E23","3548.885","1190.297"
"2014/11/05 18:22","78.039","42.574","88.932","0.03636195","36.836","6057.396","30.601","20.071","0.00607047","4.983343E22","6.026636E13","5.784389E23","3622.364","1072.071"
"2014/11/05 18:34","79.089","43.275","90.877","0.03912182","36.978","6209.353","30.804","20.512","0.00123213","4.933788E22","6.041652E13","5.855117E23","3556.538","1145.894"
"2014/11/05 18:46","79.48899999999998","43.216","91.021","0.03789812","36.832","6201.663000000001","30.423","19.978","-0.00551596","4.910553E22","5.941732E13","5.765339E23","3600.369","1112.893"
"2014/11/05 18:58","79.328","43.257","90.585","0.04216527","37.078","6228.712","30.725","20.524","-0.01780926","4.855732E22","5.875131E13","5.725137E23","3565.097","1232.679"
"2014/11/05 19:10","80.104","43.43","91.552","0.04154177","36.795","6266.569","30.529","19.846","0.04196201","4.820759E22","5.88292E13","5.682951E23","3569.576","1209.58"
"2014/11/05 19:22","81.877","44.749","93.608","0.04355858","36.841","6515.583000000001","30.892","20.628","0.00591116","4.813499E22","6.047145E13","5.876589E23","3640.299","1264.705"
"2014/11/05 19:34","81.73899999999998","44.411","92.818","0.04378542","36.829","6549.548000000002","30.842","20.729","0.00859022","4.771053E22","5.89459E13","5.795711E23","3608.344","1271.151"
"2014/11/05 19:46","82.919","45.012","94.014","0.04726535","36.651","6700.301","30.654","20.469","0.01551717","4.744041E22","5.881063E13","5.836926E23","3594.831","1369.264"
"2014/11/05 19:58","82.6","44.81399999999999","93.916","0.04433976","36.404","6667.383000000002","30.439","20.132","-0.00657137","4.756321E22","5.913595E13","5.79426E23","3633.962","1289.4260000000004"
"2014/11/05 20:10","82.98200000000001","45.215","94.785","0.04482693","36.537","6799.335999999998","30.588","20.422","-0.01632503","4.728614E22","5.954635E13","5.838319E23","3658.135","1299.954"
"2014/11/05 20:22","83.479","45.537","94.317","0.04653414","36.493","6893.91","30.779","20.565","-0.014558600000000001","4.719699E22","5.878014E13","5.872469E23","3593.71","1351.866"
"2014/11/05 20:34","83.883","45.855","95.284","0.04639886","36.409","6942.835","30.74","20.355","0.01236401","4.72816E22","6.001344E13","5.891554E23","3645.698","1353.554"
"2014/11/05 20:46","83.994","46.002","95.866","0.04610677","36.397","6957.139","30.576","19.856","-0.11383951","4.730484E22","5.983121E13","5.890572E23","3665.567","1351.23"
"2014/11/05 20:58","83.919","46.08","95.249","0.04673586","36.184","6971.175","30.631","19.878","-0.00982718","4.770056E22","6.006566E13","5.920416E23","3673.723","1377.312"
"2014/11/05 21:10","83.98100000000002","46.16","94.749","0.04554336","35.994","7009.604","30.539","19.669","-0.0673618","4.812216E22","6.086539E13","5.975117E23","3740.513","1356.134"
"2014/11/05 21:22","84.26899999999998","46.545","95.801","0.04656703","35.903","6985.973000000001","30.659","19.865","-0.06194373","4.858837E22","6.287906E13","6.008505E23","3823.823","1395.375"
"2014/11/05 21:34","84.18700000000003","46.214","94.993","0.04573546","35.896","6891.210999999998","30.561","19.615","-0.05645242","4.884392E22","6.207221E13","5.945946E23","3841.979","1383.5120000000004"
"2014/11/05 21:46","84.19200000000002","46.285","94.899","0.04538906","35.819","6872.718000000002","30.541","19.557","-0.04708131","4.915221E22","6.221794E13","5.986394E23","3837.586","1378.951"
"2014/11/05 21:58","84.542","46.476000000000006","94.943","0.04512475","35.787","6874.111","30.493","19.36","-0.09928136","4.9309E22","6.250146E13","5.977384E23","3866.072","1376.8370000000002"
"2014/11/05 22:10","85.001","46.896","96.006","0.04452963","35.953","6894.752","30.696","19.718","-0.08383337","4.953484E22","6.414365E13","6.053018E23","3914.222","1360.23"
"2014/11/05 22:22","85.26899999999998","46.606","95.825","0.04385084","35.574","6776.02","30.474","19.262","-0.02372904","5.000268E22","6.371964E13","5.989727E23","3915.839","1351.9589999999996"
"2014/11/05 22:34","84.323","46.33","95.258","0.04286703","35.85","6688.7069999999985","30.605","19.519","-0.04593467","5.038849E22","6.414925E13","6.02367E23","3906.048","1325.885"
"2014/11/05 22:46","84.522","46.264","95.413","0.04313439","35.635","6646.312","30.629","19.273","-0.05211506","5.057295E22","6.407173E13","5.999877E23","3886.027","1339.0510000000004"
"2014/11/05 22:58","84.869","46.203","95.409","0.04290526","35.286","6633.821","30.379","19.013","-0.04025521","5.088042E22","6.491114E13","5.993184E23","3947.165","1336.936"
"2014/11/05 23:10","83.912","45.851000000000006","94.2","0.03941981","35.526","6527.960999999998","30.385","19.017","-0.08631319","5.09649E22","6.444369E13","5.946442E23","3928.63","1230.184"
"2014/11/05 23:22","83.88799999999998","45.976000000000006","94.456","0.04032157","35.657","6563.823","30.5","19.141","-0.02431379","5.117857E22","6.478106E13","6.024962E23","3904.973","1261.904"
"2014/11/05 23:34","83.81700000000002","45.511","94.167","0.0385799","35.31","6451.606","30.231","18.457","-0.03574166","5.155925E22","6.378664E13","5.948002E23","3907.335","1216.03"
