"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/06/09 17:46","103.091","47.88399999999999","103.339","-2.0875E-4","41.76300000000001","5756.83","34.936","24.865","0.14775558","1.798772E22","3.048754E13","2.548035E23","1226.661","2.1790000000000003"
"2014/06/09 17:58","102.227","47.648","102.287","-3.8389E-4","42.107","5577.186","35.28","25.292","0.14342356","1.823264E22","3.133516E13","2.563328E23","1231.653","4.017"
"2014/06/09 18:10","102.869","47.576","102.478","0.00131217","41.847","5590.018","35.043","25.128","0.12292872","1.826475E22","3.083871E13","2.557646E23","1221.973","13.758"
"2014/06/09 18:22","101.497","46.929","100.976","0.00257241","41.809","5521.041","34.817","24.786","0.14704749","1.841216E22","3.057978E13","2.572425E23","1214.745","26.952"
"2014/06/09 18:34","101.492","46.81399999999999","101.038","0.00282392","41.861","5559.212","34.705","24.493","0.11444000000000001","1.833567E22","3.016495E13","2.564592E23","1200.849","29.506"
"2014/06/09 18:46","101.686","46.778","100.984","0.00336221","41.743","5564.002","34.676","24.648000000000003","0.12166708","1.823833E22","2.923216E13","2.535027E23","1186.677","35.138000000000005"
"2014/06/09 18:58","101.935","47.018","100.981","0.00357978","41.504","5544.828","34.306999999999995","24.101","0.05632575","1.82771E22","2.917615E13","2.520695E23","1179.804","37.382"
"2014/06/09 19:10","101.084","46.47","100.295","0.00181035","41.462","5594.799","34.324","24.256","0.05004594","1.807387E22","2.808789E13","2.507228E23","1148.103","18.737"
"2014/06/09 19:22","101.193","46.53","99.951","0.00285144","41.28100000000001","5515.937","34.126","23.851","0.02416645","1.817728E22","2.824356E13","2.496354E23","1152.597","29.491"
"2014/06/09 19:34","102.363","47.172","101.115","0.00478922","41.137","5686.714","33.891","23.566","0.05376223","1.799471E22","2.798277E13","2.49963E23","1185.63","49.489"
"2014/06/09 19:46","103.649","47.574","102.389","0.0053373000000000006","40.815","5727.167","33.699","23.41","0.03761708","1.795788E22","2.77465E13","2.480904E23","1177.467","55.20399999999999"
"2014/06/09 19:58","104.261","48.192","102.948","0.00489861","41.24100000000001","5788.922","34.203","24.195","0.01700597","1.786366E22","2.772498E13","2.487974E23","1188.136","50.771"
"2014/06/09 20:10","103.816","48.36600000000001","102.651","0.006154","41.413","5830.251","34.037","23.942","-0.00813558","1.768588E22","2.735693E13","2.469113E23","1188.965","63.685"
"2014/06/09 20:22","104.307","48.482","103.444","0.00588186","41.538","5894.214","34.241","24.338","0.09759979","1.753857E22","2.700072E13","2.463637E23","1173.822","60.695"
"2014/06/09 20:34","103.863","48.826","102.746","0.00591169","41.819","5924.934","34.548","24.811","0.0457738","1.746671E22","2.722973E13","2.461606E23","1180.373","61.093"
"2014/06/09 20:46","105.004","49.076","103.743","0.00678536","41.657","5994.64","34.563","24.547","0.00402069","1.752514E22","2.762543E13","2.48563E23","1205.256","70.34"
"2014/06/09 20:58","106.345","49.816","104.843","0.00790979","41.628","6007.855","34.41","24.632","-0.08078723","1.742967E22","2.756908E13","2.457839E23","1202.361","81.976"
"2014/06/09 21:10","105.776","49.92100000000001","104.7","0.00789218","41.598","6071.0059999999985","34.59","24.825","-0.00457791","1.739719E22","2.748198E13","2.468598E23","1214.972","81.97"
"2014/06/09 21:22","106.262","50.464","105.351","0.00958233","41.944","6229.574000000001","34.937","25.718000000000004","-0.14173175","1.714714E22","2.705886E13","2.468295E23","1194.004","99.055"
"2014/06/09 21:34","106.864","50.957","105.945","0.00849354","42.038","6300.4540000000015","35.071","25.909","-0.04333618","1.711082E22","2.749559E13","2.482824E23","1222.329","87.926"
"2014/06/09 21:46","106.553","51.166","105.631","0.00918823","42.242","6202.029","35.451","26.365","-0.07227145","1.724106E22","2.853163E13","2.494857E23","1251.117","95.158"
"2014/06/09 21:58","106.146","51.229","105.081","0.01066658","41.911","6258.1280000000015","34.909","25.487","-0.13723397","1.717036E22","2.810878E13","2.485759E23","1244.6760000000004","110.489"
"2014/06/09 22:10","105.264","50.397","104.351","0.01057275","42.111","6204.633000000002","35.097","25.729","-0.15916231","1.724098E22","2.838601E13","2.493928E23","1240.198","109.47"
"2014/06/09 22:22","105.629","50.408","105.024","0.01066827","42.2","6325.288000000001","35.308","26.086","-0.14785652","1.702179E22","2.800891E13","2.484378E23","1229.965","109.897"
