"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2013/11/02 04:22","99.7","57.38399999999999","101.37","0.02116233","52.055","7568.993","43.684","42.041","0.17526695","3.090951E22","6.569465E13","6.140741E23","2779.435","414.34"
"2013/11/02 04:34","100.439","57.802","102.137","0.01983112","51.909","7723.371","43.58","41.89","0.18561126","3.048143E22","6.468657E13","6.084132E23","2758.042","385.73"
"2013/11/02 04:46","101.996","58.709","103.614","0.02075258","51.727","7927.908","43.378","41.752","0.17650498","3.023303E22","6.42833E13","6.064691E23","2792.793","403.416"
"2013/11/02 04:58","102.473","59.083","104.501","0.02136628","51.67100000000001","8170.92","43.42","41.705","0.24117272","2.968246E22","6.228276E13","6.019023E23","2752.857","411.686"
"2013/11/02 05:10","103.605","60.154","106.037","0.021719400000000003","51.603","8526.158000000001","43.24100000000001","41.6","0.1622887","2.902974E22","6.0552E13","5.969434E23","2731.594","414.97"
"2013/11/02 05:22","104.55","60.82","107.036","0.02272852","51.665","8736.192","43.194","41.65","0.14399926","2.867781E22","5.918504E13","5.949532E23","2718.343","431.782"
"2013/11/02 05:34","104.174","60.868","106.838","0.02376105","51.911","8907.561","43.338","42.21","0.18760474","2.827953E22","5.723672E13","5.922388E23","2682.547","448.586"
"2013/11/02 05:46","103.522","61.102","105.577","0.02312882","52.434","8800.206","43.582","42.493","0.21723519","2.812654E22","5.804361E13","5.899746E23","2649.587","434.704"
"2013/11/02 05:58","103.436","60.806","105.006","0.02343839","52.601000000000006","8678.946","43.955","43.262","0.1397431","2.813858E22","5.796844E13","5.881038E23","2635.71","438.911"
"2013/11/02 06:10","102.721","60.722","103.939","0.02310477","52.964","8564.427","44.382","43.854","0.18337117","2.812842E22","5.797359E13","5.89261E23","2606.966","431.039"
"2013/11/02 06:22","102.649","60.838","103.685","0.022914","52.898","8503.065","44.169","43.505","0.08990522","2.813331E22","5.763507E13","5.857617E23","2580.327","427.056"
"2013/11/02 06:34","101.786","60.51300000000001","102.621","0.02199762","52.981","8317.542","44.261","43.622","0.10550378","2.830679E22","5.740412E13","5.829891E23","2554.825","409.567"
"2013/11/02 06:46","100.854","60.08","101.229","0.0212782","53.247","8146.32","44.437","43.917","0.11739427","2.827985E22","5.79105E13","5.808005E23","2535.54","393.919"
"2013/11/02 06:58","101.055","60.06100000000001","101.096","0.02198178","53.13399999999999","8077.073","44.494","44.128","0.10368972","2.833765E22","5.83069E13","5.801433E23","2532.089","404.907"
