"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/12/19 06:22","97.619","45.50899999999999","99.482","-0.00178167","42.896","7215.899","36.599","29.267","0.15144436","1.0260639999999999E22","1.348218E13","1.61292E23","582.512","10.765999999999998"
"2014/12/19 06:34","97.733","45.453","99.194","-0.00188882","42.923","7164.636","36.821","29.545","0.07411369","1.027445E22","1.384566E13","1.605743E23","592.97","11.443"
"2014/12/19 06:46","98.737","45.959","100.336","-5.8456E-4","43.199","7208.2440000000015","37.21","29.892","0.10941384","1.028411E22","1.399612E13","1.615325E23","598.679","3.562"
"2014/12/19 06:58","99.039","46.553","100.728","-0.00203846","42.978","7344.5340000000015","36.938","29.69","0.12525758","1.007929E22","1.375726E13","1.581199E23","599.367","12.331"
"2014/12/19 07:10","99.202","46.809","101.286","-0.0020984000000000003","43.184","7491.1680000000015","37.032","30.338","0.15683927","9.953753E21","1.364169E13","1.582226E23","600.401","12.607"
"2014/12/19 07:22","99.703","47.27","101.477","-0.0015199000000000002","42.851000000000006","7498.5819999999985","36.83","30.041","0.12743603","9.907971E21","1.340466E13","1.56268E23","595.082","9.103"
"2014/12/19 07:34","99.399","47.222","101.205","-0.00306574","43.209","7516.066999999999","37.23","31.082","0.071601","9.819935999999999E21","1.362034E13","1.55175E23","606.684","18.305"
"2014/12/19 07:46","100.161","47.50899999999999","102.279","-0.00218384","43.06","7723.414000000002","37.178","30.954","0.06443987","9.675854E21","1.325764E13","1.547479E23","599.929","12.919"
"2014/12/19 07:58","101.768","47.794","103.859","-0.00135346","42.928","7813.166999999998","36.912","30.565","0.02282496","9.567725E21","1.29298E13","1.53039E23","584.842","7.956"
"2014/12/19 08:10","102.028","48.328","104.265","-0.00384174","43.119","7853.495","37.01","30.868","0.07126814","9.462929E21","1.293867E13","1.512006E23","596.78","22.494"
"2014/12/19 08:22","101.926","48.893","104.026","-0.00471209","43.411","7876.687","37.465","31.043000000000006","4.1545E-4","9.423948E21","1.34146E13","1.522434E23","615.7040000000002","27.473000000000006"
"2014/12/19 08:34","102.622","49.70399999999999","104.508","-0.00329942","43.05","7899.161","37.022","30.647","-0.09975905","9.402366E21","1.325733E13","1.513979E23","608.206","19.133"
"2014/12/19 08:46","102.896","49.805","104.826","-0.00418662","43.246","7924.8719999999985","36.98","30.585","-0.1176682","9.385793E21","1.303993E13","1.51375E23","598.4680000000002","24.234"
"2014/12/19 08:58","103.139","49.732","104.545","-0.00434259","43.283","7983.050999999998","37.065","30.471","-0.03033395","9.363833E21","1.285717E13","1.524969E23","587.0219999999998","25.099"
"2014/12/19 09:10","104.848","51.091","105.728","-0.00307508","43.474","8010.1590000000015","37.174","30.842","-0.03123229","9.372632E21","1.322798E13","1.531743E23","599.235","17.819000000000006"
"2014/12/19 09:22","105.04","51.464","105.563","-0.00315947","43.236","7840.419","37.0","30.73","0.04767878","9.475365E21","1.332201E13","1.525107E23","595.71","18.368"
"2014/12/19 09:34","102.618","49.79600000000001","103.714","-0.00209509","43.039","7511.979","36.709","30.112","0.05343951","9.61046E21","1.348457E13","1.5114E23","602.493","12.18"
"2014/12/19 09:46","102.297","49.996","103.036","-0.00205744","43.035","7519.791999999998","36.799","30.247","-0.04925993","9.565264E21","1.343412E13","1.507879E23","594.831","11.905"
"2014/12/19 09:58","102.451","49.938","103.33","-0.00255579","43.139","7423.27","36.792","30.071","-0.09057277","9.59997E21","1.37314E13","1.503805E23","601.302","14.786"
"2014/12/19 10:10","101.891","49.38","102.226","-5.1362E-4","43.106","7373.57","36.904","30.226","-0.00902289","9.611684E21","1.37961E13","1.508425E23","603.276","2.965"
"2014/12/19 10:22","101.926","49.463","102.529","-4.4974E-4","42.81100000000001","7403.056","36.681","30.21","0.03557967","9.66219E21","1.366343E13","1.516227E23","602.492","2.6"
"2014/12/19 10:34","101.531","48.878","101.946","1.1827E-4","42.81100000000001","7202.073","36.644","29.872","0.00661656","9.756057E21","1.37234E13","1.499453E23","595.39","0.6859999999999999"
"2014/12/19 10:46","101.857","49.059","102.264","-0.00150227","42.892","7103.24","36.817","30.209","-0.00530036","9.835716E21","1.39078E13","1.499819E23","591.941","8.757"
"2014/12/19 10:58","102.617","48.997","102.901","-0.00247128","42.647","7101.746","36.505","29.765","-0.01410656","9.833333E21","1.358613E13","1.495259E23","588.133","14.387"
