"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/05/23 18:34","117.018","51.17","116.601","0.00482862","33.214","2712.057","26.869","10.849","0.17710808","2.158576E22","3.018761E13","1.255276E23","1476.36","50.897"
"2014/05/23 18:46","117.967","51.691","117.607","0.00308849","33.47","2768.285","26.881","11.062","0.04701644","2.140491E22","3.005675E13","1.264242E23","1478.807","32.506"
"2014/05/23 18:58","119.468","52.295","119.082","0.00331319","33.301","2781.22","26.697","10.352","0.0885233","2.144341E22","3.020089E13","1.263021E23","1510.683","35.075"
"2014/05/23 19:10","121.446","53.667","121.381","0.00278564","33.274","2830.8459999999995","26.525","10.059","0.06936958","2.135627E22","3.073191E13","1.269617E23","1525.263","29.585"
"2014/05/23 19:22","120.658","53.146","120.342","0.00202114","32.96","2829.945","26.337","9.611","0.056674300000000004","2.132874E22","2.999179E13","1.259893E23","1512.842","21.449"
"2014/05/23 19:34","121.827","53.466","121.513","8.8918E-4","32.738","2853.274000000001","26.214","9.615","0.11084943","2.118919E22","2.975577E13","1.246974E23","1506.797","9.46"
"2014/05/23 19:46","122.763","54.379","122.265","-1.67E-5","33.051","2895.8520000000008","26.471","9.962","-0.02544093","2.117654E22","3.004508E13","1.261198E23","1520.0320000000004","0.179"
"2014/05/23 19:58","122.276","54.533","122.167","-5.4031E-4","33.246","2906.37","26.578000000000007","10.206","-0.00946642","2.126925E22","3.044863E13","1.272958E23","1537.149","5.811"
"2014/05/23 20:10","122.775","55.01300000000001","122.207","6.105E-5","33.049","2949.677","26.409","9.677","0.05895818","2.11089E22","3.00876E13","1.266268E23","1530.523","0.657"
"2014/05/23 20:22","123.013","55.12600000000001","122.875","-1.587E-5","32.841","2967.086","26.265","9.607","0.07926778","2.109977E22","2.99512E13","1.264955E23","1531.931","0.171"
"2014/05/23 20:34","122.494","54.956","122.682","-9.24E-6","33.093","2994.195","26.618","10.063","-0.08146198","2.12416E22","3.094512E13","1.290588E23","1560.942","0.1"
"2014/05/23 20:46","122.571","54.994","123.173","5.005E-4","33.365","3026.838","26.861","10.47","-0.07871402","2.132976E22","3.107047E13","1.309241E23","1564.869","5.466"
"2014/05/23 20:58","121.37","54.435","121.807","0.00225326","33.297","2972.8740000000007","26.747","10.21","0.00182815","2.153498E22","3.172975E13","1.307732E23","1587.9160000000004","24.718000000000004"
"2014/05/23 21:10","120.964","54.188","121.713","3.6442E-4","33.503","2991.613","27.061","10.831","-0.06722762","2.159144E22","3.126394E13","1.319472E23","1578.624","4.002"
"2014/05/23 21:22","121.223","54.965","121.936","0.00178891","34.275","3051.401","27.961","12.325","-0.09417525","2.141278E22","3.169232E13","1.349408E23","1562.696","19.545"
"2014/05/23 21:34","120.165","54.216","120.834","7.2795E-4","34.379","3079.598","27.94","12.598","-0.13343295","2.152995E22","3.217361E13","1.369647E23","1599.146","7.985"
"2014/05/23 21:46","120.425","54.07","121.011","-9.463E-5","33.815","3021.836","27.488000000000003","11.454","-0.05595363","2.181104E22","3.259806E13","1.358766E23","1607.165","1.046"
"2014/05/23 21:58","119.817","53.846","120.287","0.00205308","33.809","2976.323","27.657","11.628","0.05220908","2.21472E22","3.341141E13","1.368895E23","1623.223","22.96"
"2014/05/23 22:10","119.068","53.645","119.936","0.00451731","33.692","2950.516","27.631","11.778","-0.04072931","2.244649E22","3.36708E13","1.383632E23","1629.4979999999996","50.93"
"2014/05/23 22:22","117.35","52.897","118.6","0.00315731","34.347","2988.413","28.223000000000006","13.013","0.00482737","2.259116E22","3.418569E13","1.42486E23","1638.641","35.80300000000001"
"2014/05/23 22:34","117.531","52.219","118.762","0.00281251","33.757","2935.982","27.752","11.922","-0.04767649","2.276343E22","3.4089E13","1.401732E23","1653.679","32.132"
"2014/05/23 22:46","116.26","51.93600000000001","117.261","0.00237769","34.097","2906.176","28.009","12.363","-0.04172636","2.299812E22","3.453936E13","1.417297E23","1656.122","27.375"
"2014/05/23 22:58","116.066","51.76300000000001","117.261","0.00382154","33.884","2856.568","27.813","12.106","-0.03883049","2.319938E22","3.516876E13","1.407975E23","1686.419","44.35"
"2014/05/23 23:10","115.528","51.738","116.764","0.00400131","34.033","2876.08","27.911","12.529000000000002","-0.00262027","2.337001E22","3.515007E13","1.429738E23","1683.638","46.743"
"2014/05/23 23:22","115.001","51.377","116.742","0.00554275","33.845","2849.021","27.795","12.177","7.0462E-4","2.366353E22","3.567489E13","1.438572E23","1704.517","65.388"
"2014/05/23 23:34","114.628","51.284","115.967","0.00709472","33.732","2857.02","27.747","12.309","-0.01122204","2.380656E22","3.570927E13","1.449973E23","1712.8470000000002","84.33"
"2014/05/23 23:46","113.7","50.71100000000001","114.834","0.00735502","34.117","2832.823","28.273000000000003","12.845999999999998","-0.05982838","2.40716E22","3.661168E13","1.473959E23","1738.2","87.945"
"2014/05/23 23:58","113.83","51.325","115.318","0.00965158","34.666","2951.245","28.753","13.979","-0.06567215","2.389544E22","3.674361E13","1.517076E23","1737.571","115.67"
"2014/05/24 00:10","113.798","51.386","115.576","0.00909979","34.671","2971.855","28.518","13.656","-0.03806622","2.409684E22","3.68017E13","1.534104E23","1751.1370000000004","110.352"
"2014/05/24 00:22","113.739","51.556","115.533","0.00919204","34.409","2932.282","28.215","13.394","-0.07271028","2.435787E22","3.716527E13","1.52789E23","1772.5279999999998","112.465"
"2014/05/24 00:34","113.372","51.934","115.238","0.00729271","34.314","2928.23","28.267","13.343","-0.03118817","2.454249E22","3.745008E13","1.538807E23","1782.554","89.90299999999998"
"2014/05/24 00:46","112.712","51.74","114.484","0.00725864","34.407","2904.579","28.338","13.462","-0.07823569","2.48894E22","3.835605E13","1.561055E23","1815.037","90.479"
"2014/05/24 00:58","112.927","52.168","114.487","0.006427800000000001","34.639","2950.232","28.485","13.754","-0.11018175","2.48791E22","3.830228E13","1.579557E23","1818.249","80.447"
"2014/05/24 01:10","112.152","52.099","114.534","0.00620482","35.021","2998.386","28.681","14.532","-0.09779646","2.50926E22","3.915512E13","1.618838E23","1864.0","78.703"
"2014/05/24 01:22","112.102","52.131","114.546","0.00658882","35.367","3075.526","28.995","15.003","-0.13336502","2.513426E22","3.938196E13","1.659057E23","1868.317","84.154"
"2014/05/24 01:34","112.157","52.382","114.606","0.00800407","35.058","3082.769","28.823","14.739","-0.16263224","2.537585E22","3.947364E13","1.671316E23","1863.719","103.152"
"2014/05/24 01:46","112.557","52.515","114.923","0.00911239","35.399","3161.11","29.186","15.042","-0.17216051","2.553674E22","3.983263E13","1.723066E23","1887.927","118.888"
"2014/05/24 01:58","113.228","53.139","115.693","0.00763938","35.062","3202.177","28.973000000000006","14.577","-0.10759074","2.567884E22","3.98598E13","1.733841E23","1907.708","100.976"
"2014/05/24 02:10","113.487","53.166","116.253","0.00880816","35.673","3304.552","29.451","15.574000000000002","-0.15683497","2.560013E22","3.993386E13","1.785191E23","1888.521","116.902"
"2014/05/24 02:22","113.87","53.37600000000001","116.913","0.00738599","35.397","3342.07","29.192","15.095","-0.16805296","2.581108E22","4.009661E13","1.804217E23","1912.469","99.155"
"2014/05/24 02:34","113.942","53.688","116.899","0.00861811","35.798","3365.109000000001","29.571","15.91","-0.14371227","2.576252E22","4.035132E13","1.81013E23","1934.935","116.493"
"2014/05/24 02:46","114.451","54.385","117.628","0.00831875","35.71","3451.512","29.388","15.886","-0.17351528","2.577742E22","4.044533E13","1.836026E23","1971.179","113.493"
"2014/05/24 02:58","115.234","54.808","118.565","0.0086715","35.372","3487.645","29.085","15.511","-0.14459172","2.598819E22","4.044398E13","1.852884E23","1985.993","119.494"
"2014/05/24 03:10","114.816","54.952","118.3","0.00754553","35.964","3534.9040000000005","29.589","16.419","-0.09834643","2.609561E22","4.110169E13","1.898225E23","2006.746","104.796"
"2014/05/24 03:22","115.112","55.122","118.468","0.00706885","36.376","3677.597","29.849","16.734","-0.16692315","2.614477E22","4.135838E13","1.965717E23","2037.65","99.079"
"2014/05/24 03:34","115.122","55.45","118.659","0.00715145","36.095","3649.954","29.717","16.813","-0.22921818","2.621899E22","4.104113E13","1.946095E23","2033.979","100.791"
"2014/05/24 03:46","115.469","55.787","118.342","0.0059283","35.933","3692.923","29.559","16.611","-0.27364355","2.628946E22","4.046013E13","1.95748E23","2024.23","84.29"
