"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/24 04:58","115.125","37.918","114.676","-0.00117844","26.329","1409.4070000000004","22.409","1.492","-0.01040095","3.727531E21","4.373458E12","1.204474E22","179.299","1.704"
"2014/10/24 05:10","114.714","37.297","114.552","0.00342849","26.456","1430.045","22.726","1.99","0.23154956","3.767471E21","4.484293E12","1.240913E22","183.453","5.003"
"2014/10/24 05:22","115.504","38.071","115.243","9.4746E-4","26.463","1428.76","22.69","1.825","0.08622658","3.8384719999999997E21","4.642334E12","1.26845E22","188.581","1.402"
"2014/10/24 05:34","116.719","38.546","116.51","-0.00393992","26.323","1451.941","22.676","1.922","-0.11119507","3.758865E21","4.586788E12","1.243716E22","189.671","5.792999999999998"
"2014/10/24 05:46","117.098","38.591","117.281","-3.8251E-4","26.488000000000003","1475.27","22.735","1.944","0.09605226","3.686547E21","4.524867E12","1.229413E22","187.322","0.555"
"2014/10/24 06:22","119.594","38.979","120.03","-0.00626293","26.137","1591.481","22.745","2.17","-0.06367718","3.477811E21","4.420923E12","1.207686E22","189.874","8.735"
"2014/10/24 06:34","118.561","38.881","119.098","-0.00794712","26.256","1597.683","22.629","2.333","-0.10968325","3.3502960000000003E21","4.284155E12","1.1640160000000001E22","185.24400000000003","10.746"
"2014/10/24 06:46","120.537","39.442","121.077","-0.00877866","26.076","1633.221","22.349","1.975","-0.12174328","3.226931E21","3.945089E12","1.120283E22","175.703","11.594"
"2014/10/24 06:58","119.695","39.495","120.196","-0.01349752","25.859","1617.05","22.265","1.699","-0.3396787","3.195353E21","3.974028E12","1.099527E22","174.657","17.584"
"2014/10/24 07:10","121.067","39.796","121.6","-0.01408116","25.733","1582.165","21.903","1.334","-0.36952931","3.105333E21","3.830664E12","1.039876E22","169.52700000000004","17.93"
"2014/10/24 07:22","121.537","38.71","122.401","-0.01605555","25.544","1585.755","21.945","1.717","-0.35418433","3.131901E21","3.935709E12","1.055082E22","174.456","20.549"
"2014/10/24 07:34","123.445","40.407","123.684","-0.02043844","25.858","1592.656","21.734","1.587","-0.46242005","3.124962E21","3.973672E12","1.052694E22","179.637","26.235"
"2014/10/24 07:46","123.364","41.705","123.024","-0.01792391","25.701","1597.38","21.84","1.258","-0.36986381","3.13321E21","3.970842E12","1.062181E22","176.165","23.021"
"2014/10/24 07:58","124.86","41.53100000000001","124.443","-0.01860066","25.604","1577.582","21.59","1.328","-0.43266118","3.153366E21","3.887874E12","1.056768E22","172.519","23.976"
"2014/10/24 08:10","123.967","42.003","123.07","-0.01095144","25.964","1530.427","21.504","1.579","-0.15311098","3.1565040000000003E21","4.003952E12","1.04266E22","174.296","14.007"
"2014/10/24 08:22","123.324","41.147","122.653","-0.01310912","25.758000000000006","1532.649","21.55","1.6909999999999998","-0.25260502","3.210548E21","3.847469E12","1.059235E22","167.74599999999995","17.051"
"2014/10/24 08:34","121.55","40.407","120.718","-0.01177074","25.997","1512.151","21.694000000000006","1.238","-0.30296221","3.25265E21","4.019421E12","1.070573E22","174.25799999999995","15.405"
"2014/10/24 08:46","120.412","40.222","119.504","-0.00714916","25.946","1446.9129999999998","21.472","1.32","-0.11142028","3.334583E21","4.084119E12","1.062433E22","175.622","9.538"
"2014/10/24 08:58","123.279","40.058","122.392","-0.00889681","25.477","1472.947","21.227","1.442","-0.16859514","3.3141519999999997E21","3.924299E12","1.058075E22","170.785","11.899"
"2014/10/24 09:10","121.997","39.989","120.952","-0.00705056","25.77","1450.917","21.516","1.464","-0.1111857","3.397884E21","4.131487E12","1.092349E22","176.856","9.535"
"2014/10/24 09:22","119.96","39.391","119.084","-0.00867977","25.834","1446.121","21.538","1.55","-0.21581739","3.405287E21","4.070387E12","1.090467E22","173.173","11.767"
"2014/10/24 09:34","121.271","39.814","120.302","-0.012453","25.825","1444.3629999999996","21.58","1.249","-0.36077508","3.45453E21","4.142223E12","1.105446E22","177.673","17.221"
"2014/10/24 09:46","120.121","39.521","119.009","-0.01106004","25.783","1402.121","21.325","1.206","-0.27170500000000003","3.453877E21","4.076674E12","1.080378E22","174.03900000000004","15.175999999999998"
"2014/10/24 09:58","117.57","38.637","116.801","-0.00824568","25.718000000000004","1392.99","21.43","1.492","-0.18306695","3.45322E21","4.035346E12","1.078892E22","172.47799999999995","11.251"
"2014/10/24 10:10","114.842","37.531","114.157","-0.00732618","25.48","1382.223","21.475","1.078","-0.16065127","3.448929E21","3.89527E12","1.072572E22","166.1","9.935"
"2014/10/24 10:22","112.109","36.446","111.563","-0.00416825","25.661","1378.6229999999996","21.826","1.491","-0.07892305","3.41168E21","3.86462E12","1.068497E22","163.05100000000004","5.57"
"2014/10/24 10:34","113.028","36.915","112.497","-0.00540188","25.483","1387.985","21.357","1.63","-0.11819028","3.32267E21","3.636523E12","1.029302E22","154.968","7.0779999999999985"
"2014/10/24 10:46","110.145","36.323","109.603","-0.00688655","25.594","1339.841","21.578000000000007","1.237","-0.17212601","3.291881E21","3.685252E12","1.006766E22","153.139","8.777999999999999"
"2014/10/24 10:58","110.027","35.73900000000001","109.632","-0.00592079","25.607","1319.164","21.642","1.477","-0.16237432","3.321376E21","3.762609E12","1.008223E22","155.314","7.58"
"2014/10/24 11:10","109.755","36.252","109.369","-0.00458387","25.51","1319.205","21.5","1.284","-0.09657402","3.255813E21","3.614404E12","9.823254E21","150.878","5.77"
"2014/10/24 11:22","111.013","36.932","110.388","-0.00529276","25.599","1318.1470000000004","21.433000000000003","0.989","-0.12624131","3.232295E21","3.62949E12","9.733104E21","151.998","6.619"
"2014/10/24 11:34","111.522","36.428","110.862","-0.0068503","25.695","1325.7879999999998","21.781","1.52","-0.18390292","3.293943E21","3.781877E12","1.007651E22","154.828","8.67"
"2014/10/24 11:46","108.106","35.43","107.726","-0.00281185","25.701","1300.618","21.831","1.209","-0.06419748","3.271147E21","3.660051E12","9.861029E21","148.609","3.534"
"2014/10/24 11:58","108.579","35.658","108.184","-0.00401324","25.845","1308.879","21.752","1.311","-0.11869880000000001","3.213947E21","3.506877E12","9.680312E21","144.44899999999996","4.966"
"2014/10/24 12:10","107.334","35.198","106.905","-0.00332792","25.984","1307.289","21.83","1.334","-0.09292221","3.188038E21","3.424485E12","9.632093E21","140.216","4.087"
"2014/10/24 12:22","108.26","35.44","107.962","-0.00201958","25.766","1297.733","21.706","1.099","0.00998228","3.163186E21","3.38524E12","9.406576000000001E21","139.501","2.472"
"2014/10/24 12:34","108.656","35.353","108.253","-0.00488256","25.67","1274.184","21.697","1.1","-0.10190234","3.139797E21","3.525761E12","9.227417E21","144.491","5.925"
"2014/10/24 12:46","109.15","35.582","108.861","-0.00242666","25.675","1271.876","21.602","1.041","-0.04533123","2.997035E21","3.304945E12","8.763087999999999E21","137.059","2.826"
"2014/10/24 12:58","111.16","36.778","110.65","-0.00394706","25.622","1293.343","21.364","1.106","-0.10582943","2.863947E21","3.26883E12","8.387125E21","136.946","4.454"
"2014/10/24 13:10","109.863","36.365","109.557","-0.00230776","25.614","1304.984","21.492","0.905","-0.05336568","2.857601E21","3.158841E12","8.426216E21","132.597","2.611"
"2014/10/24 13:22","109.238","36.485","109.047","-0.00454055","25.522","1295.743","21.299","0.901","-0.17428599","2.750016E21","2.96478E12","8.017227E21","124.581","4.958"
"2014/10/24 13:34","110.969","37.03","110.789","-0.00451712","25.348000000000006","1292.581","21.35","1.089","-0.12604432","2.723319E21","2.993152E12","7.880931E21","126.056","4.895"
"2014/10/24 13:46","110.142","36.687","109.736","-0.0042174","25.573","1320.813","21.731","1.354","-0.11601833","2.68727E21","2.957206E12","8.033766E21","124.759","4.488"
"2014/10/24 13:58","111.067","36.882","110.671","-0.00323077","25.584","1329.786","21.459","0.976","-0.04167809","2.607673E21","2.928912E12","7.777529E21","124.388","3.365"
