"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/01/25 17:46","76.904","31.936","80.41","-0.01864907","30.523000000000003","3333.554","24.891","11.172","0.02370286","7.956647E22","8.187843E13","5.671302E23","3710.566","731.202"
"2012/01/25 17:58","75.98","31.773000000000003","79.402","-0.0193348","30.493","3310.295","24.831","11.253","0.0086614","7.984244E22","8.154516E13","5.681452E23","3686.253","757.194"
"2012/01/25 18:10","75.525","31.837","79.513","-0.01933377","30.452","3288.562","24.646","10.916","-0.00577016","7.975368E22","8.098751E13","5.652579E23","3647.449","753.914"
"2012/01/25 18:22","74.582","31.619","78.304","-0.01997044","30.562","3246.948","24.551","10.928","0.00957674","7.996568E22","8.033177E13","5.636722E23","3607.785","777.1089999999998"
"2012/01/25 18:34","73.42399999999998","31.115","77.042","-0.01937804","30.635","3233.323","24.502","11.134","0.00246719","7.979424E22","7.852627E13","5.631448E23","3525.761","749.916"
"2012/01/25 18:46","72.67399999999998","30.999","76.37","-0.01922157","30.57","3191.406","24.326","10.824000000000002","0.00888236","7.959313E22","7.757112E13","5.564204E23","3473.298","739.096"
"2012/01/25 18:58","71.398","30.465","74.42399999999998","-0.01889537","30.704","3122.2140000000004","24.282","10.845999999999998","0.00771168","7.994393E22","7.794226E13","5.526869E23","3483.763","723.8330000000002"
"2012/01/25 19:10","71.157","30.166","74.234","-0.01860374","30.656","3119.933","24.257","10.98","0.01803365","7.941249E22","7.6733E13","5.492379E23","3433.541","707.919"
"2012/01/25 19:22","71.209","30.085","74.258","-0.01785754","30.669","3111.91","24.102","10.814","0.03855326","7.856222E22","7.588068E13","5.403617E23","3400.171","674.095"
"2012/01/25 19:34","71.26","30.051","74.52199999999998","-0.01806309","30.779","3094.483","24.005","10.751","0.00462623","7.818502E22","7.49586E13","5.360286E23","3358.219","678.3589999999998"
"2012/01/25 19:46","71.354","30.067","74.455","-0.01787339","30.971","3115.086","24.16","11.047","0.03076746","7.784712E22","7.446603E13","5.392417E23","3340.362","668.058"
"2012/01/25 19:58","72.092","30.235","75.251","-0.01848986","30.69","3130.2670000000007","23.975","10.835","-0.01134708","7.709162E22","7.362436E13","5.317554E23","3331.995","688.378"
"2012/01/25 20:10","73.311","30.748","77.065","-0.01835584","30.499","3181.362","23.84","10.587","-0.00361995","7.597232E22","7.179223E13","5.242451E23","3294.55","679.808"
"2012/01/25 20:22","73.965","30.782","77.505","-0.01864354","30.398000000000003","3228.603","23.897","10.743","-0.02085597","7.54751E22","7.139285E13","5.251265E23","3297.078","688.7769999999998"
"2012/01/25 20:34","74.212","31.083","77.597","-0.01886963","30.345","3216.656","23.827","10.552","-0.00113089","7.531181E22","7.304846E13","5.214534E23","3351.264","696.2639999999999"
"2012/01/25 20:46","74.984","31.278","78.723","-0.018637","30.424","3277.345","23.948","10.691","0.01363646","7.484518E22","7.290426E13","5.246367E23","3344.493","686.841"
"2012/01/25 20:58","74.854","31.473000000000006","77.903","-0.01886068","30.329","3267.188","23.946","10.719","-0.00485381","7.497926E22","7.346115E13","5.227937E23","3397.949","697.177"
"2012/01/25 21:10","76.185","31.884","79.913","-0.01859986","30.136","3353.723","24.108","10.754","-0.05290647","7.414741E22","7.318514E13","5.232075E23","3401.097","686.428"
"2012/01/25 21:22","77.139","32.426","81.079","-0.0182694","29.997","3348.958","24.127","10.63","1.6693E-4","7.413841E22","7.432882E13","5.20067E23","3442.361","676.418"
"2012/01/25 21:34","77.15100000000002","32.346","81.02600000000002","-0.01865289","30.247","3315.516","24.578000000000007","11.195","-0.0346043","7.519572E22","7.751202E13","5.287612E23","3530.396","696.25"
"2012/01/25 21:46","78.053","32.714","81.64699999999998","-0.01877134","30.072","3402.946","24.484","10.974","0.00406834","7.422385E22","7.572154E13","5.256488E23","3495.166","698.62"
"2012/01/25 21:58","77.307","32.384","80.72","-0.01961465","30.236","3381.128","24.619","11.193","-0.05159717","7.475222E22","7.609005E13","5.292791E23","3516.2270000000008","733.191"
"2012/01/25 22:10","77.00399999999998","32.513000000000005","80.734","-0.01908421","30.349","3341.937","24.896","11.397","-0.04439045","7.520968E22","7.843144E13","5.305117E23","3563.035","715.977"
"2012/01/25 22:22","76.252","32.159","80.14699999999998","-0.01819186","30.494","3298.937","25.049","11.498","-0.00743083","7.56192E22","7.854133E13","5.321719E23","3553.562","682.9780000000002"
"2012/01/25 22:34","75.714","32.496","79.742","-0.01838516","30.782","3258.7270000000008","25.182","11.696","-0.01564874","7.58885E22","7.964467E13","5.338647E23","3553.877","689.1410000000002"
"2012/01/25 22:46","75.054","32.221","79.176","-0.0183386","30.695","3214.297","25.13","11.470999999999998","-0.01288355","7.564084E22","8.045288E13","5.2811E23","3536.241","683.2360000000001"
"2012/01/25 22:58","73.916","31.656","77.184","-0.01864154","30.888","3220.62","25.015","11.63","-0.03068954","7.544627E22","7.94248E13","5.29089E23","3522.966","690.65"
"2012/01/25 23:10","73.601","31.597","77.79","-0.01652781","31.008000000000006","3193.398","25.139","12.036","-0.03655205","7.506385E22","8.052033E13","5.254862E23","3479.32","608.34"
"2012/01/25 23:22","72.446","31.54","76.29899999999998","-0.01832359","31.09","3205.861","25.003","11.736","0.01353567","7.503142E22","7.773796E13","5.283291E23","3419.181","673.696"
"2012/01/25 23:34","71.875","31.424","76.132","-0.01814959","31.14","3183.913","24.883000000000006","11.647","-0.00697352","7.464202E22","7.695865E13","5.233124E23","3396.541","663.0319999999998"
"2012/01/25 23:46","71.122","30.87","75.145","-0.01769082","31.285","3183.004000000001","24.731","11.538","0.00108485","7.438655E22","7.488719E13","5.226388E23","3315.597","642.436"
"2012/01/25 23:58","70.181","30.486","73.517","-0.01757778","31.158","3150.753","24.447","11.216","0.0140029","7.410665E22","7.348251E13","5.163181E23","3283.804","633.7869999999998"
"2012/01/26 00:10","70.26100000000001","30.572","74.305","-0.018009900000000002","31.036","3151.388","24.25","11.112","-0.00217262","7.342804E22","7.210962E13","5.107261E23","3222.32","644.257"
"2012/01/26 00:22","69.744","30.58","73.812","-0.01823428","31.067","3123.323","24.156","11.095999999999998","0.01001104","7.306882E22","7.140355E13","5.046887E23","3202.086","648.03"
"2012/01/26 00:34","69.137","30.371","73.342","-0.01818075","31.083","3125.369","24.123","11.068","-0.02350167","7.244746E22","7.061152E13","5.014456E23","3150.259","640.198"
"2012/01/26 00:46","68.90100000000001","30.307","72.961","-0.01825506","31.117","3128.337","24.019","10.909","3.468E-5","7.209221E22","6.923528E13","5.00231E23","3097.053","638.755"
"2012/01/26 00:58","67.442","29.685","70.899","-0.01879336","31.486","3111.0890000000004","24.103","11.234000000000002","-0.01209232","7.18638E22","6.826939E13","4.983446E23","3056.359000000001","653.641"
"2012/01/26 01:10","68.023","29.874","72.186","-0.01845631","31.36","3142.905","24.1","11.143","-0.02129184","7.116783E22","6.784358E13","4.960991E23","3046.577","638.64"
"2012/01/26 01:22","67.77199999999999","29.956","71.641","-0.01909522","31.312","3117.193","23.932","11.192","-0.02528609","7.131223E22","6.751244E13","4.934481E23","3049.206","660.872"
"2012/01/26 01:34","67.741","30.041","71.831","-0.01940077","31.242","3142.762","23.861","11.026","0.00839298","7.067321E22","6.681007E13","4.909512E23","3020.2670000000007","667.181"
"2012/01/26 01:46","67.738","29.988000000000003","71.947","-0.01927949","31.082","3146.451","23.844","10.985","-0.0010347000000000002","7.020663E22","6.666505E13","4.879883E23","2998.283","658.302"
"2012/01/26 01:58","66.816","29.754","70.592","-0.01945903","31.498","3151.28","23.94","11.351","0.01138842","7.033694E22","6.604039E13","4.913613E23","2995.7990000000004","664.8710000000002"
"2012/01/26 02:10","67.743","30.07","72.128","-0.01900757","31.401","3156.365","24.009","11.307","-0.02198191","7.00162E22","6.744038E13","4.890103E23","2999.526","648.27"
"2012/01/26 02:22","67.852","30.4","72.285","-0.019094999999999997","31.206","3175.571","23.945","11.072","0.01180695","6.974086E22","6.635205E13","4.870936E23","2979.401","651.063"
"2012/01/26 02:34","67.631","30.034","72.046","-0.0191145","31.315","3168.915","24.0","11.218","0.015415","6.977027E22","6.59948E13","4.87752E23","2968.7290000000007","651.122"
"2012/01/26 02:46","68.12","30.413","72.99600000000002","-0.01964299","31.328000000000007","3196.106","24.121","11.277","-0.00516415","6.94741E22","6.66603E13","4.88461E23","2972.1540000000005","668.7"
"2012/01/26 02:58","67.417","30.013","71.035","-0.02046077","31.439","3199.4440000000004","24.097","11.374","0.00350671","6.959158E22","6.654203E13","4.896975E23","3008.139","696.678"
"2012/01/26 03:10","68.51899999999999","30.599","73.089","-0.01922216","31.415","3264.963","24.196","11.35","-0.00819495","6.886874E22","6.579044E13","4.907458E23","2997.746","651.6080000000002"
"2012/01/26 03:22","68.555","30.474","73.112","-0.01935332","31.436","3255.545","24.304","11.677","-0.04017216","6.889142E22","6.62068E13","4.902554E23","3008.061","656.6419999999998"
"2012/01/26 03:34","69.066","31.116","73.916","-0.01968677","31.438","3271.523","24.304","11.604","-0.0018421","6.86571E22","6.746984E13","4.892555E23","3046.009","667.591"
"2012/01/26 03:46","69.34899999999999","30.796","73.888","-0.01917888","31.48","3286.87","24.471","11.649","-0.00345689","6.868613E22","6.644444E13","4.913847E23","3013.3720000000008","651.424"
"2012/01/26 03:58","69.13","30.823","72.869","-0.01901882","31.254","3263.251","24.096","11.292","0.00328928","6.861468E22","6.569944E13","4.831081E23","3001.0290000000005","647.558"
"2012/01/26 04:10","70.45100000000002","31.586","75.657","-0.01927977","31.416","3303.39","24.61","12.018","0.00730118","6.866152E22","6.870723E13","4.906034E23","3098.804","657.671"
"2012/01/26 04:22","69.97","30.912","73.777","-0.01949759","31.297","3308.675","24.411","11.746","-0.01346986","6.842435E22","6.721457E13","4.855882E23","3065.062","664.523"
"2012/01/26 04:34","70.723","31.348000000000006","74.59100000000002","-0.02140491","31.238000000000003","3332.565","24.344","12.018","-0.00389896","6.828421E22","6.713544E13","4.844649E23","3097.783","731.3789999999998"
"2012/01/26 04:46","72.616","32.081","78.266","-0.01968204","31.477","3384.9390000000008","NaN","12.771","0.00434147","6.781343E22","6.920348E13","4.905279E23","3113.739","670.325"
"2012/01/26 04:58","72.036","31.656","76.021","-0.02081536","31.198","3413.22","24.458","11.996","0.00701608","6.70447E22","6.556963E13","4.807147E23","3049.582000000001","705.043"
"2012/01/26 05:10","72.87100000000002","31.623","77.96300000000002","-0.02035906","31.195","3405.603","24.651","12.379","-0.00273671","6.669572E22","6.501092E13","4.769962E23","3023.59","688.523"
"2012/01/26 05:22","73.38","32.187","78.745","-0.01921051","31.275","3489.555","24.64","12.34","0.03288974","6.583448E22","6.495777E13","4.805426E23","3021.83","641.5269999999998"
"2012/01/26 05:34","73.07","31.994","78.93","-0.01947246","31.051","3533.949","24.49","12.22","0.04030216","6.507534E22","6.370896E13","4.797008E23","2969.036","641.802"
"2012/01/26 05:46","72.638","31.675","78.053","-0.01901385","30.946","3516.943","24.113000000000003","11.785","0.01121595","6.435304E22","6.179802E13","4.697419E23","2913.641","620.606"
"2012/01/26 05:58","71.48100000000002","31.372","75.582","-0.02028368","30.821","3497.231","23.615","11.417","0.03148695","6.391584E22","5.924096E13","4.610247E23","2854.447","657.893"
"2012/01/26 06:10","71.237","31.182","76.491","-0.01972283","30.949","3540.219","23.85","11.782","-0.00305496","6.309533E22","5.813263E13","4.639977E23","2778.408","629.2869999999998"
"2012/01/26 06:22","69.007","30.522","72.999","-0.02021293","31.154","3439.116","23.499","11.547","0.00165209","6.312817E22","5.72222E13","4.557524E23","2727.165","639.2819999999998"
"2012/01/26 06:34","70.207","31.176","75.569","-0.01933757","30.763","3427.734000000001","23.236","11.133","0.02524328","6.227257E22","5.776185E13","4.463004E23","2705.463","605.197"
"2012/01/26 06:46","68.843","30.486","73.678","-0.02003972","30.984","3451.505","23.149","11.225","0.02598297","6.213749E22","5.525004E13","4.506056E23","2644.791","622.915"
"2012/01/26 06:58","66.99","29.478","70.665","-0.02152849","31.433000000000003","3388.85","23.228","11.434","-0.0024372","6.230609E22","5.399784E13","4.487355E23","2589.876","667.15"
"2012/01/26 07:10","66.77","29.677","71.14699999999998","-0.02153289","31.294","3380.735","22.975","11.243","0.02325538","6.189324E22","5.295231E13","4.441815E23","2553.521","662.0239999999999"
"2012/01/26 07:22","66.24600000000001","29.532","71.096","-0.02060879","31.243","3334.402","23.022","11.095","0.02183425","6.134853E22","5.375956E13","4.354106E23","2531.965","627.549"
"2012/01/26 07:34","65.709","29.097","70.09100000000001","-0.02135112","31.441","3331.734000000001","22.923","11.388","0.02422129","6.165554E22","5.168752E13","4.390221E23","2487.72","649.989"
"2012/01/26 07:46","64.325","28.76","67.973","-0.0221448","31.637","3264.544000000001","22.842","11.188","0.02701629","6.227929E22","5.240955E13","4.407731E23","2499.292","673.393"
"2012/01/26 07:58","64.561","28.887","68.442","-0.021506","31.638","3253.669000000001","22.876","11.174","9.7542E-4","6.234006E22","5.303147E13","4.386262E23","2531.0170000000007","656.418"
"2012/01/26 08:10","64.074","28.969","67.797","-0.02143957","31.668000000000006","3263.856","22.867","11.46","0.00967111","6.229574E22","5.308725E13","4.392063E23","2535.657","653.168"
"2012/01/26 08:22","63.849","28.636","67.764","-0.02148673","32.004","3298.586","23.315","11.966","0.04444942","6.21719E22","5.301857E13","4.446992E23","2519.52","653.857"
"2012/01/26 08:34","64.771","29.078000000000007","69.258","-0.02117158","31.852","3317.03","23.259","11.73","0.03638606","6.182978E22","5.297617E13","4.405911E23","2523.484","644.509"
"2012/01/26 08:46","65.249","29.399","70.123","-0.02097909","32.004","3364.364","23.486","12.025","5.3894E-4","6.168747E22","5.29581E13","4.456049E23","2517.814","639.193"
"2012/01/26 08:58","64.137","29.107","67.872","-0.02076335","32.157","3318.898","23.459","11.99","0.0305573","6.21578E22","5.350678E13","4.458154E23","2532.618","635.021"
"2012/01/26 09:10","66.188","29.952","71.494","-0.02035563","31.812","3348.771","23.489","11.861","0.03745228","6.118885E22","5.468231E13","4.367976E23","2535.245","619.443"
"2012/01/26 09:22","66.12899999999999","29.758000000000006","70.779","-0.02046529","31.778","3392.558","23.595","12.008","0.02124611","6.097762E22","5.340367E13","4.389315E23","2530.041","621.136"
"2012/01/26 09:34","66.277","29.758000000000006","71.182","-0.02003867","31.921","3457.335","NaN","12.26","-0.00526603","6.028185E22","5.31811E13","4.408797E23","2516.343","603.514"
"2012/01/26 09:46","65.5","29.293000000000006","69.339","-0.02079605","31.975","3421.111","23.699","12.175","0.01212203","6.001675E22","5.250034E13","4.349702E23","2502.401","624.3240000000002"
"2012/01/26 09:58","66.602","29.468000000000004","70.245","-0.02084939","31.848000000000006","3464.015","23.625","12.145","0.02641771","5.949751E22","5.210445E13","4.322227E23","2494.857","625.057"
"2012/01/26 10:10","68.61","30.168000000000006","73.97","-0.02091134","31.927","3602.746","23.983","12.802","0.01141463","5.793255E22","5.090784E13","4.329971E23","2435.224","615.9169999999998"
"2012/01/26 10:22","67.947","30.094","72.854","-0.0202901","32.124","3603.849","24.032","12.983","0.03298344","5.718407E22","4.977514E13","4.288511E23","2397.8720000000008","589.226"
"2012/01/26 10:34","67.518","30.379","72.55","-0.02128451","32.235","3633.114","24.043000000000006","13.01","0.03807754","5.601699E22","4.910361E13","4.229008E23","2352.572","606.0830000000002"
"2012/01/26 10:46","68.28399999999999","30.25","73.628","-0.0208738","32.293","3638.084","24.073","13.161","0.02146572","5.537304E22","4.867922E13","4.192082E23","2317.299","587.175"
"2012/01/26 10:58","67.038","30.176","71.286","-0.02154854","32.624","3614.086","23.983","13.151","0.04374039","5.521351E22","4.834023E13","4.182044E23","2301.782","601.268"
"2012/01/26 11:10","68.092","30.403","73.183","-0.02159341","32.614000000000004","3750.848","24.08","13.379","0.05798201","5.366773E22","4.671313E13","4.165955E23","2259.367","591.626"
"2012/01/26 11:22","67.692","30.367","72.685","-0.02063333","32.702","3741.704","24.151","13.418","0.01980343","5.31917E22","4.728681E13","4.143525E23","2248.828","559.0"
"2012/01/26 11:34","68.051","30.503","73.959","-0.02107154","33.037","3794.985","24.433000000000003","13.864","-0.02195703","5.185401E22","4.715682E13","4.106819E23","2207.062","558.846"
"2012/01/26 11:46","67.226","30.209","72.382","-0.02047927","33.167","3839.084","24.308000000000003","13.927","0.02850039","5.076509E22","4.544138E13","4.078116E23","2148.878","530.88"
"2012/01/26 11:58","65.23100000000001","29.875","69.547","-0.022273599999999998","33.435","3758.044","24.452","14.118","0.01079586","5.110485E22","4.513241E13","4.088802E23","2140.216","574.696"
"2012/01/26 12:10","65.487","29.328000000000007","69.96300000000001","-0.02124798","33.472","3729.502","24.289","13.927","0.0057305","5.055636E22","4.438065E13","4.028278E23","2100.91","541.6709999999998"
"2012/01/26 12:22","66.21","29.841","71.846","-0.0218832","33.923","3876.573","24.717","14.741","-0.03053105","4.875862E22","4.284427E13","4.018886E23","2017.423","541.891"
"2012/01/26 12:34","65.92699999999999","29.912","71.298","-0.02090753","33.731","3839.515","24.557","14.262","0.06247828","4.824622E22","4.324933E13","3.949261E23","2012.372","510.936"
"2012/01/26 12:46","66.48899999999999","29.634","72.425","-0.02092325","33.83","3880.196","24.62","14.441","-0.01517849","4.763869E22","4.321732E13","3.943079E23","1998.53","505.793"
"2012/01/26 12:58","64.683","29.411","69.516","-0.02140894","33.986","3800.547","24.523000000000003","14.623","-0.0089433","4.773944E22","4.322949E13","3.913369E23","1978.054","515.376"
"2012/01/26 13:10","65.95100000000001","30.013","72.063","-0.02107849","33.946","3878.988","24.668000000000006","14.705","0.04415959","4.704591E22","4.270633E13","3.900432E23","1963.578","504.226"
"2012/01/26 13:22","65.406","29.936","71.89399999999998","-0.02105832","34.074","3870.647","24.736","14.630999999999998","0.00956454","4.688959E22","4.278956E13","3.892767E23","1958.725","501.437"
"2012/01/26 13:34","64.539","29.421","70.218","-0.02065663","34.117","3897.469","24.805","14.776","0.01834278","4.662889E22","4.184605E13","3.894171E23","1943.278","489.018"
"2012/01/26 13:46","64.95100000000001","29.948","71.358","-0.0210651","34.207","3948.033","25.009","15.146","-0.04088554","4.619838E22","4.188702E13","3.912918E23","1919.961","494.131"
"2012/01/26 13:58","63.239","29.192","68.054","-0.0217632","34.071","3830.625","24.626","14.752","0.00213064","4.701065E22","4.116465E13","3.888076E23","1920.216","516.114"
"2012/01/26 14:10","64.488","29.603","70.633","-0.02113175","33.964","3896.351","24.784","15.274","-0.00320334","4.612427E22","4.108331E13","3.840792E23","1915.992","496.044"
"2012/01/26 14:22","64.568","29.751","71.256","-0.02019401","34.236","3922.104","25.104","15.312","0.01838526","4.58123E22","4.103981E13","3.852426E23","1884.075","470.828"
"2012/01/26 14:34","63.917","29.978","69.913","-0.02176537","34.024","3907.58","24.798","14.887","0.04416488","4.597749E22","4.086866E13","3.839925E23","1899.63","508.847"
"2012/01/26 14:46","64.48899999999999","30.164","70.6","-0.02211724","34.168","3945.702","25.015","15.315","0.00173153","4.575952E22","4.042571E13","3.865596E23","1890.105","514.826"
"2012/01/26 15:34","62.624","29.344","67.133","-0.02082276","34.04","3861.865","24.727","14.91","0.01702969","4.631177E22","3.936307E13","3.803257E23","1900.872","490.566"
"2012/01/26 15:46","64.593","29.766","71.188","-0.02096655","33.551","3961.689","NaN","14.662","0.01228905","4.5678719999999996E22","4.039378E13","3.789765E23","1904.914","492.182"
