"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/17 22:22","80.03699999999998","37.676","83.471","0.01103097","41.62600000000001","9600.443","35.75199999999999","31.897","-0.23084198","1.066903E22","1.03656E13","1.976221E23","503.768","82.81"
"2014/10/17 22:34","79.499","37.23","82.743","0.00968025","42.13800000000001","9475.974","36.178","32.4","-0.43158939","1.060926E22","1.0179E13","1.963813E23","495.431","72.324"
"2014/10/17 22:46","78.808","36.932","81.817","0.01109012","40.843","9260.136","35.054","30.369","-0.27911359","1.083235E22","1.029018E13","1.952656E23","502.282","83.414"
"2014/10/17 22:58","77.87","36.876","81.29899999999998","0.01196138","41.565","9228.019","35.55699999999999","31.348000000000006","-0.28148282","1.072499E22","1.028447E13","1.97113E23","492.173","88.88799999999998"
"2014/10/17 23:10","77.22","36.406","80.82","0.01125844","41.761","9208.084","35.723","31.799","-0.28255987","1.077156E22","1.036465E13","1.992429E23","491.588","83.72200000000002"
"2014/10/17 23:22","76.703","35.811","79.567","0.01062381","41.459","9092.498","35.563","31.511","-0.34195864","1.075177E22","1.021568E13","1.963917E23","484.763","78.941"
"2014/10/17 23:34","76.777","35.475","79.907","0.01167477","41.619","9161.309","35.926","31.949","-0.25383341","1.076298E22","1.005276E13","1.979874E23","477.05800000000005","86.93"
"2014/10/17 23:46","76.59100000000002","35.579","79.574","0.01091162","41.401","8997.663","35.695","31.909","-0.26041985","1.085184E22","1.038786E13","1.969005E23","485.317","81.598"
"2014/10/17 23:58","76.631","35.405","79.884","0.0099801","41.346","8938.649","35.389","31.065","-0.23492315","1.091907E22","1.01681E13","1.972947E23","471.783","74.86399999999998"
"2014/10/18 00:10","76.469","35.111","79.452","0.01025652","41.165","8825.98","35.255","31.102","-0.15788841","1.092953E22","1.024323E13","1.950658E23","476.898","76.91199999999998"
"2014/10/18 00:22","76.161","35.148","78.939","0.01028559","40.726","8931.115","34.968","30.349","-0.27124499999999996","1.089218E22","1.001066E13","1.959186E23","476.617","76.712"
"2014/10/18 00:34","75.316","35.039","78.119","0.01021977","41.539","9075.232","35.395","31.377","-0.32029951","1.074949E22","9.965218E12","1.98357E23","466.7480000000001","75.503"
"2014/10/18 00:46","75.043","34.444","77.72","0.01101463","41.267","9057.956","35.255","31.138","-0.18809232","1.081311E22","9.844283E12","1.983402E23","467.43","81.827"
"2014/10/18 00:58","75.803","34.746","78.484","0.010667","40.934","9067.979","34.798","30.41","-0.21763469","1.077875E22","9.992251E12","1.959825E23","478.84","79.197"
"2014/10/18 01:10","76.973","35.611","79.372","0.01001406","41.219","9141.684","35.311","31.151","-0.38557309","1.080948E22","1.023033E13","1.986439E23","490.436","74.612"
"2014/10/18 01:22","76.92699999999998","35.295","79.945","0.01002987","40.843","9339.02","34.734","30.598000000000006","-0.36856446","1.068361E22","9.811677E12","1.969538E23","477.849","74.301"
"2014/10/18 01:34","77.48100000000002","35.496","80.622","0.00968233","41.047","9309.326","34.899","31.044","-0.26013419","1.05806E22","9.880857E12","1.942259E23","478.426","71.414"
"2014/10/18 01:46","76.96600000000002","35.319","79.69800000000002","0.00947087","41.023","9450.589","35.122","31.111","-0.29561263","1.052223E22","9.492883E12","1.946503E23","469.557","69.676"
"2014/10/18 01:58","77.127","35.72400000000001","79.916","0.01041235","41.451","9564.756","35.547","31.751","-0.26001248","1.042975E22","9.67231E12","1.955919E23","466.431","76.112"
"2014/10/18 02:10","78.15899999999998","35.953","80.782","0.01005296","40.642","9591.287","34.669000000000004","30.606","-0.39450496","1.05104E22","9.738196E12","1.936505E23","492.599","73.91"
"2014/10/18 02:22","78.339","35.616","81.07600000000002","0.01107962","40.506","9701.331","34.65","31.1","-0.20498848","1.033141E22","9.417111E12","1.913501E23","465.187","80.559"
"2014/10/18 02:34","78.135","35.598","80.575","0.00940777","40.45","9928.317","34.871","31.558000000000003","-0.38385904","1.025778E22","9.12149E12","1.913179E23","472.253","68.166"
"2014/10/18 02:46","77.884","35.993","81.294","0.01128767","40.994","10006.72","34.679","31.223000000000006","-0.37203306","1.009384E22","9.190689E12","1.902106E23","469.87","80.782"
"2014/10/18 02:58","77.054","35.013000000000005","79.423","0.0081518","40.353","9883.362","34.376","30.908","-0.24798271","1.011697E22","8.677275E12","1.874065E23","455.99300000000005","58.11"
"2014/10/18 03:10","76.6","34.76","80.327","0.00914816","40.563","9859.63","34.259","30.581","-0.30753022","1.013582E22","8.814205E12","1.877552E23","458.838","65.442"
"2014/10/18 03:22","77.543","34.976","81.082","0.008361200000000001","40.413","9929.268","34.191","30.659","-0.18557791","1.012746E22","8.414249E12","1.876968E23","444.18","59.754"
"2014/10/18 03:34","78.064","34.453","81.321","0.0076957","40.366","9815.631","34.034","30.811","-0.24772108","1.004716E22","8.389004E12","1.853922E23","440.842","54.65"
"2014/10/18 03:46","77.07","34.052","79.732","0.00763174","40.745","9988.667","34.406","31.498","-0.26802972","9.862634E21","7.678573E12","1.843359E23","413.264","53.668"
"2014/10/18 03:58","77.335","34.075","80.087","0.00762875","40.678","10063.37","34.021","30.644","-0.37798086","9.997284E21","7.921379E12","1.865298E23","426.621","54.073"
"2014/10/18 04:10","75.663","33.866","79.183","0.00876256","40.744","9666.767","33.757","30.596","-0.3249968","1.007142E22","8.212574E12","1.84917E23","437.592","61.844"
