"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2013/11/05 00:10","83.176","48.416","92.343","0.02375694","44.017","10024.8","38.652","32.819","-0.01644832","7.528105E22","1.063037E14","1.473339E24","5731.513000000001","1209.821"
"2013/11/05 00:22","82.93700000000003","48.221","92.156","0.02413778","44.17","10099.06","38.794","32.953","-0.047266699999999995","7.509232E22","1.053074E14","1.484131E24","5680.873000000001","1227.055"
"2013/11/05 00:34","83.404","48.549","92.248","0.02295444","44.132","10056.83","38.821","33.023","-0.06737916","7.50437E22","1.053847E14","1.472477E24","5698.615","1168.963"
"2013/11/05 00:46","83.956","48.86600000000001","92.867","0.0241551","44.208","10147.14","38.921","32.902","-0.03071698","7.51816E22","1.075012E14","1.49276E24","5774.31","1229.469"
"2013/11/05 00:58","84.491","49.15","93.256","0.02302405","44.045","10073.85","38.739","32.681","-0.04023859","7.487321E22","1.065613E14","1.462139E24","5727.811","1173.139"
"2013/11/05 01:10","85.14399999999998","49.655","94.046","0.02546776","44.035","10248.81","38.75","32.636","-0.05857899","7.472965E22","1.076356E14","1.483176E24","5846.03","1295.774"
"2013/11/05 01:22","85.71799999999998","49.706","94.414","0.02225649","44.00100000000001","10127.76","38.738","32.663000000000004","-0.07590288","7.461112E22","1.083114E14","1.458839E24","5987.214","1134.567"
"2013/11/05 01:34","85.68799999999997","49.879","94.555","0.02534413","44.367","10210.5","39.061","33.063","-0.04084207","7.417837E22","1.077136E14","1.46593E24","5854.634","1283.379"
"2013/11/05 01:46","85.90799999999999","50.148","95.051","0.02344042","44.53100000000001","10548.55","39.205","33.519","-0.08392499","7.380468E22","1.086606E14","1.508903E24","5843.758000000002","1177.151"
"2013/11/05 01:58","86.64399999999998","50.648","95.369","0.02439344","44.486","10336.43","39.147","33.405","-0.0784753","7.391786E22","1.097577E14","1.473056E24","6059.361999999999","1239.089"
"2013/11/05 02:10","87.272","50.997","96.011","0.02353109","44.49100000000001","10706.08","39.141","33.336","-0.05120688","7.335288E22","1.103299E14","1.51473E24","5943.366999999998","1177.014"
"2013/11/05 02:22","87.84100000000002","51.14","96.47","0.02250626","44.473","10757.65","39.162","33.429","-0.07208982","7.268408E22","1.084815E14","1.497054E24","5818.12","1117.502"
"2013/11/05 02:34","88.13600000000002","51.244","96.642","0.02230756","44.55","10975.5","39.244","33.642","-0.09156788","7.21917E22","1.074968E14","1.509806E24","5899.62","1106.678"
"2013/11/05 02:46","87.704","51.074","96.153","0.02378499","44.57","10971.09","39.313","33.859","-0.06934989999999999","7.212497E22","1.085266E14","1.509943E24","5923.004","1175.804"
"2013/11/05 02:58","87.556","51.06800000000001","96.034","0.02352357","44.804","11102.78","39.547","34.173","-0.08552703","7.106225E22","1.07082E14","1.50704E24","5833.6190000000015","1149.524"
"2013/11/05 03:10","88.654","51.822","96.94","0.02516683","44.733","10855.78","39.379","34.025","-0.07592503","7.089793E22","1.079243E14","1.472952E24","5808.882","1224.809"
"2013/11/05 03:22","87.596","50.958","96.0","0.02689008","44.89100000000001","10858.26","39.397","34.179","-0.07428197","7.060041E22","1.069074E14","1.472653E24","5847.57","1307.511"
"2013/11/05 03:34","87.427","50.81399999999999","95.778","0.02388809","45.03100000000001","10920.47","39.585","34.364000000000004","-0.12388684","7.026445E22","1.070471E14","1.487631E24","5790.758000000002","1147.06"
"2013/11/05 03:46","87.3","50.511","95.692","0.02236262","45.004","10844.2","39.536","34.396","-0.08767492","6.996654E22","1.065265E14","1.476723E24","5766.798000000002","1067.577"
"2013/11/05 03:58","87.345","50.404","95.652","0.02219574","45.04","10771.98","39.603","34.529","-0.05798784","6.982559E22","1.059808E14","1.469635E24","5754.611999999999","1057.008"
