"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/11/05 20:10","134.094","53.112","132.188","0.00107346","28.742","1619.112","21.884","2.665","0.33966899","4.487356E21","6.595853E12","1.613764E22","287.248","1.962"
"2014/11/05 20:22","135.791","54.05","133.648","0.00558842","28.502","1668.581","21.875","2.525","0.26988402","4.4245E21","6.412819E12","1.614541E22","283.697","10.191"
"2014/11/05 20:34","137.215","54.971","135.0","0.00571606","28.591","1657.2179999999996","21.842","2.446","0.2735073","4.395509E21","6.373528E12","1.592761E22","281.511","10.384"
"2014/11/05 20:46","138.079","55.576","135.626","0.00558459","28.746","1679.057","21.923","2.477","0.21110003","4.431261E21","6.431542E12","1.629583E22","285.082","10.189"
"2014/11/05 20:58","137.189","55.105","134.635","0.00423407","28.881","1669.892","22.019","2.777","0.32408372","4.3347919999999997E21","6.336859E12","1.588975E22","277.368","7.548999999999999"
"2014/11/05 21:10","136.38","55.387","133.563","0.00335144","29.019","1707.8529999999996","22.274","2.793","0.13944075","4.353342E21","6.358251E12","1.632354E22","278.474","5.983"
"2014/11/05 21:22","136.316","54.784","133.895","0.00445615","29.132","1699.719","22.148000000000003","2.436","0.02762755","4.240246E21","6.109502E12","1.575145E22","269.355","7.785"
"2014/11/05 21:34","135.965","54.706","133.46","0.00258311","29.022","1687.932","22.475","2.83","0.030694","4.328649E21","6.419747E12","1.607934E22","276.517","4.59"
"2014/11/05 21:46","136.015","54.858","133.858","0.00301826","28.98","1707.6270000000004","22.285","2.673","0.17306441","4.290739E21","6.247219E12","1.59472E22","272.281","5.3420000000000005"
"2014/11/05 21:58","136.882","55.245","134.653","0.00700456","28.857","1706.108","22.317","2.971","0.24104993","4.184521E21","6.196135E12","1.547985E22","270.22700000000003","12.140999999999998"
"2014/11/05 22:10","138.816","55.385","136.685","0.00531399","28.846","1736.2579999999996","22.089","2.562","0.18122195","4.191655E21","6.113235E12","1.566117E22","270.454","9.243"
"2014/11/05 22:22","134.039","53.999","131.73","0.00361884","28.999","1733.014","22.796","3.4610000000000003","0.06856924","4.266756E21","6.37465E12","1.622802E22","276.946","6.3260000000000005"
"2014/11/05 22:34","137.281","54.99","135.069","0.00639","29.102","1773.885","22.802","3.397","-0.05820506","4.193005E21","6.279005E12","1.616077E22","276.785","11.015"
"2014/11/05 22:46","134.955","54.174","133.014","0.00481935","29.376","1774.849","23.076","3.415","-0.11963917","4.229196E21","6.396546E12","1.649482E22","276.641","8.304"
"2014/11/05 22:58","135.564","54.019","133.718","0.00400151","29.029","1752.7979999999998","22.811","3.323","-0.09769232","4.269294E21","6.474865E12","1.639232E22","281.156","6.949"
"2014/11/05 23:10","134.351","54.187","132.583","0.00157412","29.037","1731.7679999999998","22.759","3.397","-0.19676045","4.257837E21","6.431784E12","1.617955E22","279.556","2.724"
"2014/11/05 23:22","134.352","53.877","132.799","0.00407698","28.907","1737.446","22.667","3.648","-0.2623409","4.210954E21","6.230591E12","1.587726E22","272.161","7.004"
"2014/11/05 23:34","133.334","53.32","131.982","0.00423583","28.993","1757.625","22.992","3.54","-0.19937089","4.239007E21","6.29193E12","1.622038E22","273.68","7.308"
"2014/11/05 23:46","131.389","52.606","130.285","0.00104252","29.076","1705.3970000000004","22.858","3.011","-0.24684609","4.2559600000000003E21","6.308366E12","1.586975E22","272.252","1.798"
"2014/11/05 23:58","133.328","52.91","132.02","-0.00384348","28.71","1727.665","22.592","3.048","-0.08582438","4.298742E21","6.407042E12","1.610909E22","280.46","6.722"
"2014/11/06 00:10","134.971","53.631","133.674","-0.00531375","29.104","1742.9589999999996","22.978","3.488","-0.20155033","4.390686E21","6.721084E12","1.665909E22","293.291","9.531"
"2014/11/06 00:22","135.175","53.963","133.534","-0.00804505","29.459","1733.943","23.016","3.673","-0.21748233","4.451194E21","6.782222E12","1.692523E22","293.411","14.579"
"2014/11/06 00:34","138.73","55.718","136.986","-0.00537195","28.956","1771.0320000000004","22.494","3.014","-0.10821167","4.366497E21","6.51728E12","1.654168E22","287.758","9.704"
"2014/11/06 00:46","136.382","54.33","134.68200000000002","0.0010356","28.848000000000006","1756.4229999999998","22.812","3.26","-0.13747308","4.468429E21","6.733465E12","1.696039E22","294.512","1.897"
"2014/11/06 00:58","134.2","53.502","132.576","-0.00159904","28.706","1732.9260000000004","22.509","2.609","-0.19981498","4.448877E21","6.544161E12","1.65862E22","284.847","2.914"
"2014/11/06 01:10","133.086","52.627","131.593","-0.00385323","28.924","1682.308","22.501","2.863","-0.13841589999999998","4.591403E21","6.930329E12","1.685688E22","300.8640000000001","7.183"
"2014/11/06 01:22","135.827","53.144","134.465","0.00116457","28.636","1711.108","22.138","2.707","-0.05191113","4.475581E21","6.566015E12","1.636829E22","291.436","2.15"
"2014/11/06 01:34","135.753","53.502","133.909","5.480000000000001E-4","28.773000000000003","1732.8629999999996","22.367","2.199","0.07027344","4.456521E21","6.426288E12","1.653267E22","284.408","1.008"
"2014/11/06 01:46","134.31799999999998","52.81","132.414","-0.00255121","28.82","1739.389","22.44","2.575","-0.03819894","4.553675E21","6.657965E12","1.713316E22","292.192","4.755"
"2014/11/06 01:58","135.724","53.661","133.371","-6.7968E-4","28.735","1741.823","22.6","2.587","0.00904883","4.615623E21","6.781379E12","1.7434720000000001E22","298.1140000000001","1.28"
