"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/29 06:46","65.528","38.646","81.896","-0.00225705","43.912","15728.82","38.352","35.25199999999999","-0.04760271","1.492165E23","1.391163E14","3.898642E24","8982.476","252.537"
"2014/10/29 06:58","65.134","38.35","80.795","-0.00256282","43.76600000000001","15854.12","38.158","35.316","-0.03350601","1.482834E23","1.342614E14","3.884306E24","8798.203000000001","285.608"
"2014/10/29 07:10","67.608","39.356","85.073","-0.00295041","43.95399999999999","16156.22","38.484","35.624","-0.03527481","1.461515E23","1.386413E14","3.897214E24","8939.882","325.018"
"2014/10/29 07:22","65.441","38.243","82.334","-0.00238899","44.01300000000001","16129.43","38.601","35.766","-0.06239922","1.446676E23","1.331325E14","3.836686E24","8657.741","261.888"
"2014/10/29 07:34","65.515","38.494","82.02600000000002","-0.00250383","43.601000000000006","15909.01","38.199","35.189","-0.02324163","1.445579E23","1.315115E14","3.740456E24","8658.589","274.508"
"2014/10/29 07:46","64.411","38.253","80.98","-0.00411341","43.926","16105.94","38.44300000000001","35.80300000000001","-0.05404417","1.429194E23","1.292549E14","3.766395E24","8428.193000000001","445.094"
"2014/10/29 07:58","66.24","38.649","84.53200000000002","-0.00232261","44.105","16172.28","38.794","36.434","-0.04784827","1.417206E23","1.320068E14","3.753299E24","8520.030999999999","249.301"
"2014/10/29 08:10","65.143","38.291","82.053","-0.00278441","43.981","16239.16","38.459","35.80699999999999","-0.06648754","1.397943E23","1.260315E14","3.686568E24","8275.552","295.6040000000001"
"2014/10/29 08:22","65.62","38.183","83.098","-0.00186134","44.173","16373.19","38.723","36.272","-0.12332573","1.385622E23","1.254398E14","3.687077E24","8204.847","196.06"
"2014/10/29 08:34","65.03","38.221","81.215","-0.00241009","43.905","16147.14","38.434","35.815","-0.05316713","1.388924E23","1.243978E14","3.641488E24","8228.82","253.895"
"2014/10/29 08:46","66.051","38.223","83.09700000000002","-0.00263956","44.272","16334.12","38.605","36.208","-0.07360547","1.369198E23","1.24286E14","3.666215E24","8123.403","273.77"
"2014/10/29 08:58","65.226","38.065","82.20100000000002","-0.00439436","44.606","16280.15","38.785","36.656","-0.08096608","1.357734E23","1.215199E14","3.644027E24","7959.735","451.596"
"2014/10/29 09:10","67.845","39.112","86.819","-6.8455E-4","44.239","15658.01","38.671","36.329","-0.03947075","1.368122E23","1.259044E14","3.511032E24","8431.752","72.366"
"2014/10/29 09:22","66.42699999999999","38.628","84.37200000000001","-0.0025304999999999998","44.738","16338.24","NaN","36.464","-0.07276629","1.3441920000000001E23","1.223958E14","3.648156E24","8128.03","257.073"
"2014/10/29 09:34","65.211","37.915","82.579","-0.00679268","44.624","16326.94","38.678","36.324","-0.06449375","1.331359E23","1.194926E14","3.570675E24","8053.602","691.85"
