"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/08/08 01:58","78.278","45.898","83.846","0.03500204","46.93600000000001","9787.063","41.63","36.986","-0.03853645","3.899923E22","5.350872E13","7.959765E23","2619.089","938.118"
"2011/08/08 02:10","77.633","45.482","83.33200000000002","0.03392593","46.93600000000001","9634.976","41.739","37.219","0.03069068","3.937056E22","5.379772E13","7.881497E23","2654.3140000000008","916.864"
"2011/08/08 02:22","77.703","45.38800000000001","83.84200000000001","0.03396926","46.415","9466.143","41.285","36.146","0.03468422","3.975828E22","5.286091E13","7.766019E23","2642.323","924.016"
"2011/08/08 02:34","77.828","45.422","84.2","0.03364807","46.397","9483.157","41.148","35.97","-0.00994283","3.981499E22","5.296133E13","7.80819E23","2640.271","913.707"
"2011/08/08 02:46","78.61399999999998","45.614","84.78299999999999","0.03416543","46.11","9555.299","40.686","35.221","0.021780599999999997","3.976835E22","5.250636E13","7.755918E23","2649.5959999999995","929.709"
"2011/08/08 02:58","78.633","45.484","84.479","0.03433137","46.346","9548.913","40.963","35.63","-5.0591E-4","3.972541E22","5.232232E13","7.786877E23","2643.3920000000007","932.387"
"2011/08/08 03:10","79.69","46.206","85.07700000000001","0.03190323","45.688","9368.678","40.311","34.62","-0.00753573","4.010661E22","5.359727E13","7.597099E23","2717.448","875.5060000000002"
"2011/08/08 03:22","79.127","46.072","84.98899999999998","0.03430716","46.084","9652.216","40.796","35.479","-0.03072976","3.964547E22","5.269533E13","7.789207E23","2650.832000000001","930.714"
"2011/08/08 03:34","79.453","46.295","85.19","0.03382317","45.985","9731.238","40.765","35.331","-0.00187497","3.949525E22","5.192811E13","7.735502E23","2639.718","917.671"
"2011/08/08 03:46","79.92699999999998","46.316","85.898","0.03357793","46.04600000000001","9772.723","40.716","35.319","0.02956844","3.938391E22","5.17464E13","7.703196E23","2633.688","910.323"
"2011/08/08 03:58","80.435","46.868","87.03","0.03267059","46.34","9891.792","40.931","36.032","0.02582807","3.913208E22","5.23091E13","7.733862E23","2659.4709999999995","880.812"
"2011/08/08 04:10","80.727","46.687","86.588","0.03201366","46.096","9851.519","40.841","35.708","-0.02237749","3.930091E22","5.087762E13","7.667182E23","2615.52","868.633"
"2011/08/08 04:22","81.197","46.627","86.949","0.032392000000000004","45.869","9924.16","40.63800000000001","35.433","-0.01586138","3.929483E22","4.994637E13","7.652808E23","2615.303","879.195"
"2011/08/08 04:34","81.505","46.976000000000006","87.15799999999999","0.03254394","45.969","10019.35","40.549","35.457","0.03545734","3.889694E22","4.928967E13","7.606058E23","2573.413","877.352"
"2011/08/08 04:46","81.00399999999998","46.767","86.988","0.03187128","46.287","9952.3","40.926","35.929","0.05920476","3.886099E22","4.924072E13","7.601681E23","2558.948","856.992"
"2011/08/08 04:58","80.473","46.279","86.536","0.03188019","45.885","9886.29","40.584","35.122","0.03782626","3.892397E22","4.920952E13","7.522115E23","2573.242","856.705"
"2011/08/08 05:10","80.62","46.076","86.521","0.03211755","45.677","9934.646","40.424","35.259","0.04606595","3.888758E22","4.775726E13","7.547163E23","2521.914","859.5369999999998"
"2011/08/08 05:22","79.916","45.417","85.985","0.03174786","45.438","9829.789","40.079","34.501","0.01599715","3.892649E22","4.751162E13","7.469206E23","2520.143","847.955"
"2011/08/08 05:34","79.152","45.205","84.639","0.03184585","45.54600000000001","9750.712","40.049","34.745","-0.02254604","3.879583E22","4.71028E13","7.443045E23","2478.06","845.4839999999998"
"2011/08/08 05:46","78.812","44.99","84.412","0.03191943","45.316","9619.129","39.954","34.492","-0.00739655","3.89428E22","4.802411E13","7.402132E23","2498.609","846.924"
"2011/08/08 05:58","78.058","44.44600000000001","83.573","0.031521299999999995","45.43600000000001","9636.226","39.762","34.396","0.02061668","3.89048E22","4.647145E13","7.42028E23","2447.713","834.85"
"2011/08/08 06:10","77.62100000000002","44.25899999999999","83.355","0.03161624","45.286","9562.414","39.632","34.017","0.04251365","3.890902E22","4.647538E13","7.371952E23","2428.563","835.937"
"2011/08/08 06:22","77.21","43.908","83.205","0.03049995","45.22","9463.668","39.54","33.874","0.07213748","3.893988E22","4.626074E13","7.36256E23","2399.025","802.2310000000001"
"2011/08/08 06:34","75.973","43.13399999999999","81.867","0.03231502","45.207","9267.763","39.4","33.497","0.08646993","3.941566E22","4.633448E13","7.38394E23","2405.633","852.927"
