"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/11 09:46","92.24","55.03100000000001","94.283","0.02030118","52.968","10442.71","45.278","45.091","0.14915","9.421076E22","1.626532E14","2.347114E24","7457.106","1315.16"
"2012/07/11 09:58","91.802","54.74800000000001","93.759","0.02015257","52.942","10335.1","45.249","45.074","0.17663810000000002","9.4408E22","1.631806E14","2.346357E24","7410.297","1302.711"
"2012/07/11 10:10","91.436","54.36","93.443","0.02051754","53.00100000000001","10283.1","45.286","45.042","0.20117348","9.417711E22","1.630181E14","2.339481E24","7374.312","1320.525"
"2012/07/11 10:22","91.573","54.15","93.606","0.02038671","52.859","10182.31","45.208","44.856","0.17757179","9.439748E22","1.64231E14","2.332304E24","7389.613","1310.332"
"2012/07/11 10:34","91.633","54.234","93.714","0.02080666","52.844","10159.05","45.231","44.893","0.17344160000000003","9.448786E22","1.653039E14","2.332036E24","7442.13","1337.409"
"2012/07/11 10:46","91.504","54.225","93.539","0.02081126","52.973","10122.96","45.38","45.058","0.19240893","9.443627E22","1.664936E14","2.334572E24","7438.885999999998","1336.943"
"2012/07/11 10:58","91.84","54.287","93.883","0.02044647","52.841","10090.71","45.283","44.732","0.19519611","9.454892E22","1.666574E14","2.328436E24","7445.165","1314.707"
"2012/07/11 11:10","91.843","54.058","93.881","0.02051289","52.838","9992.607","45.222","44.659","0.20046806","9.492308E22","1.683463E14","2.331158E24","7433.741","1319.433"
"2012/07/11 11:22","91.998","54.077","94.089","0.02056335","52.807","10023.14","45.232","44.787","0.20990679","9.46266E22","1.677539E14","2.323479E24","7433.767","1321.168"
"2012/07/11 11:34","92.251","54.217","94.36","0.02063541","52.746","9991.683","44.977","44.261","0.18312094","9.482195E22","1.696623E14","2.322623E24","7543.343000000002","1328.006"
"2012/07/11 11:46","92.208","53.959","94.315","0.02068145","52.728","9917.066","45.083","44.393","0.19743507","9.517599E22","1.707762E14","2.32419E24","7532.306","1334.115"
"2012/07/11 11:58","92.534","54.225","94.695","0.021178400000000003","52.68","9983.81","44.994","44.173","0.18229198","9.481686E22","1.689351E14","2.317478E24","7434.09","1363.953"
"2012/07/11 12:10","92.638","54.169","94.731","0.02191627","52.754","9967.742","44.985","44.157","0.19711465","9.485682E22","1.699464E14","2.321453E24","7505.078","1411.636"
"2012/07/11 12:22","93.112","54.474","95.198","0.02159274","52.75","9988.53","45.024","44.254","0.17460969","9.478711E22","1.696217E14","2.317777E24","7512.943","1392.023"
"2012/07/11 12:34","93.089","54.769","95.203","0.02173064","52.785","10053.28","45.104","44.274","0.2201422","9.451957E22","1.703646E14","2.325392E24","7501.861","1397.844"
"2012/07/11 12:46","92.92","54.685","95.043","0.02177065","52.87","10007.35","45.205","44.414","0.18971105","9.454843E22","1.720809E14","2.327488E24","7560.928000000001","1398.844"
"2012/07/11 12:58","93.139","54.62300000000001","95.451","0.02180636","52.74100000000001","10001.14","45.07899999999999","44.222","0.19575538","9.462862E22","1.709489E14","2.322935E24","7533.052","1401.344"
"2012/07/11 13:10","92.771","54.386","95.124","0.02244369","52.736","9947.445","45.054","44.224","0.18211383","9.464019E22","1.723182E14","2.322683E24","7571.132","1439.53"
"2012/07/11 13:22","92.704","54.38399999999999","95.13","0.02209076","52.714","9937.419","45.078","44.122","0.19459285","9.44924E22","1.712411E14","2.315459E24","7566.08","1415.9260000000004"
"2012/07/11 13:34","92.7","54.411","94.87","0.02244748","52.815","9868.062","45.144","44.245","0.18810286","9.457849E22","1.717543E14","2.317476E24","7532.7159999999985","1437.336"
