"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/20 01:58","101.275","56.3","105.66","0.01369582","49.73","11868.77","41.604","40.629","-0.12554009","1.217189E22","1.879924E13","2.93099E23","916.249","120.443"
"2014/10/20 02:10","101.115","56.129","105.762","0.0129202","49.81100000000001","11882.72","41.381","40.361","-0.0648424","1.221751E22","1.869001E13","2.950059E23","918.567","113.795"
"2014/10/20 02:22","101.896","56.575","106.68","0.01281408","49.604","11854.36","41.425","40.281","-0.08264687","1.225903E22","1.885192E13","2.951205E23","915.129","112.951"
"2014/10/20 02:34","101.362","56.00100000000001","105.732","0.01196229","49.464","11800.65","41.206","39.812","-0.11099049999999999","1.227309E22","1.875608E13","2.938147E23","918.059","105.291"
"2014/10/20 02:46","102.907","56.519","106.979","0.01187032","48.817","11642.76","40.772","38.86","0.0570567","1.247473E22","1.926099E13","2.933623E23","937.578","105.46"
"2014/10/20 02:58","101.656","55.904","105.452","0.01157399","48.631","11587.51","40.815","39.107","0.17688943","1.250431E22","1.883242E13","2.933552E23","922.536","103.01"
"2014/10/20 03:10","102.459","56.0","106.24","0.01195949","48.644","11573.18","40.613","38.914","0.17739387","1.25596E22","1.891025E13","2.931461E23","929.904","106.915"
"2014/10/20 03:22","102.371","55.717","106.488","0.01095891","48.352","11444.16","40.244","38.121","0.09799419","1.26703E22","1.884036E13","2.931914E23","928.005","98.15"
"2014/10/20 03:34","102.821","55.92","107.012","0.00968363","48.183","11528.08","40.046","37.791","0.14676307","1.263542E22","1.856558E13","2.920497E23","917.613","86.859"
"2014/10/20 03:46","103.136","55.786","107.195","0.0090416","48.177","11276.1","39.93","37.65","0.05844752","1.278007E22","1.927593E13","2.931388E23","934.453","81.181"
"2014/10/20 03:58","102.088","54.602","106.327","0.00806949","47.872","11190.22","39.706","36.987","0.04615278","1.274842E22","1.888228E13","2.920208E23","901.927","71.76899999999998"
"2014/10/20 04:10","101.754","54.601000000000006","106.333","0.00916357","47.82899999999999","11053.18","39.914","37.058","0.04581161","1.287518E22","1.897775E13","2.93362E23","899.173","82.068"
"2014/10/20 04:22","100.859","53.86600000000001","105.538","0.00889783","47.578","10929.94","39.865","37.05","0.08798734","1.294354E22","1.910264E13","2.930087E23","906.131","79.92399999999998"
"2014/10/20 04:34","101.373","53.605","105.956","0.00966265","47.337","10781.48","39.548","36.49","0.10419354","1.303367E22","1.923506E13","2.916635E23","911.943","87.031"
"2014/10/20 04:46","100.665","52.813","105.717","0.01025404","47.478","10694.17","39.753","36.687","0.14298819","1.310587E22","1.957033E13","2.935195E23","926.967","93.083"
"2014/10/20 04:58","100.202","52.43600000000001","104.976","0.00977964","47.397","10623.04","39.578","36.155","0.06439628","1.324675E22","2.002817E13","2.956162E23","955.859","89.605"
"2014/10/20 05:10","100.74","53.258","104.916","0.00942209","47.208","10799.25","39.696","36.3","0.03669681","1.314183E22","1.982508E13","2.955719E23","931.163","86.2"
"2014/10/20 05:22","100.793","53.367","105.28","0.00988365","47.242","10850.23","39.767","36.435","0.06712036","1.3124320000000001E22","2.023144E13","2.9531E23","962.544","90.593"
"2014/10/20 05:34","100.432","52.895","105.378","0.01127115","47.297","10992.19","39.76","36.554","0.07068543","1.305993E22","1.966196E13","2.943272E23","945.744","103.44"
"2014/10/20 05:46","100.025","52.758","105.567","0.01140978","47.722","11154.27","40.056","36.902","0.06998276","1.290286E22","1.957182E13","2.937195E23","934.756","104.477"
"2014/10/20 05:58","99.777","52.784","105.332","0.01256292","47.899","11437.48","40.019","37.499","0.01470891","1.270711E22","1.867519E13","2.919266E23","905.026","114.466"
"2014/10/20 06:10","99.624","52.985","104.76","0.01146844","48.284","11752.96","40.654","38.711","-0.15070216","1.2520800000000001E22","1.821944E13","2.913161E23","899.7130000000002","104.213"
"2014/10/20 06:22","100.557","53.635","106.098","0.01145993","48.136","11941.85","40.53","38.644","-0.12633441","1.243512E22","1.811354E13","2.914623E23","901.231","103.638"
"2014/10/20 06:34","100.625","54.236","106.265","0.01163161","48.262","12184.94","40.427","38.653","-0.08175128","1.22414E22","1.767215E13","2.897088E23","890.4580000000002","104.174"
"2014/10/20 06:46","102.102","55.13","107.754","0.01289326","47.985","12369.72","40.1","38.178","-0.18368387","1.214434E22","1.69643E13","2.869562E23","878.3789999999998","114.882"
"2014/10/20 06:58","101.164","54.774","106.916","0.01112798","48.299","12390.31","40.308","38.31800000000001","-0.22792268","1.206659E22","1.708201E13","2.869896E23","875.442","98.431"
"2014/10/20 07:10","101.612","55.602","106.893","0.01214889","48.139","12340.92","40.168","38.157","-0.10853132","1.207523E22","1.719777E13","2.864027E23","880.0110000000002","107.42"
"2014/10/20 07:22","103.11","56.378","108.232","0.0116059","47.822","12418.73","39.692","37.423","-0.13362914","1.20779E22","1.692471E13","2.856688E23","869.93","102.784"
"2014/10/20 07:34","101.798","55.478","106.421","0.01328096","48.148","12094.17","39.854","37.839","-0.11880835","1.218765E22","1.728256E13","2.869885E23","871.605","117.835"
"2014/10/20 07:46","102.004","55.782","106.237","0.01033294","48.015","11923.4","39.939","37.525","-0.04626237","1.229381E22","1.724493E13","2.880825E23","864.8960000000002","91.971"
