"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/09/08 12:46","99.927","50.044","102.167","0.02193646","43.765","5679.175","37.363","29.497","0.11545154","2.202301E22","4.278588E13","3.229418E23","1664.149","259.746"
"2011/09/08 12:58","100.005","50.028","102.398","0.01987663","43.734","5732.047","37.312","29.39","0.15442528","2.199113E22","4.237856E13","3.228578E23","1660.638","235.548"
"2011/09/08 13:10","100.682","50.215","103.15","0.02135066","43.734","5780.053000000001","37.214","29.239","0.11115879","2.208341E22","4.247998E13","3.272964E23","1664.629","253.912"
"2011/09/08 13:22","100.391","49.815","102.494","0.020872099999999998","43.71100000000001","5715.344","37.222","29.216","0.10429112","2.214316E22","4.247461E13","3.255831E23","1665.571","248.443"
"2011/09/08 13:34","100.46","49.8","102.562","0.02101996","43.812","5662.776999999999","37.292","29.217","0.08371269","2.225226E22","4.324429E13","3.252206E23","1683.999","250.80900000000003"
"2011/09/08 13:46","101.329","50.463","103.209","0.02053554","43.502","5680.08","37.049","28.947","0.15979098","2.230455E22","4.288436E13","3.242077E23","1686.32","245.478"
"2011/09/08 13:58","101.541","50.52","103.526","0.02202565","43.793","5694.519","37.176","28.909","0.0742618","2.238082E22","4.349759E13","3.28677E23","1699.03","263.798"
"2011/09/08 14:10","101.069","50.151","103.159","0.02256498","43.68","5737.294","37.042","28.673","0.13717984","2.234576E22","4.314373E13","3.292716E23","1701.067","269.475"
"2011/09/08 14:22","101.15","50.326","103.314","0.02091911","43.52","5703.397","36.838","28.387","0.18093482","2.234234E22","4.319953E13","3.265687E23","1702.34","249.64"
"2011/09/08 14:34","101.001","50.187","102.663","0.02150195","43.54600000000001","5646.813","36.779","28.014","0.14693889","2.253985E22","4.330631E13","3.27176E23","1714.43","257.526"
"2011/09/08 14:46","101.776","50.83600000000001","103.661","0.02238338","43.432","5652.922","36.529","27.701","0.12837277","2.243476E22","4.323825E13","3.234233E23","1732.344","267.524"
"2011/09/08 14:58","101.965","50.525","104.061","0.02077945","43.104","5604.062","36.376","27.578000000000007","0.10563494","2.252628E22","4.25125E13","3.195561E23","1715.92","249.314"
"2011/09/08 15:10","102.185","50.749","104.171","0.02129144","42.602","5645.366","35.813","26.497","0.12502196","2.2504640000000002E22","4.185804E13","3.171581E23","1701.813","255.581"
"2011/09/08 15:22","102.689","51.218","104.986","0.02024883","42.507","5659.654","35.6","26.132","0.11328445","2.247699E22","4.131327E13","3.132557E23","1697.865","244.029"
"2011/09/08 15:34","103.185","51.608","104.583","0.01707041","42.43600000000001","5606.274","35.633","26.031","0.08479034","2.241804E22","4.12092E13","3.091248E23","1679.067","205.279"
"2011/09/08 15:46","103.85","51.881","105.592","0.02006149","42.224","5709.964","35.415","25.394","0.12597479","2.232473E22","4.087174E13","3.113085E23","1670.361","240.723"
"2011/09/08 15:58","104.416","52.089","107.055","0.02239853","41.57","5889.376","34.57","24.369","0.12859634","2.22132E22","3.944365E13","3.0892E23","1675.375","272.523"
"2011/09/08 16:10","105.058","52.317","107.894","0.02368416","41.484","6023.805","34.585","24.457","0.03775466","2.226839E22","3.971069E13","3.140194E23","1683.054","291.2290000000001"
"2011/09/08 16:22","106.675","53.103","109.286","0.02253479","41.437","6207.13","34.551","24.402","0.00414705","2.20181E22","3.862466E13","3.132553E23","1648.61","278.173"
"2011/09/08 16:34","106.234","53.122","109.607","0.02331754","41.578","6308.314","34.531","24.151","0.09086579","2.196269E22","3.818842E13","3.152537E23","1649.5279999999998","289.318"
"2011/09/08 16:46","106.437","53.447","109.865","0.02426175","41.56","6422.729","34.466","24.185","0.11574222","2.176327E22","3.787586E13","3.153761E23","1644.456","300.327"
"2011/09/08 16:58","106.252","53.869","109.987","0.02460953","41.643","6402.374","34.708","24.337","0.05894833","2.194415E22","3.87147E13","3.185599E23","1666.068","305.843"
"2011/09/08 17:22","109.494","54.931","113.811","0.02011327","41.534","6724.718000000002","34.906","25.033","-0.02907315","2.170561E22","3.896034E13","3.212292E23","1727.517","251.166"
"2011/09/08 17:34","108.837","54.45","113.543","0.01995585","41.548","6801.018","35.092","25.282","-0.06643944","2.17932E22","3.934443E13","3.264185E23","1760.134","250.024"
"2011/09/08 17:46","108.435","53.996","114.09","0.01891712","41.387","6913.81","35.02","25.318","0.01566871","2.178699E22","3.924531E13","3.29619E23","1771.72","237.67"
"2011/09/08 17:58","107.205","53.511","112.845","0.01791557","41.613","7013.106","35.375","25.869","0.02215515","2.184829E22","3.927672E13","3.366256E23","1775.4679999999996","226.21"
"2011/09/08 18:10","105.897","51.733","111.393","0.01613339","41.327","6649.978","35.672","25.927","-0.07282134","2.267452E22","4.238469E13","3.417512E23","1860.914","208.04"
"2011/09/08 18:22","104.878","50.949","110.302","0.01693746","41.438","6497.114000000001","35.569","26.017","0.01252121","2.327486E22","4.376621E13","3.476664E23","1905.632","222.163"
"2011/09/08 18:34","104.063","50.536","109.294","0.01723111","41.119","6361.057","35.39","25.486","-0.01153525","2.392633E22","4.481344E13","3.540459E23","1944.432","230.221"
"2011/09/08 18:46","102.607","49.659","107.454","0.01797691","41.139","6161.562","35.486","25.465","0.08070526","2.458557E22","4.685183E13","3.610918E23","1996.562","243.844"
"2011/09/08 18:58","101.56","49.18","106.419","0.01731874","41.247","6023.0459999999985","35.53800000000001","25.64","0.09534032","2.5065279999999998E22","4.730625E13","3.678362E23","1987.11","237.452"
"2011/09/08 19:10","101.07","48.972","105.82","0.01593042","40.755","5998.913000000001","35.059","24.423","0.09487855","2.529676E22","4.586361E13","3.667766E23","1959.17","220.296"
"2011/09/08 19:22","100.572","48.677","104.826","0.01908594","40.975","5953.0","35.29","24.968000000000004","0.09566163","2.535069E22","4.571047E13","3.664203E23","1949.161","264.316"
"2011/09/08 19:34","99.763","48.02","103.978","0.01590915","41.014","6020.424","35.169000000000004","25.111","0.14223868","2.537697E22","4.571466E13","3.723693E23","1941.858","219.686"
"2011/09/08 19:46","100.553","48.382","104.623","0.01701511","40.798","6115.758000000002","34.762","24.331","0.16960168","2.530055E22","4.444315E13","3.712322E23","1926.952","235.673"
"2011/09/08 19:58","100.689","48.317","105.097","0.01793038","40.894","6146.75","34.77","24.348000000000006","0.1507322","2.512213E22","4.335947E13","3.664768E23","1911.566","249.208"
"2011/09/08 20:10","101.582","48.578","105.857","0.01953152","40.48","6166.799","34.344","23.854","0.09452679","2.508379E22","4.225224E13","3.593595E23","1912.901","273.607"
"2011/09/08 20:22","101.838","49.216","107.094","0.01740685","40.643","6237.29","34.285","23.799","0.11174563","2.490184E22","4.233845E13","3.58845E23","1925.622","244.104"
"2011/09/08 20:34","102.318","50.002","107.688","0.01944631","40.826","6329.333000000001","34.474000000000004","24.276","0.09988414","2.484822E22","4.203905E13","3.594166E23","1931.013","274.513"
"2011/09/08 20:46","103.866","51.045","109.251","0.01656666","41.361","6634.368","34.99","25.072","0.09502538","2.446093E22","4.201967E13","3.689143E23","1929.588","232.312"
"2011/09/08 20:58","104.905","51.787","110.2","0.01486344","41.258","6611.8719999999985","34.964","24.922","0.033313999999999996","2.453541E22","4.223958E13","3.645638E23","1955.588","210.894"
"2011/09/08 21:10","105.572","52.059","110.981","0.01705965","41.06800000000001","6627.5340000000015","34.803000000000004","24.578000000000007","0.01621577","2.466578E22","4.232371E13","3.620122E23","1984.432","245.115"
"2011/09/08 21:22","106.581","53.203","112.232","0.01441306","41.385","6956.187","35.137","25.316","-0.02591925","2.421415E22","4.236533E13","3.680192E23","1981.371","205.446"
"2011/09/08 21:34","107.235","53.47","112.973","0.01480241","41.262","6932.601","35.072","25.278","-0.0041028","2.434543E22","4.188999E13","3.656758E23","1982.339","212.423"
"2011/09/08 21:46","107.233","53.622","113.273","0.01228974","41.522","7004.1","35.30300000000001","25.462","-0.08240299","2.415192E22","4.26503E13","3.685355E23","1973.627","174.928"
"2011/09/08 21:58","108.146","53.479","114.39","0.01332796","41.427","6967.335","35.293","25.647","-0.02039087","2.433162E22","4.361306E13","3.693308E23","2008.776","190.776"
"2011/09/08 22:10","107.751","53.783","113.455","0.01292652","41.38800000000001","6900.981","35.3","25.656","-4.4224E-4","2.431005E22","4.383862E13","3.667574E23","2022.297","185.185"
"2011/09/08 22:22","108.176","53.941","113.706","0.01228311","41.511","6924.337","35.559","26.16","-5.16E-4","2.438247E22","4.434997E13","3.695619E23","2033.259","176.422"
"2011/09/08 22:34","107.544","53.764","113.414","0.01192523","41.8","6896.099","35.884","26.657","0.02116356","2.462861E22","4.642292E13","3.786785E23","2081.985","172.06799999999996"
"2011/09/08 22:46","107.012","53.475","112.475","0.01409678","41.526","6784.283","35.808","26.496","0.07350228","2.482707E22","4.590133E13","3.746558E23","2081.345","205.28"
