"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/09/06 16:34","101.562","37.624","102.344","0.00911929","28.776","1620.562","23.248","5.0539999999999985","-0.35393119","1.149187E22","1.352969E13","4.202774E22","585.391","45.877"
"2011/09/06 16:46","101.978","37.69300000000001","102.856","0.00880657","28.843000000000004","1663.054","23.303","5.318","-0.43161777","1.141867E22","1.335303E13","4.240529E22","588.442","44.355"
"2011/09/06 16:58","101.463","37.66","102.128","0.00888004","28.802","1645.566","23.601","5.586","-0.38504186","1.158396E22","1.388024E13","4.287507E22","598.689","45.24100000000001"
"2011/09/06 17:10","100.549","37.549","101.362","0.01041223","28.794","1659.12","23.644","5.4620000000000015","-0.3796131","1.153149E22","1.359638E13","4.263991E22","583.73","53.149"
"2011/09/06 17:22","102.496","37.969","103.325","0.00881094","28.326","1714.03","23.302","4.83","-0.50267494","1.149419E22","1.348812E13","4.288791E22","588.766","45.258"
"2011/09/06 17:34","102.171","37.783","103.099","0.00998845","28.502","1726.999","23.601","5.36","-0.46749195","1.163851E22","1.376346E13","4.381334E22","602.883","52.019"
"2011/09/06 17:46","103.264","38.371","104.151","0.0111068","28.014","1746.901","23.105","4.634","-0.44492397","1.169149E22","1.377848E13","4.38032E22","612.802","58.486"
"2011/09/06 17:58","103.019","37.978","103.876","0.01252363","28.06","1754.855","23.393","4.963","-0.43690631","1.192241E22","1.382381E13","4.493486E22","616.809","67.233"
"2011/09/06 18:10","102.195","37.706","102.753","0.01107907","28.195","1736.802","23.724","4.932","-0.37718672","1.2338E22","1.464778E13","4.667536E22","635.544","60.94600000000001"
"2011/09/06 18:22","100.107","37.175","100.808","0.010982200000000001","28.741","1725.815","24.273000000000003","6.0070000000000014","-0.2343652","1.256952E22","1.492312E13","4.815408E22","640.814","60.852"
"2011/09/06 18:34","98.523","36.283","99.104","0.01041072","28.522","1667.914","24.076","5.529","-0.32813507","1.281325E22","1.487032E13","4.791184E22","633.097","58.253"
"2011/09/06 18:46","97.402","35.999","98.129","0.01084372","28.752","1620.89","24.145","5.225","-0.29575032","1.304785E22","1.52862E13","4.811955E22","643.499","61.091"
"2011/09/06 18:58","94.237","35.244","94.711","0.00992016","29.364","1569.655","24.496","6.042000000000002","-0.23296727","1.322249E22","1.56217E13","4.843918E22","640.3240000000002","55.871"
"2011/09/06 19:10","93.856","34.857","94.312","0.00810271","29.158","1526.135","24.132","5.369","-0.22253169","1.317398E22","1.503544E13","4.684487E22","625.315","45.398"
"2011/09/06 19:22","92.533","34.282","92.877","0.00867349","29.588","1475.169","24.397","6.042999999999998","-0.22579837","1.33338E22","1.543278E13","4.684576E22","631.683","48.668"
"2011/09/06 19:34","92.241","34.197","92.746","0.00530105","29.345","1439.349","23.977","5.58","-0.24016067","1.330527E22","1.510713E13","4.559929E22","619.303","29.671"
"2011/09/06 19:46","93.286","34.586","93.324","0.00620579","29.079","1438.2720000000004","23.713","5.051","-0.2692498","1.325635E22","1.482167E13","4.511438E22","616.511","34.829"
"2011/09/06 19:58","94.321","34.647","94.894","0.00562205","29.243","1456.604","23.884","5.653","-0.15975693","1.312813E22","1.492139E13","4.510134E22","614.258","31.502"
"2011/09/06 20:10","95.528","35.003","95.846","0.00677278","29.162","1484.055","23.814","5.6179999999999986","-0.2750175","1.2893E22","1.444505E13","4.462294E22","604.513","37.587"
"2011/09/06 20:22","95.52","34.865","95.855","0.00397521","29.303","1475.2620000000004","23.713","5.555","-0.28694814","1.274504E22","1.416815E13","4.362776E22","599.739","21.942"
"2011/09/06 20:34","95.672","34.927","96.159","0.00571691","29.262","1483.8729999999996","23.626","5.769","-0.25145507","1.27129E22","1.411213E13","4.362032E22","596.867","31.589"
"2011/09/06 20:46","96.85","35.238","97.355","0.00450279","29.15","1525.88","23.498","5.43","-0.26964569","1.252865E22","1.388021E13","4.351164E22","597.951","24.798"
"2011/09/06 20:58","96.536","35.41900000000001","96.923","0.00429384","29.579","1542.1","23.811","5.8420000000000005","-0.28621468","1.259044E22","1.411272E13","4.444929E22","602.32","23.783"
"2011/09/06 21:10","97.411","35.574","98.257","0.00460761","29.041","1568.172","23.516","5.336","-0.39467147","1.242229E22","1.403627E13","4.391166E22","608.495","25.382"
"2011/09/06 21:22","97.726","35.995","98.617","0.00533481","28.87","1578.844","23.457","5.1320000000000014","-0.28928769","1.243892E22","1.433201E13","4.404066E22","617.446","29.472"
"2011/09/06 21:34","100.159","36.799","101.068","0.00662133","28.434","1661.984","23.378","4.917","-0.30278793","1.2344E22","1.408143E13","4.502224E22","619.376","36.701"
"2011/09/06 21:46","100.581","37.155","101.608","0.00590539","28.663","1681.399","23.382","4.73","-0.32455319","1.234129E22","1.426033E13","4.532041E22","619.775","32.907"
"2011/09/06 21:58","100.201","37.316","101.176","0.00713136","28.003","1671.333","23.158","4.072","-0.18850712","1.241443E22","1.416837E13","4.51867E22","623.578","39.857"
"2011/09/06 22:10","99.665","37.784","100.622","0.00736403","28.148000000000003","1651.371","23.33","4.342","-0.12170482","1.264582E22","1.493815E13","4.611421E22","643.2040000000002","41.743"
"2011/09/06 22:22","100.058","37.965","100.938","0.00726743","27.751","1624.201","22.979","3.9","-0.20426092","1.266387E22","1.48869E13","4.507722E22","646.427","41.349"
