"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/25 13:46","93.058","54.359","102.848","-0.00368445","48.983","16135.77","43.965","42.75100000000001","0.10361806","1.665274E23","2.391888E14","5.150355E24","13017.864","467.372"
"2014/10/25 13:58","93.099","54.354","102.917","-0.0038031999999999996","49.038","16212.49","44.115","43.065","0.10684402","1.66306E23","2.382658E14","5.16046E24","12993.786","482.416"
"2014/10/25 14:10","92.911","54.463","102.785","-0.00380931","49.012","16306.01","44.047","43.08","0.10233794","1.663974E23","2.383075E14","5.179383E24","12970.565","483.86"
"2014/10/25 14:22","93.73","54.93600000000001","103.593","-0.00361342","48.956","16433.78","43.99100000000001","43.074","0.09752848","1.662008E23","2.382994E14","5.183495E24","13202.005","459.013"
"2014/10/25 14:34","93.997","55.003","103.701","-0.00404828","48.916","16466.76","43.958","43.043","0.08361905","1.663682E23","2.364207E14","5.183774E24","12929.035","516.212"
"2014/10/25 14:46","94.047","54.988","103.857","-0.00350522","48.885","16521.04","43.967","43.113","0.08612551","1.663822E23","2.358231E14","5.177163E24","13006.008","448.625"
"2014/10/25 14:58","94.46","55.237","104.538","-0.00370312","48.797","16621.31","43.861","43.082","0.08132310000000001","1.666018E23","2.353371E14","5.177726E24","13062.204","476.533"
"2014/10/25 15:10","95.018","55.427","105.06","-0.00393329","48.934","16715.53","43.982","43.34","0.0612796","1.665157E23","2.35032E14","5.176064E24","13037.657","509.1230000000001"
"2014/10/25 15:22","95.26","55.467","105.286","-0.00375821","48.905","16837.48","43.969","43.48","0.08660354","1.665182E23","2.337525E14","5.178856E24","12947.518","488.713"
"2014/10/25 15:34","95.622","55.774","105.701","-0.00396392","48.842","16905.13","43.877","43.322","0.06182985","1.66733E23","2.339369E14","5.174586E24","13062.911","518.393"
"2014/10/25 15:46","96.21","55.932","106.17","-0.00398487","48.79600000000001","16994.71","43.844","43.282","0.03106945","1.66877E23","2.340331E14","5.172374E24","13137.133","524.146"
"2014/10/25 15:58","96.595","55.99800000000001","106.821","-0.00375794","48.743","17119.8","43.78100000000001","43.31100000000001","0.05940097","1.669474E23","2.339501E14","5.166994E24","13302.913","497.43"
"2014/10/25 16:10","96.977","56.142","107.356","-0.00371088","48.65600000000001","17199.81","43.687","42.962","0.05170488","1.673209E23","2.336771E14","5.16549E24","13372.188","495.381"
"2014/10/25 16:22","97.318","56.386","107.882","-0.00336389","48.50100000000001","17339.57","43.589","42.712","0.00204815","1.674182E23","2.322102E14","5.166983E24","13421.1","451.374"
"2014/10/25 16:34","97.801","56.274","108.45","-0.00305865","48.403","17428.85","43.533","42.569","0.02355488","1.674383E23","2.320743E14","5.164817E24","13543.486","412.676"
"2014/10/25 16:46","97.835","56.135","108.723","-0.00351403","48.332","17455.44","43.475","42.412","0.04036889","1.680254E23","2.329012E14","5.1806E24","13684.251","476.759"
"2014/10/25 16:58","97.641","55.904","108.582","-0.0030461999999999998","48.103","17435.69","43.257","41.92","0.02747393","1.686691E23","2.325076E14","5.187334E24","13661.008","414.696"
"2014/10/25 17:10","97.407","55.521","108.259","-0.00314168","47.911","17386.12","43.145","41.615","0.019674","1.695363E23","2.330898E14","5.192767E24","13597.732","430.566"
"2014/10/25 17:22","96.962","55.113","107.881","-0.00271094","47.879","17229.5","43.07899999999999","41.444","0.09347456","1.705748E23","2.341977E14","5.207701E24","13537.011","372.63"
"2014/10/25 17:34","96.486","54.621","107.377","-0.00264027","47.755","17048.49","43.073","41.385","0.05561873","1.717323E23","2.346379E14","5.217449E24","13436.573","364.328"
"2014/10/25 17:46","95.937","54.197","106.622","-0.00272049","47.589","16764.72","42.931","41.113","0.06553151","1.732199E23","2.370888E14","5.222489E24","13486.26","376.25"
"2014/10/25 18:22","94.932","52.979","105.449","-0.00297836","47.447","16163.74","42.798","40.8","0.06591827","1.758437E23","2.409494E14","5.249591E24","13558.897","409.254"
"2014/10/25 18:34","94.838","52.973","105.135","-0.00325694","47.358","16040.17","42.7","40.452","0.0911872","1.763864E23","2.419341E14","5.254238E24","13428.158","446.694"
"2014/10/25 18:46","94.295","52.707","104.449","-0.00339547","47.286","15921.77","42.619","40.337","0.0936707","1.765877E23","2.403113E14","5.224653E24","13236.691","466.287"
"2014/10/25 18:58","93.85","52.605","103.845","-0.00374464","47.242","15745.15","42.532","40.165","0.0930082","1.770937E23","2.412416E14","5.201654E24","13187.762","514.716"
"2014/10/25 19:10","93.795","52.652","103.627","-0.00365363","47.294","15792.89","42.557","40.226","0.10853007","1.766203E23","2.398928E14","5.189933E24","13087.404","502.026"
"2014/10/25 19:22","94.307","53.13800000000001","104.033","-0.00382978","47.205","15887.76","42.479","40.14","0.09078979","1.762221E23","2.399878E14","5.180112E24","13270.734","525.519"
"2014/10/25 19:34","94.112","53.128","103.641","-0.00425537","47.273","15904.56","42.566","40.277","0.07158238","1.758933E23","2.387041E14","5.171055E24","13138.168","584.4169999999998"
"2014/10/25 19:46","94.574","53.555","104.004","-0.004438","47.223","15965.39","42.552","40.266","0.08631203","1.755902E23","2.379963E14","5.149574E24","13088.92","609.695"
"2014/10/25 19:58","95.582","54.111","104.825","-0.00425932","47.3","16082.93","42.617","40.555","0.07709619","1.749746E23","2.378174E14","5.141694E24","13214.455","584.788"
"2014/10/25 20:10","95.808","54.21100000000001","104.824","-0.00464044","47.29","16158.42","42.61","40.609","0.06078649","1.746454E23","2.361909E14","5.126663E24","13095.448","637.201"
"2014/10/25 20:22","95.998","54.482","105.102","-0.00516933","47.364","16253.26","42.64","40.691","0.05260317","1.745042E23","2.367782E14","5.123903E24","13129.162","711.1489999999999"
