"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2015/10/02 14:46","73.09899999999998","42.93899999999999","94.473","-0.00867823","39.414","9198.656","34.53","26.438","-0.03930221","4.563064E22","4.700735E13","6.882131E23","3146.933","272.402"
"2015/10/02 14:58","76.553","43.453","102.454","-0.01127593","40.825","9845.82","36.081","28.812","-0.04429198","4.380142E22","4.769996E13","7.22275E23","3187.8390000000004","337.079"
"2015/10/02 15:10","73.525","42.594","97.477","-0.00616881","40.232","9467.229","35.211","28.469","-0.05855023","4.395455E22","4.619038E13","6.917737E23","3101.353","186.629"
"2015/10/02 15:22","76.01899999999998","42.533","101.753","-0.01118531","40.346","9804.996","35.904","28.489","-0.21974108","4.32939E22","4.594845E13","7.070396E23","3104.716","331.522"
"2015/10/02 15:34","77.872","43.897","102.596","-0.01923846","39.867","9725.508","35.954","28.914","-0.21021974","4.31199E22","4.639729E13","6.859638E23","3227.716","574.122"
"2015/10/02 15:46","73.821","43.077","98.261","-0.01280353","39.07","9630.377","34.915","26.863000000000003","-0.15062913","4.312647E22","4.486837E13","6.753018E23","3044.775","380.545"
"2015/10/02 15:58","77.143","43.03100000000001","102.266","-0.01054379","38.992","9527.13","34.851","26.324","-0.14174122","4.322583E22","4.500461E13","6.721234E23","3099.23","313.57"
"2015/10/02 16:10","76.09","42.591","101.672","-0.01541162","39.205","9653.945","35.201","27.482","-0.20460036","4.282186E22","4.439669E13","6.763007E23","3017.9590000000007","453.408"
"2015/10/02 16:22","73.193","43.257","95.452","-0.015193700000000001","38.613","9728.608","34.56","26.561","-0.0172214","4.230731E22","4.360152E13","6.54438E23","3049.134","446.097"
"2015/10/02 16:34","74.714","42.797","96.997","-0.00896363","38.898","9355.213","34.681999999999995","26.669","-0.10517373","4.266041E22","4.366556E13","6.472726E23","2978.278","263.146"
"2015/10/02 16:46","75.645","42.68600000000001","99.342","-0.01395402","39.044","9496.02","35.132","27.443","-0.18743514","4.210109E22","4.360671E13","6.504319E23","2952.83","404.338"
"2015/10/02 16:58","76.053","43.056","101.051","-0.02237308","38.969","9477.631","34.781","26.471","-0.15299387","4.217293E22","4.342542E13","6.533764E23","2977.535","646.193"
"2015/10/02 17:10","74.54899999999998","42.073","99.233","-0.02220252","39.464","9609.151","35.499","27.117","-0.09975583","4.22404E22","4.364301E13","6.710315E23","2997.634","639.13"
"2015/10/02 17:22","73.26","42.011","95.219","-0.00969583","38.73","9141.98","34.102","25.875","-0.16417147","4.250014E22","4.319268E13","6.352632E23","3011.383","281.75"
"2015/10/02 17:34","76.67399999999998","43.272","103.536","-0.01794292","39.552","9652.951","35.158","26.876","-0.15389456","4.167346E22","4.296835E13","6.678216E23","2928.655","508.144"
"2015/10/02 17:46","77.874","43.517","106.898","-0.01901996","39.365","9735.82","35.767","28.114","-0.08634146","4.141245E22","4.28428E13","6.64879E23","2913.486","540.092"
"2015/10/02 17:58","74.612","43.344","98.259","-0.01127491","38.272","9366.236","33.97","24.816","-0.08373263","4.174299E22","4.186537E13","6.345642E23","2963.273","320.665"
"2015/10/02 18:10","74.646","43.352","100.448","-0.01955844","38.784","9344.99","34.89","27.211","0.02604235","4.116253E22","4.237459E13","6.268451E23","2866.235","553.235"
"2015/10/02 18:22","75.896","42.919","102.352","-0.02039829","38.796","9684.631","34.75","26.098000000000006","-0.08157182","4.056497E22","4.084836E13","6.37962E23","2915.511","565.882"
"2015/10/02 18:34","72.899","42.871","96.522","-0.01157607","38.68","9323.575","34.275","25.625","-0.1284278","4.087206E22","4.014184E13","6.185117E23","2832.56","323.67"
"2015/10/02 18:46","76.915","42.925","105.078","-0.02258649","39.493","9726.279","35.856","27.623","-0.07217563","4.007298E22","4.171572E13","6.398918E23","2887.942","620.62"
"2015/10/02 18:58","73.016","42.674","95.041","-0.02841489","38.535","9657.129","34.542","25.847","-0.12461443","4.014008E22","4.035797E13","6.225173E23","2852.691","783.225"
"2015/10/02 19:10","75.551","43.37300000000001","100.129","-0.01127481","38.491","9903.683","34.486999999999995","25.975","-0.10039088","3.948572E22","3.889469E13","6.243243E23","2786.2209999999995","307.335"
"2015/10/02 19:22","75.876","43.325","100.617","-0.01861001","38.363","9838.562","34.395","25.444000000000006","-0.08154858","3.934535E22","3.872964E13","6.132549E23","2778.734000000001","506.025"
"2015/10/02 19:34","75.135","43.352","99.951","-0.02447875","38.509","9988.036","34.603","25.558000000000003","-0.13571891","3.856613E22","3.740686E13","6.094531E23","2699.716","655.241"
"2015/10/02 19:46","75.275","44.605","99.816","-0.01399247","37.912","9982.465","33.997","25.081","-0.03676847","3.864147E22","3.91635E13","6.052156E23","2794.389","376.074"
"2015/10/02 19:58","77.115","44.297","103.892","-0.01653661","37.717","10091.74","33.789","24.526","-0.09833480000000001","3.831615E22","3.806261E13","6.027942E23","2778.796","440.564"
"2015/10/02 20:10","78.042","45.496","105.351","-0.02344718","38.604","10252.52","34.831","26.028","-0.11194745","3.799589E22","3.900602E13","6.107502E23","2784.5690000000004","623.753"
"2015/10/02 20:22","76.14","43.832","101.893","-0.02640669","38.564","10005.85","34.795","25.938","-0.00396771","3.781158E22","3.857687E13","5.96468E23","2735.065","692.738"
"2015/10/02 20:34","72.416","43.144","96.14","-0.02121851","38.635","9853.264","34.721","25.178","-0.04822433","3.8316159999999996E22","3.79926E13","6.019885E23","2685.687","558.3340000000002"
"2015/10/02 20:46","77.517","43.672","105.401","-0.01070547","38.752","9953.399","35.176","26.589","-0.11268342","3.827613E22","3.961751E13","6.15522E23","2742.134","280.86400000000003"
"2015/10/02 20:58","75.499","43.332","102.534","-0.01449182","39.226","9878.737","35.683","27.155","-0.02605514","3.809836E22","3.911794E13","6.14434E23","2649.877","377.667"
"2015/10/02 21:10","74.893","42.937","100.12","-0.02171837","38.667","9290.275","34.78","26.171","-0.07192960000000001","3.875657E22","3.951961E13","5.882956E23","2743.55","577.545"
"2015/10/02 21:22","75.497","44.021","103.548","-0.00786166","39.031","9652.625","35.613","27.771","-0.09563327","3.823848E22","3.981053E13","6.071903E23","2680.581","205.427"
"2015/10/02 21:34","76.229","44.091","105.346","-0.00438789","38.78","9362.11","35.092","26.452","-0.08484779","3.821909E22","3.978895E13","5.879582E23","2657.077","114.8"
"2015/10/02 21:46","74.195","43.234","100.842","-0.01320058","39.238","9595.169","35.317","26.319000000000006","0.0049352","3.739765E22","3.86399E13","5.919544E23","2645.659","335.305"
"2015/10/02 21:58","74.105","44.129","101.41","-0.00966096","38.901","9553.888","35.375","27.535","-0.0738392","3.769442E22","3.903698E13","5.912984E23","2643.315","247.694"
"2015/10/02 22:10","74.42699999999998","43.593","104.749","-0.01363468","38.971","9512.386","35.649","27.681","-0.07906138","3.680226E22","3.906766E13","5.812382E23","2600.023","339.124"
"2015/10/02 22:22","73.714","42.807","101.004","-0.01448966","38.449","9411.939","34.539","25.871","-0.01958681","3.7187E22","3.641751E13","5.615639E23","2581.031","369.078"
"2015/10/02 22:34","72.848","42.81100000000001","99.812","-0.01288131","38.792","9518.067","35.113","26.388","0.03110793","3.659381E22","3.604681E13","5.636741E23","2511.01","321.202"
"2015/10/02 22:46","71.762","42.346","97.775","-0.01082751","38.114","9307.07","34.386","25.082","-0.04984873","3.665777E22","3.531643E13","5.484839E23","2523.4970000000008","271.632"
"2015/10/02 22:58","72.191","41.742","97.516","-0.01376725","38.554","9302.589","34.704","25.453000000000007","-0.04003397","3.607677E22","3.48775E13","5.415732E23","2480.4210000000007","340.472"
"2015/10/02 23:10","71.717","41.142","99.078","-0.00412868","38.539","9307.569","34.528","26.047","-0.04577679","3.610235E22","3.485549E13","5.421846E23","2491.515","102.043"
"2015/10/02 23:22","72.814","40.747","101.194","-0.00179054","38.694","9013.468","34.895","26.745","-0.11645038","3.581916E22","3.438866E13","5.237838E23","2407.322","43.90600000000001"
"2015/10/02 23:34","71.51899999999998","41.148","98.291","-0.02048074","39.152","9256.569","34.886","26.79","-0.05092327","3.520297E22","3.419948E13","5.288508E23","2461.653","492.487"
"2015/10/02 23:46","68.61","40.404","93.198","-0.01824647","39.202","9094.877","35.004","26.665","-0.02932913","3.502838E22","3.301751E13","5.150229E23","2382.674","437.543"
"2015/10/02 23:58","69.87100000000001","40.42","95.081","-0.02457387","39.401","9261.737","35.345","27.251","-0.01182732","3.424514E22","3.291993E13","5.138692E23","2365.888","575.703"
"2015/10/03 00:10","73.561","41.449","102.163","-0.00803613","38.611","9386.624","34.675","26.917","-0.06920047","3.415517E22","3.438637E13","5.166099E23","2468.01","187.945"
"2015/10/03 00:22","68.36","40.737","91.562","-0.01489834","38.817","8855.636999999999","34.681999999999995","25.964","-0.00968314","3.411209E22","3.17537E13","4.862923E23","2282.452","349.986"
"2015/10/03 00:34","69.84","40.884","97.107","-0.01643489","39.149","9229.407","34.482","26.426","-0.11921455","3.359289E22","3.167049E13","5.007991E23","2284.062","377.946"
"2015/10/03 00:46","68.683","40.953","94.884","-0.01298816","39.379","9154.708","34.789","26.731","-0.04975732","3.315108E22","3.079473E13","4.914327E23","2193.7960000000007","294.688"
"2015/10/03 00:58","68.55","40.078","94.247","-0.01805677","39.597","9264.188","35.052","27.321","-0.05630419999999999","3.251441E22","2.990092E13","4.898662E23","2133.696","400.664"
"2015/10/03 01:10","66.498","39.372","91.309","-0.00929828","39.696","8830.733","35.665","28.625","-0.12046829","3.220004E22","2.969514E13","4.670636E23","2033.197","204.748"
"2015/10/03 01:22","65.676","39.254","90.303","-0.011892299999999998","39.747","8765.453000000001","35.634","28.096","-0.17292824","3.149489E22","2.835709E13","4.548104E23","1941.972","254.853"
"2015/10/03 01:34","64.75","38.785","86.18799999999997","1.6309E-4","39.652","8904.574","34.866","27.499","-0.20920537","3.124269E22","2.712848E13","4.535262E23","1911.535","3.452"
"2015/10/03 01:46","64.195","38.093","86.304","-0.01281078","39.457","8723.088","35.141","27.015","-0.05620915","3.070861E22","2.597985E13","4.344475E23","1804.243","269.1"
"2015/10/03 01:58","66.02600000000001","37.745","89.88","-0.01982375","40.203","9027.733","35.915","28.676","0.08349483","3.061849E22","2.652267E13","4.57473E23","1857.049","410.853"
"2015/10/03 02:10","66.208","37.647","93.085","-0.02011708","40.109","9143.694","36.214","28.912","0.08966678","3.01245E22","2.594998E13","4.553226E23","1818.028","410.652"
