"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/24 22:10","96.755","58.632","105.74","-0.00632522","52.365","18088.04","47.076","49.483","0.04390581","1.557354E23","2.33899E14","5.246006E24","12259.193","802.2819999999998"
"2014/10/24 22:22","96.849","58.817","105.872","-0.00619948","52.32100000000001","18107.42","47.03","49.352","0.01905362","1.556967E23","2.332942E14","5.243138E24","12332.962","786.711"
"2014/10/24 22:34","97.203","58.97","106.338","-0.00626503","52.202","18215.01","46.89","49.279","0.03089775","1.555857E23","2.316188E14","5.239698E24","12293.729","795.8430000000002"
"2014/10/24 22:46","97.064","58.75","106.376","-0.00607902","52.188","18225.95","46.86","49.18600000000001","0.033137900000000005","1.556203E23","2.309711E14","5.238392E24","12254.339","772.572"
"2014/10/24 22:58","96.964","58.53","106.468","-0.00594995","52.052","18230.37","46.76","48.99800000000001","0.05749512","1.559911E23","2.31508E14","5.248476E24","12327.347","757.4810000000001"
"2014/10/24 23:10","96.839","58.492","106.364","-0.0061012","52.01","18254.91","46.746","48.926","0.03850164","1.55906E23","2.301248E14","5.242159E24","12235.615","777.768"
"2014/10/24 23:22","96.479","58.224","106.14","-0.00589613","51.976000000000006","18190.47","46.697","48.783","0.04533819","1.560327E23","2.291728E14","5.231288E24","12133.497","751.818"
"2014/10/24 23:34","96.808","58.48","106.402","-0.00603356","51.875","18178.74","46.549","48.493","0.0647075","1.563494E23","2.2976E14","5.227384E24","12188.354","770.703"
"2014/10/24 23:46","96.784","58.27","106.508","-0.00622031","51.809","18087.37","46.499","48.451","0.05733684","1.568048E23","2.313555E14","5.225634E24","12280.641","796.197"
"2014/10/24 23:58","96.88","58.155","106.592","-0.00605827","51.838","18115.11","46.582","48.587","0.06336804","1.567145E23","2.30276E14","5.224362E24","12242.163","775.6289999999998"
"2014/10/25 00:10","96.727","58.072","106.311","-0.00666168","51.786","18097.77","46.455","48.433","0.05661514","1.569725E23","2.300242E14","5.227532E24","12172.339","854.5060000000002"
"2014/10/25 00:22","96.818","57.993","106.394","-0.00660037","51.81399999999999","18115.25","46.524","48.529","0.09129635","1.567487E23","2.300899E14","5.225488E24","12236.479","846.192"
"2014/10/25 00:34","96.971","57.989","106.541","-0.00653674","51.743","18180.95","46.472","48.49","0.07719937","1.568988E23","2.276218E14","5.22954E24","12094.313999999997","839.829"
"2014/10/25 00:46","97.156","58.16","106.79","-0.00692275","51.66","18233.54","46.385","48.31100000000001","0.06254408","1.570106E23","2.276357E14","5.230888E24","12187.751","890.505"
