"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/04/23 19:22","83.18","49.35","83.573","0.00278984","53.635","13472.74","46.121","50.306","-0.5146066","8.328335E21","1.040384E13","2.307582E23","462.535","18.263"
"2014/04/23 19:34","84.3","50.58","84.345","0.00326888","53.562","13587.44","45.779","49.87","-0.5095014","8.306982E21","1.035979E13","2.294387E23","456.163","21.444000000000006"
"2014/04/23 19:46","85.307","50.994","85.51","0.00101795","53.572","13682.86","46.055","49.87","-0.54072243","8.333697E21","1.062823E13","2.305775E23","466.413","6.7029999999999985"
"2014/04/23 19:58","86.016","51.557","86.28399999999998","0.00144734","53.302","13930.51","45.861","49.775","-0.48200598","8.328293E21","1.06476E13","2.306622E23","478.518","9.538"
"2014/04/23 20:10","85.62899999999998","51.363","85.95100000000002","4.2672E-4","53.547","13876.95","45.958","49.916","-0.64403611","8.270261E21","1.084022E13","2.290566E23","481.347","2.798"
"2014/04/23 20:22","86.15700000000002","51.648","86.669","9.7513E-4","53.382","13826.4","45.64100000000001","48.955","-0.57469803","8.278998E21","1.098491E13","2.292873E23","482.393","6.397"
"2014/04/23 20:34","85.88600000000002","52.115","86.405","5.04E-6","53.258","13997.06","45.947","49.474","-0.61147279","8.251628E21","1.095454E13","2.298309E23","479.657","0.033"
"2014/04/23 20:46","85.915","51.43","86.954","7.4932E-4","53.14100000000001","14236.91","45.823","48.715","-0.47602507","8.228276E21","1.070163E13","2.30347E23","485.696","4.919"
"2014/04/23 20:58","86.191","51.237","86.662","-2.9622E-4","53.117","13957.68","45.985","48.903","-0.59448713","8.239835E21","1.085319E13","2.288691E23","480.68","1.943"
"2014/04/23 21:10","86.73100000000002","51.113","87.439","4.1209E-4","52.74100000000001","13952.83","45.499","48.452","-0.45532137","8.25309E21","1.096991E13","2.279743E23","488.352","2.713"
"2014/04/23 21:22","85.477","50.77","86.501","0.00132544","52.903","14112.49","45.805","48.433","-0.40707013","8.213243E21","1.10099E13","2.29627E23","482.372","8.707"
"2014/04/23 21:34","84.655","50.617","85.486","8.2515E-4","53.088","13784.03","45.859","48.14","-0.40438369","8.235435E21","1.121118E13","2.288775E23","482.935","5.419"
"2014/04/23 21:46","84.05799999999998","50.092","85.382","0.00121119","52.969","13764.09","45.744","48.355","-0.40495086","8.245093E21","1.087507E13","2.282905E23","476.219","7.978"
"2014/04/23 21:58","83.53","49.32","84.834","0.00129141","52.941","13546.05","45.958","48.31","-0.40148541","8.303903E21","1.099381E13","2.288657E23","483.773","8.551"
"2014/04/23 22:10","82.917","48.849","83.90100000000002","9.9615E-4","52.97","13389.66","46.015","48.734","-0.41517875","8.336299E21","1.098756E13","2.296553E23","480.578","6.608"
"2014/04/23 22:22","83.465","49.032","84.52600000000002","0.00164325","52.942","13396.64","46.13800000000001","48.535","-0.4428688","8.330825E21","1.093169E13","2.289922E23","471.534","10.928"
"2014/04/23 22:34","83.195","49.023","84.34","0.0020545999999999997","53.304","13192.5","46.418","49.103","-0.43474418","8.382881E21","1.124928E13","2.304262E23","482.77","13.729"
"2014/04/23 22:46","83.259","49.034","84.15700000000002","0.00187007","53.218","13331.75","46.399","49.201","-0.48987931","8.363078E21","1.121546E13","2.316013E23","477.832","12.487"
"2014/04/23 22:58","83.684","48.223","85.182","0.0032375","52.885","13178.32","45.744","48.681","-0.47820526","8.424245E21","1.11614E13","2.301607E23","482.353","21.75"
"2014/04/23 23:10","83.508","48.143","84.964","0.00308269","52.739","13258.78","45.647","48.269","-0.50379378","8.411718E21","1.077559E13","2.283262E23","472.944","20.75"
"2014/04/23 23:22","82.88799999999998","47.848","84.545","0.00290585","52.902","12955.11","45.729","48.62300000000001","-0.40244457","8.483681E21","1.108497E13","2.292905E23","473.843","19.639"
"2014/04/23 23:34","83.536","48.67","84.79700000000003","0.00256701","53.236","13111.77","45.8","48.25100000000001","-0.46099508","8.43298E21","1.10827E13","2.299562E23","469.603","17.315"
"2014/04/23 23:46","84.48700000000002","48.657","86.37200000000001","0.00282998","52.576","13318.47","45.162","47.377","-0.43518052","8.453816E21","1.06957E13","2.29637E23","472.829","19.121"
"2014/04/23 23:58","83.99700000000001","48.372","85.90700000000002","0.0039025999999999996","52.674","13366.33","45.39","48.004","-0.38752303","8.46276E21","1.082103E13","2.307462E23","480.659","26.41"
"2014/04/24 00:10","84.73700000000002","48.688","86.178","0.00314254","52.343","13164.85","45.092","47.987","-0.40468442","8.50985E21","1.104307E13","2.288766E23","481.213","21.318"
