"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/02/13 13:46","103.708","78.221","111.196","0.06090976","60.409","11506.06","50.591","53.757","0.09906955","1.77879E22","4.804602E13","5.069325E23","2590.369","790.059"
"2011/02/13 13:58","105.341","79.038","112.435","0.05976077","60.227","11698.13","50.487","53.7","0.06178084","1.795593E22","4.847233E13","5.150529E23","2623.282","784.942"
"2011/02/13 14:10","105.457","79.018","112.081","0.05970042","60.256","11722.02","50.477","53.525","0.07942685","1.807327E22","4.833254E13","5.178173E23","2615.201","792.591"
"2011/02/13 14:22","105.057","78.752","111.635","0.05796307","60.187","11741.71","50.621","54.354","0.10264048","1.822817E22","4.832431E13","5.228503E23","2594.687","774.671"
"2011/02/13 14:34","103.584","77.942","110.836","0.05743048","60.207","11766.96","50.474","54.238","0.10824569999999999","1.834571E22","4.884193E13","5.285222E23","2638.8190000000004","769.591"
"2011/02/13 14:46","103.629","78.18","110.33","0.05856237","60.19300000000001","11935.08","50.646","54.303","0.09155425","1.843938E22","4.898776E13","5.374524E23","2622.6620000000007","789.034"
"2011/02/13 14:58","103.089","78.066","109.727","0.05666182","60.322","11973.28","50.71","54.792","0.09263614","1.850748E22","4.951089E13","5.42655E23","2663.936","766.318"
"2011/02/13 15:10","103.019","77.824","110.057","0.05611857","60.139","12101.45","50.481","54.39","0.06032279","1.860888E22","4.903804E13","5.471137E23","2661.2290000000007","762.503"
"2011/02/13 15:22","101.138","76.185","108.174","0.05714191","60.28","11957.22","50.66","54.402","0.088107","1.871505E22","4.890749E13","5.485647E23","2673.442","777.545"
"2011/02/13 15:34","101.175","76.41199999999998","108.346","0.05963386","60.24100000000001","12198.19","50.697","54.736","0.12077771","1.873445E22","4.895713E13","5.556671E23","2687.595","808.847"
"2011/02/13 15:46","100.713","75.994","107.513","0.05706993","60.234","12161.16","50.762","54.826","0.06405841","1.882207E22","4.882673E13","5.589871E23","2683.783","774.3389999999998"
"2011/02/13 15:58","100.36","75.954","107.332","0.05597467","60.29600000000001","12414.59","50.722","54.89","0.06285315","1.879126E22","4.811068E13","5.654423E23","2656.676","756.796"
"2011/02/13 16:10","100.019","76.218","106.855","0.05574057","60.442","12421.53","50.88","55.035","0.01967624","1.886574E22","4.846939E13","5.690908E23","2654.386","756.883"
"2011/02/13 16:22","99.692","75.722","106.213","0.056461300000000006","60.532","12506.61","51.029","55.455","0.04962693","1.884612E22","4.757277E13","5.692516E23","2618.673","767.715"
"2011/02/13 16:34","98.899","75.382","105.842","0.05624462","60.67100000000001","12589.35","51.088","55.668","0.08346163","1.884383E22","4.692958E13","5.702252E23","2602.556","766.9739999999998"
"2011/02/13 16:46","99.581","75.594","106.646","0.05448945","60.737","12639.29","51.034","55.405","0.04873585","1.894651E22","4.702014E13","5.721685E23","2618.273","751.46"
"2011/02/13 16:58","99.894","76.193","107.227","0.05315576","60.669","12780.46","51.12600000000001","56.022","-0.0200123","1.899306E22","4.745077E13","5.748592E23","2630.478","739.0889999999998"
"2011/02/13 17:10","100.25","76.267","107.153","0.05248","60.807","12851.83","51.342","56.234","0.01601849","1.911302E22","4.843773E13","5.808344E23","2669.635","737.668"
"2011/02/13 17:22","100.257","76.038","106.868","0.05138009999999999","60.932","12845.72","51.433","56.699","0.02259646","1.922852E22","4.842856E13","5.845842E23","2668.0959999999995","733.488"
"2011/02/13 17:34","101.077","76.222","108.085","0.05310347","60.729","12929.07","51.244","56.545","0.01775354","1.9376959999999998E22","4.927167E13","5.907638E23","2733.634","764.546"
"2011/02/13 17:46","102.748","76.811","110.152","0.05637225","60.506","13121.69","50.839","55.812","0.01025515","1.963138E22","4.997102E13","5.967946E23","2846.5840000000007","836.35"
"2011/02/13 17:58","104.286","77.827","111.887","0.05542983","60.222","13380.6","50.64","55.414","-0.00648802","1.978265E22","5.00032E13","6.029371E23","2837.6540000000005","837.1389999999999"
"2011/02/13 18:10","105.05","78.117","112.709","0.05397621","60.328","13452.42","50.674","55.351000000000006","0.05067221","1.988848E22","5.038606E13","6.049584E23","2842.687","828.855"
"2011/02/13 18:22","104.675","77.37","112.867","0.05196799999999999","60.371","13435.32","50.76600000000001","55.572","0.04761033","2.003002E22","5.025121E13","6.094886E23","2826.432","805.627"
"2011/02/13 18:34","105.045","77.527","113.413","0.05084222","60.337","13510.73","50.734","55.37300000000001","0.07071114","2.013913E22","5.076286E13","6.137889E23","2866.638","794.622"
"2011/02/13 18:46","104.895","77.584","113.18","0.05012206","60.337","13546.57","50.89100000000001","55.46","0.02138183","2.022524E22","5.156663E13","6.192849E23","2855.313","786.929"
"2011/02/13 18:58","104.653","77.235","114.163","0.04672878","60.239","13650.06","50.852","55.258","0.07603868","2.037634E22","5.186704E13","6.257744E23","2891.161","740.291"
"2011/02/13 19:10","104.202","76.542","114.575","0.04672777","60.114","13706.11","50.808","55.069","0.03750248","2.052776E22","5.166633E13","6.32021E23","2911.351","746.922"
"2011/02/13 19:22","104.042","76.072","114.51","0.04761659","60.082","13657.32","50.592","54.923","0.03338813","2.066832E22","5.216849E13","6.356659E23","2921.902","768.63"
"2011/02/13 19:34","103.18","75.094","113.872","0.04718269","60.075","13524.56","50.775","54.966","0.03342735","2.082036E22","5.20902E13","6.389343E23","2915.167","765.807"
"2011/02/13 19:46","102.265","74.487","112.3","0.04665168","60.213","13317.03","50.969","55.356","0.03809482","2.100993E22","5.29244E13","6.459134E23","2931.859000000001","761.8439999999998"
"2011/02/13 19:58","101.531","73.938","111.189","0.05173834","60.31100000000001","13262.07","51.18600000000001","55.682","-0.01313514","2.107517E22","5.243559E13","6.479505E23","2883.615","845.3560000000001"
"2011/02/13 20:10","100.374","73.122","109.798","0.04981236","60.46100000000001","13177.26","51.49","56.135","0.06739971","2.107923E22","5.215453E13","6.501765E23","2831.469","809.013"
"2011/02/13 20:22","99.337","72.797","108.83","0.04901535","60.544","13187.44","51.558","56.483","0.03638748","2.11067E22","5.150286E13","6.545147E23","2822.378","793.7360000000001"
"2011/02/13 20:34","98.785","72.834","108.241","0.04906442","60.636","13269.01","51.733","56.777","0.0838052","2.106806E22","5.133894E13","6.588804E23","2840.231","789.664"
"2011/02/13 20:46","98.427","72.558","107.796","0.04886827","60.551","13376.17","51.528","56.552","0.06871502","2.097445E22","5.062146E13","6.581081E23","2815.281","779.072"
"2011/02/13 20:58","97.533","71.878","106.707","0.05009462","60.61600000000001","13251.55","51.695","57.028","0.02181493","2.097239E22","5.038258E13","6.588583E23","2786.358","793.84"
"2011/02/13 21:10","96.53","71.615","105.515","0.049834699999999996","60.833","13255.47","51.945","57.396","0.04497711","2.095936E22","5.003945E13","6.622746E23","2764.181","785.428"
"2011/02/13 21:22","97.304","72.16","105.817","0.05067895","60.612","13415.61","51.508","56.797","0.08188536","2.096812E22","4.964782E13","6.628816E23","2731.019","798.6419999999998"
"2011/02/13 21:34","97.586","72.314","106.038","0.04945477","60.558","13468.93","51.674","57.042","0.09460907","2.109311E22","4.970519E13","6.69058E23","2754.487","782.238"
"2011/02/13 21:46","97.621","72.473","105.814","0.04892616","60.727","13548.96","51.917","57.64100000000001","0.10509072","2.112969E22","4.991918E13","6.714675E23","2771.894","779.83"
"2011/02/13 21:58","98.318","72.553","106.503","0.04876325","60.635","13596.45","51.872","57.5","0.13850701","2.123695E22","5.012878E13","6.746882E23","2796.859000000001","783.09"
"2011/02/13 22:10","99.307","73.596","107.203","0.04775922","60.51300000000001","13737.06","51.746","57.854","0.09415995","2.136046E22","5.061531E13","6.784727E23","2833.74","774.68"
"2011/02/13 22:22","99.099","72.954","107.349","0.0469332","60.599","13690.8","51.673","57.922","0.1495135","2.151619E22","5.064373E13","6.811699E23","2846.409","770.788"
"2011/02/13 22:34","100.072","73.488","108.053","0.04791948","60.697","13843.87","51.549","57.85","0.03644304","2.160054E22","5.045918E13","6.856048E23","2823.69","794.1110000000001"
