"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/26 02:22","103.48","60.319","103.716","-0.02347292","50.764","8493.517","40.319","39.269","0.26558533","4.793657E21","7.493685E12","9.076828E22","341.48800000000006","73.89399999999998"
"2014/10/26 02:34","104.456","60.386","104.718","-0.02389667","50.691","8277.113000000001","40.029","38.613","0.34946555","4.891034E21","7.593491E12","9.084096E22","349.223","76.505"
"2014/10/26 02:46","103.389","59.677","103.747","-0.0248139","50.948","8298.855","40.673","40.017","0.26049355","4.825007E21","7.568641E12","9.030808E22","350.065","78.881"
"2014/10/26 02:58","103.762","59.456","104.953","-0.02418259","50.793","8366.303","40.301","39.125","0.29436171","4.852735E21","7.438771E12","9.041985E22","344.701","77.634"
"2014/10/26 03:10","102.678","59.315","104.219","-0.0232762","51.199","8354.806","40.653","40.012","0.36938167","4.821656E21","7.628196E12","9.076161E22","356.211","74.098"
"2014/10/26 03:22","104.227","59.306","106.06","-0.02826342","50.522","8422.628","40.233","39.462","0.39476204","4.8647E21","7.60432E12","9.112927E22","355.814","91.329"
"2014/10/26 03:34","105.234","60.112","107.121","-0.02925898","50.333","8346.088","40.016","39.079","0.40447655","4.86774E21","7.915594E12","9.027897E22","371.99300000000005","94.921"
"2014/10/26 03:46","106.83","60.407","108.472","-0.02681431","49.6","8303.606","39.589","37.594","0.31522563","4.911023E21","7.925098E12","8.981947E22","367.984","87.459"
"2014/10/26 03:58","105.936","60.71100000000001","107.607","-0.0269205","50.029","8579.29","40.112","38.699","0.22515704","4.786032000000001E21","7.727889E12","8.947455E22","358.369","86.708"
"2014/10/26 04:10","105.768","60.088","107.408","-0.02611143","50.05","8427.722","39.787","37.895","0.30595276","4.841823E21","8.034004E12","8.996439E22","365.14","84.417"
"2014/10/26 04:22","105.108","60.125","107.311","-0.02743927","50.272","8766.325","39.808","38.55","0.34094837","4.709702E21","7.757919E12","8.978363E22","364.008","87.465"
"2014/10/26 04:34","105.43","60.762","107.485","-0.0266683","50.054","9000.497","39.808","38.385","0.40183595","4.650189E21","7.756458E12","8.952842E22","366.953","84.65799999999999"
"2014/10/26 04:46","105.756","61.383","107.953","-0.02486871","50.212","9174.621","39.905","38.981","0.26097369","4.626468E21","7.701434E12","8.967647E22","361.54","78.908"
"2014/10/26 04:58","106.748","62.11600000000001","108.685","-0.02373897","50.44600000000001","9461.328","40.018","39.259","0.12924697","4.506547E21","7.443859E12","8.891038E22","348.095","74.146"
"2014/10/26 05:10","106.52","62.07100000000001","108.085","-0.02368134","51.008","9684.31","40.502","40.055","0.03160593","4.433658E21","7.129802E12","8.910233E22","344.957","73.388"
"2014/10/26 05:22","107.531","62.975","108.692","-0.02374772","51.299","9777.857","40.677","40.511","0.02390385","4.369982E21","6.923926E12","8.846972E22","336.0680000000001","73.053"
"2014/10/26 05:34","106.607","63.28100000000001","107.462","-0.021681","51.732","9799.396","41.337","41.929","0.09752496","4.401565E21","7.099571E12","9.053862E22","338.107","66.743"
"2014/10/26 05:46","107.592","64.152","107.499","-0.02166018","51.83","9690.312","41.331","41.617","0.0069459000000000005","4.367991E21","6.978459E12","8.911896E22","333.958","66.217"
"2014/10/26 06:22","110.739","65.98100000000001","108.993","-0.02382138","51.331","9726.399","40.833","41.50899999999999","0.02418239","4.3462960000000003E21","6.74674E12","8.868872E22","319.101","72.205"
"2014/10/26 06:34","109.418","65.285","107.295","-0.02089841","50.898","9326.466","40.172","39.972","0.12034571","4.397844E21","6.973141E12","8.719716E22","324.807","63.482"
"2014/10/26 06:46","106.332","63.835","104.521","-0.022637","51.367","9019.091","40.99800000000001","41.41","0.11163975","4.449252E21","7.087315E12","8.735374E22","336.362","68.91199999999999"
"2014/10/26 06:58","106.833","63.426","104.764","-0.02401444","50.716","8835.571","40.654","40.659","0.14089352","4.474065E21","7.051639E12","8.65502E22","330.079","72.62100000000002"
"2014/10/26 07:10","106.54","62.797","104.603","-0.02658637","51.355","8851.966999999999","41.269","42.183","0.07466982","4.424805E21","6.951706E12","8.692242E22","329.8","79.28"
"2014/10/26 07:22","106.081","61.803","104.863","-0.02621722","51.342","8663.296999999999","40.729","41.222","0.38560522","4.396606E21","6.870153E12","8.60477E22","327.505","76.52199999999998"
"2014/10/26 07:34","106.447","61.617","105.074","-0.02950613","50.721","8618.138","40.278","40.619","0.33094597","4.46151E21","7.113007E12","8.61943E22","339.962","86.99700000000001"
"2014/10/26 07:46","104.638","61.31399999999999","102.721","-0.02935808","50.989","8527.502","40.717","40.757","0.25321332","4.462647E21","7.062798E12","8.680535E22","329.963","85.883"
"2014/10/26 07:58","102.324","59.827","101.096","-0.02729075","51.644","8373.328000000001","41.177","41.534","0.14540724","4.4186160000000003E21","6.948064E12","8.5703E22","323.416","79.128"
"2014/10/26 08:10","103.067","59.771","102.241","-0.02879146","51.13","8133.515","40.617","40.578","0.26427868","4.535158E21","7.29958E12","8.592728E22","339.46","85.087"
"2014/10/26 08:22","105.49","61.323","104.26","-0.027908099999999995","50.812","8308.454","40.649","40.126","0.22358708","4.521033E21","7.300225E12","8.593274E22","339.504","82.854"
"2014/10/26 08:34","104.572","60.26600000000001","103.548","-0.02950767","50.86600000000001","8300.552","40.949","40.953","0.38046947","4.5104E21","7.232966E12","8.559747E22","338.67800000000005","87.861"
"2014/10/26 08:46","105.288","59.767","104.381","-0.03139938","50.596","8135.083","40.215","39.911","0.3818537","4.540791E21","7.336734E12","8.486346E22","336.662","94.062"
"2014/10/26 08:58","106.276","60.323","105.302","-0.03198488","50.355","8241.733","40.272","40.351","0.55582035","4.498513E21","7.509639E12","8.490336E22","341.131","95.232"
"2014/10/26 09:10","105.892","60.631","105.345","-0.03394849","50.596","8432.963","40.48","40.11","0.4428719","4.466159E21","7.409816E12","8.549582E22","328.384","101.211"
"2014/10/26 09:22","106.228","60.01300000000001","105.873","-0.02934336","50.44","8378.82","40.076","39.351","0.31570584","4.484333E21","7.395268E12","8.542539E22","328.869","87.83200000000002"
"2014/10/26 09:34","105.664","60.487","105.001","-0.02978803","50.274","8665.752","40.294","39.755","0.51980126","4.383957E21","7.111301E12","8.537006E22","317.101","88.069"
"2014/10/26 09:46","104.99","60.39100000000001","104.674","-0.03161399","49.708","8559.896","39.858","38.612","0.33810762","4.434147E21","7.298199E12","8.520256E22","318.657","93.814"
"2014/10/26 09:58","104.119","60.657","103.711","-0.02952714","50.323","8399.39","40.394","39.786","0.49022865","4.397633E21","7.546079E12","8.436345E22","328.435","86.706"
"2014/10/26 10:10","105.158","61.113","105.761","-0.0312198","50.286","8702.421999999999","40.756","40.768","0.23363517","4.336066E21","7.314939E12","8.462183E22","324.2940000000001","91.185"
"2014/10/26 10:22","107.564","61.87","108.547","-0.02622837","49.602","8804.693000000001","39.974","39.062","0.34804219","4.3595760000000003E21","7.283485E12","8.450548E22","329.504","77.06"
"2014/10/26 10:34","107.445","62.19600000000001","107.676","-0.03250628","49.457","8964.729","39.649","38.963","0.4902851","4.267099E21","7.078712E12","8.268408E22","324.815","94.482"
"2014/10/26 10:46","108.12","62.677","108.755","-0.02978878","49.444","9126.417","39.851","38.838","0.25964999","4.272842E21","7.258966E12","8.404205E22","323.217","86.273"
"2014/10/26 10:58","107.785","61.494","109.232","-0.03017147","49.201","8943.502","39.524","38.322","0.369032","4.317949E21","7.212582E12","8.324843E22","329.8730000000001","87.993"
"2014/10/26 11:10","108.478","62.054","109.735","-0.0305164","49.144","8941.643","39.452","38.252","0.43391937","4.312076E21","7.302355E12","8.313613E22","334.134","88.925"
"2014/10/26 11:22","108.203","61.683","108.892","-0.02979192","49.206","8954.185","39.598","38.541","0.25581428","4.305317E21","7.378603E12","8.364518E22","334.997","86.485"
"2014/10/26 11:34","108.069","61.297","108.905","-0.02885444","49.166","9170.395","39.112","38.034","0.31255427","4.230501E21","7.071858E12","8.299777E22","324.316","83.006"
"2014/10/26 11:46","108.116","62.32","108.893","-0.03131868","49.842","9174.439","40.237","39.601","0.44016930000000004","4.260997E21","7.318455E12","8.488635E22","325.46","90.311"
"2014/10/26 11:58","106.848","60.989","108.402","-0.02802505","49.872","8980.788","40.416","39.238","0.24296083","4.2753679999999997E21","7.312714E12","8.416803E22","330.88","80.87899999999998"
"2014/10/26 12:10","108.509","61.506","110.461","-0.03210711","49.112","9216.763","39.816","38.904","0.28523305","4.259257E21","7.1274E12","8.400495E22","331.922","92.346"
"2014/10/26 12:22","108.916","61.455","110.552","-0.03197875","49.029","9124.197","39.912","38.565","0.46161062","4.282394E21","7.151427E12","8.392469E22","334.039","92.418"
"2014/10/26 12:34","109.661","62.36","111.253","-0.03017952","49.573","9161.735","39.776","38.489","0.31107786","4.266692E21","7.329003E12","8.408744E22","330.7030000000001","87.2"
"2014/10/26 12:46","108.793","61.95399999999999","110.409","-0.0313364","49.502","9037.381","39.565","37.807","0.03549607","4.284054E21","7.120333E12","8.352219E22","327.706","90.391"
"2014/10/26 12:58","107.266","61.688","108.559","-0.0338953","49.861","9006.921","40.22","39.538","0.25172022","4.233119E21","7.287709E12","8.34082E22","334.657","96.324"
"2014/10/26 13:10","106.761","61.643","107.846","-0.03314576","49.551","8764.576","40.042","38.228","0.23607856","4.270467E21","7.037221E12","8.211840000000001E22","321.108","94.486"
"2014/10/26 13:22","105.515","61.231","105.752","-0.03436946","50.034","8515.732","40.695","39.905","0.32887751","4.305892E21","7.395901E12","8.301003E22","327.585","98.248"
"2014/10/26 13:34","104.6","59.846","105.6","-0.03349895","50.03","8389.583","40.06","39.57","0.43373558","4.355054E21","7.403282E12","8.348504E22","333.896","96.16"
"2014/10/26 13:46","105.299","60.451","105.725","-0.03523767","50.287","8160.276999999999","40.689","39.702","0.40820053","4.393344E21","7.856619E12","8.287214E22","342.3830000000001","101.69"
"2014/10/26 13:58","107.148","60.746","107.734","-0.03397452","49.407","8209.671","39.527","37.948","0.43716538","4.401827E21","7.816259E12","8.191279E22","339.949","97.919"
"2014/10/26 14:10","106.922","60.322","107.751","-0.03488629","49.177","8126.772","39.296","38.341","0.40326729","4.467341E21","7.609662E12","8.183032E22","341.778","101.916"
"2014/10/26 14:22","105.835","60.75","106.426","-0.03514891","50.175","8012.814","40.148","39.856","0.43528587","4.430626E21","7.587997E12","8.14597E22","339.033","102.241"
"2014/10/26 14:34","105.771","61.06800000000001","106.008","-0.03147252","50.447","8008.679","40.182","39.413","0.29293832","4.35254E21","7.525162E12","8.041789E22","332.3830000000001","90.417"
