"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/03/02 09:58","138.17","79.008","136.07399999999998","0.02386734","43.24","5300.142","31.481","17.851","0.10908042","9.005702E20","1.138935E12","8.714063E21","54.722","15.091"
"2014/03/02 10:10","135.485","77.52","134.776","0.02670309","43.779","5315.67","32.17","19.001","0.4204393","8.824860000000001E20","1.126643E12","8.619581E21","55.5","16.473"
"2014/03/02 10:22","133.925","75.421","131.64","0.02502213","45.272","5053.004","32.696","19.095","0.54703891","9.00655E20","1.163144E12","8.750638E21","54.44","15.739"
"2014/03/02 10:34","135.11","77.956","131.85","0.02773524","45.03100000000001","5160.385","32.049","18.454","0.57187462","8.735335E20","1.09581E12","8.689882E21","53.442","16.708"
"2014/03/02 10:46","134.654","76.058","130.88299999999998","0.03036425","45.524","5142.496","32.586","18.395","0.48873028","8.843935E20","1.153335E12","9.021718E21","56.398","18.275"
"2014/03/02 10:58","131.404","76.1","128.689","0.02807227","46.407","5044.794","31.922","17.249000000000002","0.54771721","8.727947E20","1.196126E12","8.816819E21","58.745","16.739"
"2014/03/02 11:10","132.214","74.59","129.704","0.02612337","45.008","5036.9940000000015","32.247","18.462","0.63096863","8.766099E20","1.193198E12","8.696154E21","59.31100000000001","15.515999999999998"
"2014/03/02 11:22","126.539","70.33800000000001","124.664","0.02795937","44.659","4724.438","32.326","18.375","0.20868365","8.9816E20","1.197555E12","8.570642E21","55.142","16.727"
"2014/03/02 11:34","130.985","72.685","128.438","0.02496143","42.353","4859.154","30.947","13.497","0.49361223","9.047763E20","1.097353E12","8.414934E21","54.533","14.953"
"2014/03/02 11:46","129.033","71.752","127.708","0.0281793","43.214","4867.865","31.462","17.247","0.39587733","8.988291999999999E20","1.192195E12","8.546387E21","58.191","16.77"
"2014/03/02 11:58","126.255","70.078","124.834","0.024930900000000002","42.677","4678.866","31.236","15.044","0.4048368","9.019827999999999E20","1.166419E12","8.425832E21","58.035","14.74"
"2014/03/02 12:10","126.942","70.581","125.755","0.021565200000000003","42.004","4651.121","31.333","16.423","0.22685422","8.865947E20","1.070254E12","8.011432E21","54.684","12.528"
"2014/03/02 12:22","131.697","72.112","130.19299999999998","0.0220675","41.249","4615.811","30.587","13.914","-0.14477895","8.992018E20","1.17742E12","8.018041E21","59.709","12.959"
"2014/03/02 12:34","134.996","73.273","133.588","0.026675900000000002","40.915","4693.056","30.746","14.286","0.26267034","8.65852E20","1.062546E12","7.722173E21","54.341","15.284"
"2014/03/02 12:46","134.484","75.611","133.352","0.02591361","40.774","4848.785","30.531","13.068","0.11652622","8.832816E20","1.105256E12","8.081448E21","57.457","15.19"
"2014/03/02 12:58","125.943","72.039","125.181","0.02482617","43.67","4636.943","32.763000000000005","20.147","0.23014759","8.852981E20","1.204204E12","8.374965E21","59.605","14.457"
"2014/03/02 13:10","132.024","75.033","130.827","0.02718184","42.203","4701.811","31.747","17.165","0.49764058","8.820481E20","1.169339E12","8.148696E21","57.993","15.765999999999998"
"2014/03/02 13:22","134.922","76.687","133.672","0.02507473","41.073","4854.045","30.217","14.541","0.52292132","8.593042E20","1.144941E12","7.935502E21","59.79600000000001","14.077"
"2014/03/02 13:34","126.319","70.876","124.498","0.02601533","43.002","4540.036","32.68","18.995","-0.13772598","8.70037E20","1.241581E12","8.157733E21","57.92","14.454"
"2014/03/02 13:46","127.48","69.749","125.655","0.02738626","41.474","4462.3809999999985","31.073","16.097","0.51123875","8.597126E20","1.146453E12","7.804856E21","57.01600000000001","14.885"
"2014/03/02 13:58","127.827","69.695","126.14","0.02982634","41.918","4503.617","31.598000000000006","16.21","0.04298258","8.554006E20","1.160941E12","7.859037E21","57.175","16.119"
"2014/03/02 14:10","130.303","71.99","128.891","0.0257685","40.347","4490.68","30.832","14.115","0.22218159","8.56737E20","1.116242E12","7.478634E21","57.837","14.185"
"2014/03/02 14:22","129.593","70.557","130.075","0.02361804","40.432","4510.025","30.807","13.662","0.22541331","8.625639E20","1.096439E12","7.540796E21","56.58600000000001","13.047"
"2014/03/02 14:34","132.864","72.734","132.364","0.02265767","41.106","4546.786","31.292","16.243","-0.19733995","8.668016E20","1.194881E12","7.843794E21","58.209","12.37"
"2014/03/02 14:46","130.761","74.03399999999998","129.095","0.02586451","43.231","4435.5909999999985","31.782","19.336","-0.10392825","8.735016E20","1.233634E12","7.981843E21","58.032","14.487"
"2014/03/02 14:58","131.178","73.59","131.299","0.02614937","41.667","4484.18","30.915","16.276","0.14580777","9.011406E20","1.26269E12","8.122877E21","59.473","14.892"
"2014/03/02 15:10","137.395","76.623","136.355","0.02657886","40.704","4503.959","29.838","13.09","0.03407679","9.04383E20","1.189952E12","7.859634E21","58.099","15.454"
"2014/03/02 15:22","142.60299999999995","80.368","142.264","0.02252668","40.196","4785.863","30.322","13.18","-0.55662233","8.669626E20","1.122143E12","7.715987E21","55.986","12.666"
"2014/03/02 15:34","145.05","81.616","144.655","0.02704028","39.17","4914.374","29.275","11.616","-0.32939523","8.412485E20","1.169866E12","7.472847999999999E21","59.83600000000001","14.935"
"2014/03/02 15:46","140.083","78.56","139.404","0.02741334","39.878","4665.179","29.575","11.157","-0.53647232","8.660352E20","1.218617E12","7.552391E21","59.695","15.215"
