"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/02/14 01:46","103.204","51.966","104.673","-0.03040136","43.322","4038.931","35.838","26.975","-0.088635","8.968776E21","1.552065E13","8.98986E22","634.995","156.164"
"2011/02/14 01:58","102.169","51.05","103.601","-0.031367400000000004","43.511","4002.403","35.73300000000001","26.481","-0.2355516","8.986318E21","1.57275E13","8.974468E22","647.988","160.734"
"2011/02/14 02:10","104.55","52.07","106.229","-0.03096605","43.111","4129.319","35.066","25.869","-0.24115983","8.889647E21","1.498898E13","8.867497E22","638.919","158.607"
"2011/02/14 02:22","106.288","52.337","107.792","-0.02962493","42.202","4211.523","34.639","24.952","-0.18151989999999998","8.844111E21","1.45857E13","8.795692E22","627.6619999999998","151.763"
"2011/02/14 02:34","105.547","52.451","107.144","-0.02851804","42.32899999999999","4200.026","34.917","25.208","-0.06775744","8.916676E21","1.468143E13","8.866503E22","627.5","146.688"
"2011/02/14 02:46","105.457","52.416","107.216","-0.02770805","42.745","4165.4079999999985","35.0","25.275","-0.08874817","8.907781E21","1.491443E13","8.842104E22","627.237","142.816"
"2011/02/14 02:58","105.685","52.488","107.01","-0.03062746","43.008","4104.808","35.407","26.339","-0.10233527","8.956488E21","1.535347E13","8.883E22","632.707","158.539"
"2011/02/14 03:10","107.568","53.185","109.168","-0.03180093","42.222","4096.981","34.889","25.205","-0.02974389","9.061378E21","1.543064E13","8.826886E22","645.006","166.43599999999995"
"2011/02/14 03:22","107.989","53.43","109.486","-0.02933612","41.854","4141.7159999999985","34.806999999999995","25.127","-0.06085186","9.014555E21","1.535966E13","8.791259E22","651.19","152.82299999999995"
"2011/02/14 03:34","107.61","53.61","108.528","-0.02815729","42.231","4182.224","35.383","26.401","-0.11474846","9.014999E21","1.588362E13","8.976661E22","661.315","146.558"
"2011/02/14 03:46","109.89","55.209","110.903","-0.03206188","42.253","4262.96","35.527","26.47","-0.17472906","8.909561E21","1.583666E13","8.903682E22","670.602","166.862"
"2011/02/14 03:58","112.798","55.89100000000001","113.819","-0.03268002","41.578","4284.481","34.547","24.873","-0.14285079999999997","9.008712E21","1.597198E13","8.823451E22","693.079","171.955"
"2011/02/14 04:10","115.412","57.2","116.73","-0.03310999","41.345","4438.338","34.294000000000004","24.557","-0.02248464","8.929561E21","1.558372E13","8.842642E22","674.273","174.39"
"2011/02/14 04:22","116.229","57.252","117.179","-0.031157","40.822","4426.924","33.852","24.074","-0.2512812","8.996422E21","1.571073E13","8.813433E22","692.883","164.641"
"2011/02/14 04:34","116.34","56.999","116.848","-0.03207297","41.01300000000001","4431.917","33.817","23.722","-0.28403118","8.969752E21","1.5596E13","8.763339E22","684.702","169.497"
"2011/02/14 04:46","114.518","56.651","115.175","-0.03341442","41.26600000000001","4442.598","34.116","24.145","-0.16542657","8.968788E21","1.553747E13","8.862929E22","676.806","175.90200000000004"
"2011/02/14 04:58","115.323","56.901","116.381","-0.030974599999999998","40.918","4457.913","33.514","23.578000000000007","-0.2680485","8.979671E21","1.539421E13","8.753169E22","681.951","163.64"
"2011/02/14 05:10","115.674","57.09","116.671","-0.03264473","40.736","4460.969","33.389","22.844","-0.16866082","8.910848E21","1.495287E13","8.628245E22","673.446","171.87099999999995"
"2011/02/14 05:22","118.745","58.287","119.491","-0.02841118","40.079","4543.719","33.131","22.246","-0.27367947","8.823356E21","1.447463E13","8.47934E22","662.059","148.672"
"2011/02/14 05:34","119.056","58.55","119.885","-0.02992518","39.787","4626.539000000002","33.148","22.531","-0.36906499","8.891008E21","1.466599E13","8.652945E22","678.2810000000002","157.834"
"2011/02/14 05:46","119.021","57.644","119.773","-0.03129218","39.561","4545.647","32.453","20.998","-0.2068956","8.991825E21","1.414494E13","8.613332E22","662.633","165.604"
"2011/02/14 05:58","117.585","57.106","117.459","-0.02868206","38.807","4379.9670000000015","31.882","19.908","-0.29577154","9.133360000000001E21","1.450065E13","8.4675E22","673.029","152.387"
"2011/02/14 06:10","115.102","55.612","114.594","-0.02799685","39.325","4263.655","32.186","20.476","-0.33841822","9.214878E21","1.458461E13","8.511602E22","673.93","147.909"
"2011/02/14 06:22","112.028","54.00899999999999","111.98","-0.02937854","39.582","4177.321","32.106","20.296","-0.31303921","9.273162E21","1.424014E13","8.506238E22","654.757","155.036"
"2011/02/14 06:34","111.279","53.011","111.048","-0.03075417","39.496","4102.964","31.882","20.069000000000006","-0.11563627","9.362556E21","1.402002E13","8.476334E22","643.6080000000002","162.893"
"2011/02/14 06:46","111.067","52.16","110.939","-0.02887455","38.913","4009.957","31.664","19.25","-0.28279901","9.442098E21","1.404998E13","8.36567E22","641.266","153.07299999999995"
"2011/02/14 06:58","108.688","51.493","108.591","-0.02855304","39.539","3914.666","32.337","20.598000000000006","-0.12951133","9.461678E21","1.426268E13","8.3821E22","638.015","150.247"
"2011/02/14 07:10","108.028","50.743","108.051","-0.02741455","39.389","3845.887","32.235","20.078","-0.06168198","9.509209E21","1.414678E13","8.379377E22","630.783","143.70600000000005"
"2011/02/14 07:22","105.619","49.824","105.574","-0.02742329","39.732","3795.241","32.548","20.656","-0.06313916","9.550242E21","1.404758E13","8.430318E22","624.205","143.453"
"2011/02/14 07:34","104.284","48.992","104.448","-0.02622606","39.554","3710.263","32.484","20.888","0.00854367","9.629955E21","1.407394E13","8.379033E22","625.96","137.744"
"2011/02/14 07:46","105.193","49.359","105.616","-0.02648139","39.24","3704.242","32.485","20.071","-0.02464417","9.659096E21","1.399058E13","8.335917E22","617.7959999999998","139.461"
"2011/02/14 07:58","104.416","49.47","104.997","-0.02650693","40.04","3694.994","32.869","21.201","-0.08521856","9.727754E21","1.464126E13","8.471152E22","634.509","140.43"
"2011/02/14 08:10","105.652","49.49","106.855","-0.02625241","39.51","3676.681","33.036","20.878","-0.10065329","9.797685E21","1.511552E13","8.426237E22","650.985","140.313"
"2011/02/14 08:22","105.519","50.002","105.892","-0.02627958","39.791","3708.289","33.081","21.124","-0.14135338","9.769012E21","1.51391E13","8.462724E22","657.855","140.808"
"2011/02/14 08:34","108.672","50.852","109.385","-0.02659764","38.99","3822.296","32.926","20.817","-0.18472713","9.702814E21","1.516811E13","8.454373E22","667.342","142.825"
"2011/02/14 08:46","108.302","51.381","109.353","-0.02711442","39.709","3860.639","33.142","20.818","-0.05104503","9.620667E21","1.547255E13","8.472019E22","683.96","145.421"
"2011/02/14 08:58","109.453","52.065","110.718","-0.02730948","39.482","3925.77","33.144","21.017","-0.11131322","9.513336E21","1.553825E13","8.406922E22","673.6010000000001","146.188"
"2011/02/14 09:10","110.737","52.489","111.888","-0.026236900000000004","39.591","4004.121","33.339","21.318","-0.15011759","9.410612E21","1.550885E13","8.416242E22","677.7080000000002","139.434"
"2011/02/14 09:22","113.301","53.88800000000001","115.067","-0.02690338","38.994","4133.776","32.411","20.71","-0.07670981","9.190007E21","1.497601E13","8.228168E22","672.198","141.16299999999995"
"2011/02/14 09:34","111.855","52.902","113.313","-0.02698639","38.922","4120.502","32.495","20.778","-0.15583745","9.140622E21","1.493491E13","8.188066E22","673.6489999999999","140.751"
"2011/02/14 09:46","112.416","53.377","113.656","-0.02944511","39.197","4204.731","32.688","20.593000000000004","-0.16861904","8.980727E21","1.465599E13","8.151064E22","670.717","151.821"
"2011/02/14 09:58","114.867","54.924","116.248","-0.02943968","38.518","4265.811","31.838","19.755","-0.08686949","8.784126E21","1.42242E13","7.906332E22","655.265","149.944"
"2011/02/14 10:10","115.015","55.094","115.492","-0.03099157","38.652","4256.48","32.013000000000005","20.167","-0.21362509","8.756655E21","1.40165E13","7.926911999999999E22","652.7330000000002","156.773"
"2011/02/14 10:22","113.437","54.93899999999999","113.809","-0.0282417","38.859","4287.969","32.163000000000004","20.3","-0.20826018","8.710742E21","1.392443E13","8.006054E22","644.72","141.592"
