"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2011/10/20 06:58","105.182","42.383","105.481","0.00160634","35.548","4711.795","29.99","18.521","-0.06558969999999999","8.385438E21","1.076374E13","8.65909E22","454.174","7.257999999999999"
"2011/10/20 07:10","103.341","42.148","103.362","0.00162271","35.797","4620.554","30.273000000000003","18.811","-0.12794963","8.356629E21","1.083992E13","8.605547E22","452.284","7.252999999999999"
"2011/10/20 07:22","103.304","41.923","103.311","2.8433E-4","35.214","4505.603","29.508000000000006","17.583","-0.06432297","8.405775999999999E21","1.077531E13","8.453087E22","445.419","1.276"
"2011/10/20 07:34","105.401","42.462","105.193","8.131E-5","34.815","4483.2159999999985","28.917","16.725","-0.01833187","8.425367E21","1.063427E13","8.372983E22","449.859","0.366"
"2011/10/20 07:46","106.005","42.277","105.601","-0.00140412","35.445","4529.952","29.349","17.171","0.00405976","8.456591E21","1.071045E13","8.576978E22","451.891","6.3420000000000005"
"2011/10/20 07:58","105.23","41.563","104.833","2.8545E-4","35.236","4424.547000000001","29.369","17.319000000000006","-0.048485","8.578723E21","1.100351E13","8.587177E22","460.625","1.297"
"2011/10/20 08:10","104.586","41.794","104.497","5.1988E-4","34.92","4273.855","29.224","16.452","-0.02915882","8.668181E21","1.117638E13","8.476342E22","464.621","2.364"
"2011/10/20 08:22","103.176","40.772","102.535","0.00156562","34.931999999999995","4184.72","28.995","16.026","0.03672343","8.740747E21","1.107047E13","8.430163E22","460.055","7.112"
"2011/10/20 08:34","102.252","40.355","101.28","5.3474E-4","34.451","4059.583","28.948","15.448","0.13882637","8.876211E21","1.128307E13","8.396959E22","462.36800000000005","2.442"
"2011/10/20 08:46","101.479","40.007","100.586","6.8935E-4","34.648","4034.502","29.149","15.793","0.09798314","8.885895E21","1.113526E13","8.376692E22","449.497","3.148"
"2011/10/20 08:58","100.814","39.629","99.835","5.3481E-4","34.433","4010.973","29.125","15.359000000000002","-0.00718093","8.926419E21","1.127104E13","8.462075E22","453.856","2.427"
"2011/10/20 09:10","99.33","39.674","98.35","0.00119446","34.786","3929.875","29.104","15.578","0.01833796","9.053588E21","1.158809E13","8.523224E22","464.456","5.447"
"2011/10/20 09:22","99.59","39.64","98.668","0.00100668","34.777","4022.386","29.012","15.667","0.07422268","9.028365E21","1.128414E13","8.599399E22","456.691","4.61"
"2011/10/20 09:34","99.579","39.71","98.913","0.00234751","34.855","3917.7","28.91","15.532","-0.00610773","9.190568E21","1.176172E13","8.635737E22","476.355","10.843"
"2011/10/20 09:46","99.923","39.963","99.178","6.6867E-4","34.894","3913.305","29.214","16.132","0.10702118","9.162014E21","1.175222E13","8.540299E22","477.515","3.092"
"2011/10/20 09:58","99.716","39.905","98.743","2.5716E-4","34.776","3927.063","29.357","16.329","0.08141986","9.178559E21","1.158288E13","8.566154E22","467.552","1.1909999999999998"
"2011/10/20 10:10","99.849","40.125","98.985","4.0081E-4","34.745","3992.891","29.308000000000003","16.279","0.08036132","9.160089E21","1.120976E13","8.609523E22","455.639","1.856"
"2011/10/20 10:22","100.178","40.236","99.345","0.0014287","34.84","3993.752","29.466","16.147000000000002","0.12233353","9.203684E21","1.156559E13","8.691468E22","465.182","6.651"
"2011/10/20 10:34","99.908","40.776","99.177","3.6739E-4","35.503","4015.684","29.973000000000006","17.192","0.06748932","9.182738E21","1.1664E13","8.738662E22","467.334","1.7180000000000002"
"2011/10/20 10:46","100.475","40.84","99.665","5.4201E-4","35.305","4060.452","29.738000000000003","16.575","0.03259986","9.132217E21","1.167606E13","8.712599E22","472.546","2.533"
"2011/10/20 10:58","99.412","40.559","98.459","0.00190903","34.983000000000004","3962.302","29.628","16.359","0.04938838","9.24612E21","1.215685E13","8.697745E22","480.892","8.95"
"2011/10/20 11:10","99.011","40.599","98.08","0.00152583","35.324","4057.556","29.799","17.090999999999998","0.03523133","9.088466E21","1.168595E13","8.714468E22","472.03","7.09"
"2011/10/20 11:22","100.159","40.741","99.652","0.00223966","35.24","4029.031","29.855","16.458","0.05467842","9.171483E21","1.190329E13","8.70992E22","476.717","10.528"
"2011/10/20 11:34","100.097","41.145","99.41","0.00202936","35.31800000000001","4026.208","30.053","16.934","0.04758199","9.119845E21","1.174079E13","8.642328E22","473.293","9.525"
"2011/10/20 11:46","102.111","41.523","101.432","0.00223789","35.053000000000004","4058.939","29.747","16.468","0.03114242","9.100857E21","1.155384E13","8.611784E22","463.728","10.515"
"2011/10/20 11:58","100.948","41.26","100.325","0.00222066","34.925","4126.028","29.963","16.567","0.02089528","9.088898E21","1.166512E13","8.682342E22","470.126","10.431"
"2011/10/20 12:10","100.209","41.13","99.678","0.00286605","34.902","4083.811","29.98","16.964000000000002","0.03679708","9.157147E21","1.197588E13","8.77899E22","477.888","13.48"
"2011/10/20 12:22","98.53","40.784","97.641","0.00279716","36.179","4028.241","30.881","18.335","0.05964656","9.132791E21","1.228511E13","8.875659E22","471.408","13.087"
"2011/10/20 12:34","97.046","40.497","96.352","0.00249507","36.85","4038.651","31.218000000000004","19.089","-0.08636244","9.241857E21","1.240895E13","9.089537E22","476.904","11.749"
"2011/10/20 12:46","96.981","40.824","96.381","0.00156792","36.099","3944.558","30.598000000000006","17.768","0.01623038","9.497993E21","1.292433E13","9.13079E22","488.606","7.4689999999999985"
