"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2013/11/09 11:10","100.703","62.245","103.003","0.02425994","53.587","9023.19","44.524","44.208","0.20544718","3.784285E22","7.990317E13","8.518495E23","3588.418","609.294"
"2013/11/09 11:22","101.048","62.466","103.253","0.02524384","53.478","9063.101","44.305","43.69300000000001","0.20053053","3.778563E22","7.937334E13","8.511518E23","3577.629000000001","633.321"
"2013/11/09 11:34","101.797","62.584","104.026","0.0260611","53.24","9120.256","44.01","43.527","0.20782092","3.787704E22","7.947021E13","8.539153E23","3597.45","656.2330000000002"
"2013/11/09 11:46","101.418","62.243","103.631","0.02640556","53.20399999999999","9046.096","44.096","43.385","0.20580271","3.801453E22","7.978351E13","8.530987E23","3610.433","665.747"
"2013/11/09 11:58","101.545","62.097","103.86","0.02611781","53.151","9066.96","44.007","43.427","0.23271325","3.801818E22","7.95917E13","8.54091E23","3599.626","658.0989999999998"
"2013/11/09 12:10","100.996","62.169","103.407","0.02618665","53.203","9084.605","44.044","43.41","0.21548675","3.802043E22","7.928952E13","8.534731E23","3583.105","660.071"
"2013/11/09 12:22","101.516","62.26","103.914","0.02642908","53.04","9109.27","43.859","43.166","0.24747583","3.808444E22","7.935934E13","8.562014E23","3614.49","666.0219999999998"
"2013/11/09 12:34","101.743","62.417","104.167","0.02666648","52.986","9116.902","43.99100000000001","43.453","0.24265889999999998","3.80336E22","7.908838E13","8.521363E23","3620.539","671.82"
"2013/11/09 12:46","101.702","62.609","104.283","0.02713308","53.034","9113.924","44.044","43.553","0.16947939999999997","3.813593E22","7.858188E13","8.546177E23","3616.286","684.855"
"2013/11/09 12:58","101.174","62.18600000000001","103.85","0.02874007","53.238","9108.349","44.16","43.521","0.19505826","3.808725E22","7.840105E13","8.559698E23","3627.684","723.695"
"2013/11/09 13:10","100.819","61.923","103.396","0.02850054","53.333","9059.072","44.279","43.719","0.23568015","3.807037E22","7.84107E13","8.54984E23","3606.415","716.3839999999999"
"2013/11/09 13:22","100.548","61.83600000000001","103.113","0.02918511","53.307","9062.899","44.184","43.675","0.18643011","3.798036E22","7.801237E13","8.544425E23","3600.224","729.7389999999998"
"2013/11/09 13:34","99.706","61.567","102.1","0.02987199","53.45","9021.276","44.365","43.831","0.19274983","3.804298E22","7.873394E13","8.586895E23","3623.901","744.505"
"2013/11/09 13:46","99.151","61.132","101.514","0.02928445","53.423","8917.101","44.344","43.757","0.15367769","3.809103E22","7.873852E13","8.551681E23","3596.012","727.46"
"2013/11/09 13:58","99.299","61.24800000000001","101.353","0.02929829","53.4","8882.376","44.168","43.63399999999999","0.15704609","3.807326E22","7.825389E13","8.500215E23","3564.61","724.8539999999998"
"2013/11/09 14:10","98.905","60.966","100.793","0.02959654","53.49800000000001","8845.518","44.408","43.963","0.22405066","3.798157E22","7.791961E13","8.462006E23","3575.565","728.2080000000002"
"2013/11/09 14:22","98.159","60.729","99.821","0.03072587","53.629","8765.181","44.617","44.36","0.12441094","3.800819E22","7.800875E13","8.46326E23","3552.304","753.788"
"2013/11/09 14:34","98.144","60.868","99.751","0.03149726","53.563","8864.261","44.604","44.359","0.13106632","3.787061E22","7.654271E13","8.469224E23","3517.531","770.6389999999999"
"2013/11/09 14:46","98.825","61.541","100.458","0.03103276","53.588","8998.344000000001","44.552","44.507","0.14219709","3.765582E22","7.547712E13","8.437318E23","3505.619","757.633"
"2013/11/09 14:58","99.125","61.791","100.813","0.030978199999999997","53.611","9049.034","44.629","44.503","0.13766070000000002","3.75645E22","7.475558E13","8.439782E23","3493.023","756.137"
"2013/11/09 15:10","100.066","62.556","101.766","0.03170564","53.609","9162.52","44.59","44.254","0.11868783","3.742962E22","7.496261E13","8.428934E23","3508.025","775.007"
