"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2013/10/24 08:58","102.721","46.959","101.992","-0.00352842","38.625","4396.015","30.649","20.415","-0.14919868","5.599759E21","7.142579E12","5.404915E22","325.643","11.544"
"2013/10/24 09:10","103.018","47.368","102.164","9.4609E-4","38.412","4409.654","30.733","20.281","-0.21050778","5.599649E21","7.228085E12","5.419929E22","326.105","3.0860000000000003"
"2013/10/24 09:22","103.634","47.049","102.819","-0.00201249","37.877","4352.968","29.771","18.361","-0.16817811","5.638051E21","7.072675E12","5.361815E22","331.381","6.598"
"2013/10/24 09:34","102.905","46.962","101.634","-0.00363153","37.303","4523.915","29.733","18.434","-0.21087481","5.519722E21","6.633189E12","5.318846E22","322.101","11.794"
"2013/10/24 09:46","103.741","47.37","102.581","-0.00322135","37.712","4518.405","29.812","18.724","-0.03888426","5.480648E21","6.779908E12","5.287765E22","326.445","10.329"
"2013/10/24 09:58","103.457","45.944","102.325","-0.00157954","37.275","4429.851","29.514","18.166","-0.04187115","5.516002E21","6.630018E12","5.236492E22","327.245","5.056"
"2013/10/24 10:10","103.617","46.768","102.12","-0.00253162","37.215","4386.684","29.456","17.194000000000006","-0.12644306","5.517252E21","6.757627E12","5.173814E22","333.958","8.091000000000001"
"2013/10/24 10:22","103.046","46.139","102.074","-0.00348764","36.715","4358.849","28.895","16.987000000000002","-0.22395322","5.547337E21","6.663445E12","5.118408E22","324.483","11.197"
"2013/10/24 10:34","102.549","46.043","101.935","-0.00449709","37.189","4352.596","29.504","18.197","-0.19844791","5.517918E21","6.526416E12","5.13014E22","312.601","14.334"
"2013/10/24 10:46","103.668","46.31100000000001","102.326","-0.00224961","36.332","4384.71","28.727","17.023","-0.07104281","5.565635E21","6.520419E12","5.151687E22","323.013","7.185"
"2013/10/24 10:58","101.552","45.637","100.472","-0.00413983","37.281","4345.798","29.524","17.852","-0.12402188","5.568702E21","6.70868E12","5.224283E22","328.301","13.177"
"2013/10/24 11:10","100.848","45.57100000000001","99.565","-0.00511821","37.054","4343.06","29.121","17.78","-0.04808063","5.593596E21","6.736623E12","5.274631E22","328.611","16.217"
"2013/10/24 11:22","99.644","45.229","98.345","-0.00275051","37.231","4273.708","29.382","18.269","-0.06918702","5.59225E21","6.688537E12","5.200619E22","323.156","8.692"
"2013/10/24 11:34","99.178","45.029","97.954","-0.00220669","36.877","4205.513","29.402","17.868","0.02590857","5.612187E21","6.690783E12","5.154495E22","322.608","6.9670000000000005"
"2013/10/24 11:46","100.767","46.13","99.824","-0.00382222","37.284","4280.487","29.948","18.523","-0.12120109999999999","5.5573E21","6.824642E12","5.171349E22","324.046","12.066"
"2013/10/24 11:58","101.481","46.428","99.725","1.7459E-4","36.845","4309.705","29.578000000000007","17.885","0.11706072","5.562968E21","6.684462E12","5.145979E22","322.8040000000001","0.5539999999999999"
"2013/10/24 12:10","99.518","45.385","98.191","-0.00222604","37.252","4178.504","29.697","18.354","-0.08968176","5.63986E21","6.785136E12","5.151914E22","321.343","7.086"
"2013/10/24 12:22","97.935","45.028","96.592","-0.00346674","37.379","4143.7440000000015","29.445","18.349","-0.08707039999999999","5.59313E21","6.54515E12","5.065581E22","313.313","11.011"
"2013/10/24 12:34","98.366","45.472","97.028","-0.00301861","37.042","4121.529","29.222","17.506","-0.10631102","5.616383E21","6.711139E12","5.077833E22","316.6740000000001","9.544"
"2013/10/24 12:46","97.611","44.725","96.461","-0.0018736","37.112","4110.301","29.464","18.445","-0.01218663","5.577434E21","6.483929E12","5.060725E22","305.581","5.869"
"2013/10/24 12:58","98.29","45.854","97.458","-0.00291547","37.244","4126.488","29.471","18.101","-0.04977193","5.549188E21","6.66952E12","5.010509E22","313.563","9.144"
"2013/10/24 19:22","94.565","42.856","94.353","0.00134535","35.088","3767.767","27.305","14.299","-0.01506944","6.256997E21","6.482118E12","4.934209E22","314.837","4.765"
"2013/10/24 19:34","94.543","42.78","94.884","8.0431E-4","35.401","3797.218","27.623","14.675","0.04857366","6.15105E21","6.288781E12","4.900161E22","300.55","2.822"
"2013/10/24 19:46","96.078","43.737","96.226","0.00169183","35.734","3906.56","27.849","15.553","-0.02462259","6.075283E21","6.32341E12","4.893402E22","305.632","5.948"
"2013/10/24 19:58","96.008","44.11600000000001","96.258","0.00303519","36.458","3911.164","28.594","17.065","-0.01181814","6.069646E21","6.452093E12","4.930853E22","306.083","10.73"
"2013/10/24 20:10","98.144","44.29600000000001","98.097","0.00126303","35.328","3955.281","27.657","14.81","0.00570977","6.009306E21","6.230049E12","4.791594E22","296.773","4.453"
"2013/10/24 20:22","98.666","44.732","98.04","9.2745E-4","35.161","4023.145","27.76","14.859000000000002","-0.06874119","5.926401E21","5.981913E12","4.742905E22","292.131","3.255"
"2013/10/24 20:34","100.08","45.46100000000001","99.803","1.2217E-4","35.076","4094.489","27.43","13.937","-0.02084687","5.938253E21","5.931179E12","4.771548E22","296.144","0.43"
"2013/10/24 20:46","100.357","45.907","99.93","-2.9018E-4","35.42800000000001","4232.312","27.447","14.435","-0.05513619","5.885305E21","5.686324E12","4.832113E22","287.173","1.021"
"2013/10/24 20:58","100.447","46.018","100.17","0.00109874","35.324","4125.162","27.846","14.978","0.07572013","5.966382E21","6.009639E12","4.806198E22","293.32","3.899"
