"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle from Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2014/10/25 04:10","120.023","42.37600000000001","118.928","-0.018208900000000004","26.819000000000006","1542.438","22.257","1.726","0.31453022","3.859129E21","5.045874E12","1.341309E22","215.534","27.098000000000006"
"2014/10/25 04:22","118.476","41.06800000000001","117.522","-0.01608898","26.836","1523.84","22.343000000000004","1.906","0.251026","3.8896079999999997E21","4.966338E12","1.348612E22","210.326","23.946"
"2014/10/25 04:34","118.844","41.308","117.833","-0.01943645","26.691","1510.112","22.402","1.789","0.25715083","3.897622E21","5.114446E12","1.345286E22","217.081","28.92"
"2014/10/25 04:46","116.438","41.203","115.244","-0.02305142","26.972","1493.802","22.661","1.82","0.28246909","3.977587E21","5.214275E12","1.373409E22","219.81","34.791"
"2014/10/25 05:22","115.482","40.389","115.115","-0.01985458","27.302","1482.2579999999996","22.95","2.674","0.1950428","4.212016E21","5.731971E12","1.464764E22","235.114","31.461"
"2014/10/25 05:34","116.961","41.166","116.597","-0.02375897","27.075","1499.2620000000004","22.825","2.327","0.27185139","4.131633E21","5.650815E12","1.428803E22","235.726","37.459"
"2014/10/25 05:46","116.795","40.982","116.634","-0.02160439","27.127","1526.993","23.024","2.296","0.36833015","4.172001E21","5.809664E12","1.465979E22","240.485","34.462"
"2014/10/25 06:22","119.445","42.459","120.008","-0.02949318","27.184","1642.72","22.883000000000006","2.701","0.37764478","3.900602E21","5.598376E12","1.4136800000000001E22","243.77","45.538"
"2014/10/25 06:34","119.432","42.845","120.154","-0.02832863","26.88","1668.763","22.893","2.629","0.37207595","3.796155E21","5.315438E12","1.373817E22","233.504","42.985"
"2014/10/25 06:46","118.281","41.977","119.338","-0.03100853","26.787","1662.235","22.692","2.291","0.16961649","3.817284E21","5.43073E12","1.368222E22","241.328","47.249"
"2014/10/25 06:58","120.209","43.207","121.419","-0.03059064","26.966","1682.939","22.365","2.101","0.22082826","3.695424E21","5.244125E12","1.318884E22","235.431","45.88399999999999"
"2014/10/25 07:10","124.746","44.744","125.933","-0.03055715","26.762","1754.229","22.205","1.945","0.13317661","3.589983E21","5.161299E12","1.3053280000000001E22","236.724","45.346"
"2014/10/25 07:22","124.745","45.111","125.221","-0.03183582","26.811","1756.0739999999996","22.391","2.536","-0.09618947","3.670703E21","5.251959E12","1.351944E22","237.391","47.701"
"2014/10/25 07:34","126.842","46.426","126.746","-0.0307999","26.799","1797.631","22.516","2.449","-0.00207308","3.662461E21","5.214324E12","1.374388E22","234.991","46.411"
"2014/10/25 07:46","128.322","46.433","128.064","-0.02818157","26.756","1774.9779999999996","22.146","2.199","-0.11862404","3.663534E21","5.116128E12","1.3507040000000001E22","232.156","42.684"
"2014/10/25 07:58","126.095","46.019","125.737","-0.02778943","26.656","1708.64","21.882","1.497","-0.07167517","3.688412E21","5.128733E12","1.3190559999999999E22","233.03","42.103"
"2014/10/25 08:10","125.72","46.199","124.545","-0.02392995","27.027","1687.314","21.996","1.61","0.05231451","3.728569E21","5.10306E12","1.33643E22","228.979","36.26300000000001"
"2014/10/25 08:22","126.751","46.742","125.401","-0.02568395","26.739","1674.259","21.826","1.72","0.06764269","3.677651E21","5.011594E12","1.305633E22","223.243","38.312"
"2014/10/25 08:34","123.497","45.303","122.164","-0.02406575","26.72","1579.936","21.536","1.5659999999999998","0.20303163","3.731404E21","5.007314E12","1.273203E22","220.329","35.827"
"2014/10/25 08:46","121.437","44.622","120.005","-0.02607772","26.805","1563.095","21.69","1.555","0.10834884","3.719506E21","4.863551E12","1.267934E22","213.557","38.5"
"2014/10/25 08:58","120.817","44.034","119.081","-0.02357544","26.812","1530.6660000000004","21.951","1.783","0.20498335","3.890603E21","5.099459E12","1.322331E22","218.488","35.99800000000001"
"2014/10/25 09:10","120.178","43.257","118.513","-0.02478975","26.705","1500.32","21.714","1.533","0.21411447","3.920593E21","5.172051E12","1.312454E22","222.007","37.939"
"2014/10/25 09:22","118.738","42.219","117.319","-0.02147487","26.764","1441.059","21.705","1.5830000000000002","0.37107182","4.024172E21","5.318642E12","1.317453E22","224.384","33.306"
"2014/10/25 09:34","117.139","41.68","115.818","-0.01936968","26.636","1440.4779999999996","21.695","1.666","0.22294497","3.949511E21","5.089375E12","1.286122E22","215.58900000000003","29.602"
"2014/10/25 09:46","115.412","41.076","114.191","-0.01761048","26.822","1384.456","21.788","1.837","0.34324699999999997","4.01535E21","5.168718E12","1.281334E22","213.505","26.979"
"2014/10/25 09:58","113.792","39.507","112.832","-0.01766486","26.638","1332.616","21.928","1.802","0.25864032","4.084462E21","5.230217E12","1.276714E22","212.637","27.228"
"2014/10/25 10:10","111.771","39.186","110.645","-0.01936436","26.784","1316.136","22.036","1.966","0.13686599","4.176563E21","5.446532E12","1.307245E22","220.844","30.185"
"2014/10/25 10:22","111.65","39.035","110.627","-0.01943838","26.491","1345.997","22.1","2.019","0.38033882","4.040809E21","5.05482E12","1.274876E22","208.467","29.516"
"2014/10/25 10:34","110.258","38.692","109.24","-0.02220168","26.436","1326.395","22.157","2.0980000000000003","0.45026731","4.054877E21","5.108905E12","1.267584E22","209.135","33.768"
"2014/10/25 10:46","111.2","38.807","109.998","-0.02083317","26.789","1316.787","22.284","1.892","0.36929783","4.167452E21","5.35393E12","1.312438E22","214.747","32.153"
