"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 11:12","126.334","63.576","125.418","-0.00110049","37.799","1327.38","24.337","8.452","0.71019834","2.4217520000000003E21","5.100489E12","8.780603E21","198.919","1.059"
"2012/07/09 11:24","125.257","62.736","124.786","-0.00170266","39.502","1304.363","25.289","10.53","0.65224344","2.427647E21","5.055525E12","8.915899E21","191.954","1.633"
"2012/07/09 11:36","122.949","61.307","123.093","0.00220581","39.516","1263.627","24.909","10.45","0.44998085","2.484468E21","5.241701E12","8.880782E21","200.382","2.158"
"2012/07/09 11:48","126.396","62.823","126.183","-0.00802674","38.208","1294.609","24.211","9.617","0.5991649","2.4860080000000003E21","5.348096E12","8.885337E21","210.583","7.851"
"2012/07/09 12:00","123.365","61.584","123.307","0.00101268","38.813","1261.042","24.981","10.558","0.62162107","2.500581E21","5.415849E12","8.914533E21","206.259","0.992"
"2012/07/09 12:12","123.469","60.634","124.398","-0.00303648","38.262","1218.837","24.618","10.035","0.62887305","2.533338E21","5.481195E12","8.774806E21","205.425","2.981"
"2012/07/09 12:24","122.225","59.748","122.956","-0.00937939","38.41","1164.926","24.534","9.787","0.38777924","2.514479E21","5.484946E12","8.488794E21","201.217","9.042"
"2012/07/09 12:36","123.996","61.787","123.95","-0.00718138","37.96","1191.14","24.322","9.3","0.42189366","2.481044E21","5.43153E12","8.385581E21","202.628","6.9"
"2012/07/09 12:48","122.436","60.044","122.153","-0.00668475","38.893","1162.473","25.305","11.518","0.40704873","2.528252E21","5.711597E12","8.605229E21","211.543","6.501"
"2012/07/09 13:00","124.353","61.067","124.505","-0.01039522","37.929","1188.988","24.607","10.401","0.40235806","2.486725E21","5.567807E12","8.379907E21","209.341","10.046"
"2012/07/09 13:12","123.546","61.912","123.25","-0.00498576","39.099","1161.927","24.78","10.401","0.47454554","2.504802E21","5.777997E12","8.500886E21","211.776","4.83"
"2012/07/09 13:24","125.129","61.377","124.954","-0.00881141","37.925","1220.747","24.588","10.077","0.63559633","2.544555E21","5.741737E12","8.799907E21","214.07","8.695"
"2012/07/09 13:36","120.446","58.662","121.106","-0.01068185","38.168","1155.119","24.867","10.423","0.41930354","2.506107E21","5.697738E12","8.418865E21","209.593","10.237"
"2012/07/09 13:48","119.671","58.5","120.36","-0.01127607","38.632","1118.407","24.807","10.405","0.61501652","2.5459E21","5.834452E12","8.436472E21","207.637","10.762"
"2012/07/09 14:00","122.105","59.146","122.468","-0.00666327","38.136","1153.422","24.715","11.261","0.48534012","2.536546E21","5.833227E12","8.501464E21","213.545","6.403"
"2012/07/09 14:12","125.578","61.31","125.569","-0.00726538","37.931","1174.88","24.457","10.348","0.60561818","2.38704E21","5.362652E12","7.976216E21","201.563","6.712"
"2012/07/09 14:24","122.918","60.359","123.052","-0.00637191","38.502","1137.981","24.231","9.558","0.45016339","2.448639E21","5.459825E12","8.064244E21","203.048","5.935"
"2012/07/09 14:36","123.812","59.423","123.964","-0.00979886","38.54","1117.936","24.798","10.105","0.62239933","2.433953E21","5.425305E12","7.919227E21","199.764","9.048"
"2012/07/09 14:48","123.345","59.553","124.087","-0.01157031","37.791","1166.273","24.192","9.117","0.73878545","2.411339E21","5.300994E12","8.001429E21","202.27","10.607"
