"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/11 06:00","94.968","54.488","98.091","0.02001193","51.984","10135.84","44.576","43.568","0.20882939","1.015352E23","1.816972E14","2.422239E24","8215.951","1417.531"
"2012/07/11 06:12","95.486","54.761","98.685","0.02005965","51.848","10162.98","44.589","43.375","0.17309172","1.014151E23","1.826229E14","2.41859E24","8268.993","1420.841"
"2012/07/11 06:24","96.321","55.233","99.717","0.01959548","51.711","10377.83","44.442","43.139","0.18732277","1.005375E23","1.793453E14","2.410993E24","8202.214","1382.895"
"2012/07/11 06:36","96.803","55.529","100.415","0.02008442","51.714","10529.68","44.455","43.353","0.20102642","9.977341E22","1.786731E14","2.40513E24","8261.817","1411.202"
"2012/07/11 06:48","96.904","55.763","100.47","0.02005423","51.758","10658.49","44.495","43.607","0.21827593","9.876697E22","1.765145E14","2.393235E24","8183.726","1400.048"
"2012/07/11 07:00","96.828","56.057","100.424","0.02011746","51.923","10833.71","44.66","43.797","0.19841456","9.777168E22","1.737232E14","2.390062E24","8201.288","1397.126"
"2012/07/11 07:12","96.903","56.198","100.447","0.02010608","52.029","10900.44","44.68","43.869","0.19714318","9.733275E22","1.719195E14","2.387774E24","8154.108","1392.875"
"2012/07/11 07:24","96.983","56.529","100.508","0.02038634","52.145","11048.89","44.767","44.131","0.21070136","9.649292E22","1.689986E14","2.384255E24","8062.165","1402.503"
"2012/07/11 07:36","97.165","56.724","100.48","0.0208243","52.197","11133.17","44.766","44.2","0.18506344","9.603688E22","1.671473E14","2.382556E24","8029.729","1428.788"
"2012/07/11 07:48","96.821","56.746","99.958","0.02021772","52.433","11109.0","44.991","44.706","0.16015449","9.572378E22","1.669824E14","2.380377E24","8009.061","1381.587"
"2012/07/11 08:00","96.456","56.838","99.467","0.02004224","52.502","11049.87","45.109","44.82","0.21772128","9.565694E22","1.667168E14","2.380181E24","7926.52","1365.309"
"2012/07/11 08:12","96.322","56.937","99.188","0.02041353","52.642","11060.65","45.237","45.084","0.1868733","9.521857E22","1.653193E14","2.375525E24","7828.776","1385.508"
"2012/07/11 08:24","95.407","56.682","97.947","0.0204966","52.907","10903.95","NaN","45.346","0.17511161","9.515494E22","1.652384E14","2.372715E24","7792.985","1384.26"
"2012/07/11 08:36","94.904","56.343","97.457","0.01968391","52.881","10840.96","45.391","45.236","0.14371115","9.503101E22","1.645679E14","2.369346E24","7715.156","1320.994"
"2012/07/11 08:48","94.565","56.379","96.949","0.01987001","52.899","10826.48","45.399","45.268","0.15961002","9.476188E22","1.639418E14","2.371041E24","7648.708","1323.795"
"2012/07/11 09:00","93.886","55.948","96.228","0.01999468","52.919","10763.61","45.378","45.193","0.15739417","9.452107E22","1.628901E14","2.363448E24","7602.856","1322.789"
"2012/07/11 09:12","93.983","55.947","96.222","0.02042635","52.797","10727.96","45.256","45.15","0.15498079","9.433734E22","1.620272E14","2.356916E24","7581.337","1343.115"
"2012/07/11 09:24","93.369","55.607","95.558","0.01952604","52.848","10628.26","45.186","44.988","0.15795828","9.433847E22","1.619384E14","2.354138E24","7501.74","1278.422"
"2012/07/11 09:36","93.042","55.448","95.02","0.01968016","52.911","10520.02","45.292","45.154","0.13912652","9.439057E22","1.62886E14","2.352586E24","7482.604","1282.257"
"2012/07/11 09:48","92.24","55.031","94.283","0.02030118","52.968","10442.71","45.278","45.091","0.14915","9.421076E22","1.626532E14","2.347114E24","7457.106","1315.16"
"2012/07/11 10:00","91.802","54.748","93.759","0.02015257","52.942","10335.1","45.249","45.074","0.1766381","9.4408E22","1.631806E14","2.346357E24","7410.297","1302.711"
"2012/07/11 10:12","91.436","54.36","93.443","0.02051754","53.001","10283.1","45.286","45.042","0.20117348","9.417711E22","1.630181E14","2.339481E24","7374.312","1320.525"
"2012/07/11 10:24","91.573","54.15","93.606","0.02038671","52.859","10182.31","45.208","44.856","0.17757179","9.439748E22","1.64231E14","2.332304E24","7389.613","1310.332"
"2012/07/11 10:36","91.633","54.234","93.714","0.02080666","52.844","10159.05","45.231","44.893","0.1734416","9.448786E22","1.653039E14","2.332036E24","7442.13","1337.409"
"2012/07/11 10:48","91.504","54.225","93.539","0.02081126","52.973","10122.96","45.38","45.058","0.19240893","9.443627E22","1.664936E14","2.334572E24","7438.886","1336.943"
"2012/07/11 11:00","91.84","54.287","93.883","0.02044647","52.841","10090.71","45.283","44.732","0.19519611","9.454892E22","1.666574E14","2.328436E24","7445.165","1314.707"
"2012/07/11 11:12","91.843","54.058","93.881","0.02051289","52.838","9992.607","45.222","44.659","0.20046806","9.492308E22","1.683463E14","2.331158E24","7433.741","1319.433"
"2012/07/11 11:24","91.998","54.077","94.089","0.02056335","52.807","10023.14","45.232","44.787","0.20990679","9.46266E22","1.677539E14","2.323479E24","7433.767","1321.168"
"2012/07/11 11:36","92.251","54.217","94.36","0.02063541","52.746","9991.683","44.977","44.261","0.18312094","9.482195E22","1.696623E14","2.322623E24","7543.343","1328.006"
"2012/07/11 11:48","92.208","53.959","94.315","0.02068145","52.728","9917.066","45.083","44.393","0.19743507","9.517599E22","1.707762E14","2.32419E24","7532.306","1334.115"
"2012/07/11 12:00","92.534","54.225","94.695","0.0211784","52.68","9983.81","44.994","44.173","0.18229198","9.481686E22","1.689351E14","2.317478E24","7434.09","1363.953"
"2012/07/11 12:12","92.638","54.169","94.731","0.02191627","52.754","9967.742","44.985","44.157","0.19711465","9.485682E22","1.699464E14","2.321453E24","7505.078","1411.636"
"2012/07/11 12:24","93.112","54.474","95.198","0.02159274","52.75","9988.53","45.024","44.254","0.17460969","9.478711E22","1.696217E14","2.317777E24","7512.943","1392.023"
"2012/07/11 12:36","93.089","54.769","95.203","0.02173064","52.785","10053.28","45.104","44.274","0.2201422","9.451957E22","1.703646E14","2.325392E24","7501.861","1397.844"
"2012/07/11 12:48","92.92","54.685","95.043","0.02177065","52.87","10007.35","45.205","44.414","0.18971105","9.454843E22","1.720809E14","2.327488E24","7560.928","1398.844"
"2012/07/11 13:00","93.139","54.623","95.451","0.02180636","52.741","10001.14","45.079","44.222","0.19575538","9.462862E22","1.709489E14","2.322935E24","7533.052","1401.344"
"2012/07/11 13:12","92.771","54.386","95.124","0.02244369","52.736","9947.445","45.054","44.224","0.18211383","9.464019E22","1.723182E14","2.322683E24","7571.132","1439.53"
"2012/07/11 13:24","92.704","54.384","95.13","0.02209076","52.714","9937.419","45.078","44.122","0.19459285","9.44924E22","1.712411E14","2.315459E24","7566.08","1415.926"
"2012/07/11 13:36","92.7","54.411","94.87","0.02244748","52.815","9868.062","45.144","44.245","0.18810286","9.457849E22","1.717543E14","2.317476E24","7532.716","1437.336"
"2012/07/11 13:48","92.651","54.354","94.875","0.02235538","52.783","9901.043","45.093","44.181","0.17370364","9.439542E22","1.724594E14","2.316017E24","7523.967","1427.851"
"2012/07/11 14:00","92.741","54.299","94.863","0.02252386","52.776","9900.8","45.224","44.456","0.16748302","9.444679E22","1.717475E14","2.320155E24","7518.083","1438.859"
"2012/07/11 14:12","93.027","54.47","95.197","0.02262877","52.704","9980.659","45.092","44.283","0.18210924","9.412884E22","1.702412E14","2.316004E24","7509.407","1442.385"
"2012/07/11 14:24","92.991","54.543","95.113","0.02228058","52.778","10010.38","45.124","44.27","0.21242803","9.376679E22","1.686315E14","2.30934E24","7472.228","1416.354"
"2012/07/11 14:36","92.963","54.416","95.042","0.02254224","52.834","9979.234","45.188","44.51","0.20613445","9.38797E22","1.691249E14","2.308438E24","7458.776","1434.113"
"2012/07/11 14:48","93.06","54.438","95.04","0.02275891","52.78","9991.84","45.157","44.399","0.21921138","9.375042E22","1.671467E14","2.308581E24","7386.332","1444.309"
"2012/07/11 15:00","92.756","54.446","94.579","0.02243036","52.885","9968.508","45.329","44.737","0.20852825","9.368187E22","1.685327E14","2.313873E24","7403.477","1420.907"
"2012/07/11 15:12","92.3","54.427","94.033","0.02156526","53.067","9971.129","45.472","44.931","0.20235905","9.360608E22","1.691709E14","2.317633E24","7428.551","1365.638"
"2012/07/11 15:24","91.882","54.249","93.704","0.02233145","53.117","9937.373","45.397","44.917","0.18905357","9.360678E22","1.675445E14","2.316306E24","7382.425","1412.788"
"2012/07/11 15:36","91.607","53.928","93.499","0.02218346","53.174","9925.842","45.515","45.122","0.1758803","9.351327E22","1.66879E14","2.316229E24","7329.93","1400.441"
"2012/07/11 15:48","91.042","53.722","92.973","0.02200595","53.285","9941.04","45.536","45.221","0.18703125","9.33408E22","1.664272E14","2.317412E24","7333.789","1386.705"
"2012/07/11 16:00","91.448","54.051","93.225","0.02179564","53.288","9986.601","45.689","45.4","0.18276274","9.335538E22","1.657166E14","2.322237E24","7282.734","1371.778"
"2012/07/11 16:12","91.104","54.047","92.984","0.0223714","53.5","10082.09","45.845","45.751","0.21562074","9.274657E22","1.640208E14","2.324237E24","7286.513","1402.165"
"2012/07/11 16:24","91.202","54.201","93.084","0.02192605","53.547","10094.54","45.944","45.874","0.15985812","9.259579E22","1.646327E14","2.322723E24","7307.715","1371.005"
"2012/07/11 16:36","91.372","54.661","93.264","0.02224432","53.601","10179.22","45.968","46.018","0.16998081","9.2333E22","1.646182E14","2.324459E24","7356.61","1389.456"
"2012/07/11 16:48","92.174","54.996","94.197","0.02181499","53.499","10334.79","45.902","45.958","0.20016149","9.194861E22","1.617293E14","2.323638E24","7258.462","1363.182"
"2012/07/11 17:00","92.349","55.148","94.431","0.02243182","53.51","10371.06","45.904","45.99","0.17252724","9.211256E22","1.631811E14","2.330927E24","7353.392","1405.925"
"2012/07/11 17:12","93.023","55.545","95.04","0.02259147","53.5","10504.04","45.895","46.053","0.19848317","9.174591E22","1.617375E14","2.327921E24","7321.329","1417.802"
"2012/07/11 17:24","93.26","55.96","95.135","0.02204272","53.574","10534.93","46.01","46.253","0.16645308","9.16555E22","1.624919E14","2.326749E24","7373.406","1387.077"
"2012/07/11 17:36","93.928","56.278","95.974","0.02202272","53.555","10648.42","46.027","46.272","0.16536449","9.153278E22","1.61105E14","2.325158E24","7327.087","1392.235"
"2012/07/11 17:48","94.031","56.251","96.216","0.0226724","53.683","10692.98","46.063","46.507","0.17268623","9.15399E22","1.620205E14","2.330727E24","7403.978","1439.735"
"2012/07/11 18:00","94.303","56.519","96.704","0.02175936","53.623","10819.62","46.027","46.349","0.17227627","9.138899E22","1.604428E14","2.332193E24","7407.143","1387.819"
"2012/07/11 18:12","94.807","56.468","97.377","0.02258948","53.595","10898.59","46.005","46.444","0.16223864","9.155231E22","1.608612E14","2.338866E24","7453.608","1449.619"
"2012/07/11 18:24","95.546","57.073","98.266","0.02285492","53.449","11030.53","45.937","46.352","0.20939578","9.146958E22","1.614783E14","2.34203E24","7544.319","1471.501"
"2012/07/11 18:36","96.158","57.199","99.093","0.02275475","53.256","11103.1","45.739","46.092","0.19694991","9.164938E22","1.619057E14","2.34172E24","7593.459","1471.876"
"2012/07/11 18:48","95.927","57.101","99.147","0.02320247","53.303","11140.99","45.832","46.018","0.1882361","9.167841E22","1.62379E14","2.346307E24","7596.079","1503.753"
"2012/07/11 19:00","96.58","57.135","100.119","0.02297369","53.11","11241.32","45.678","45.895","0.1880566","9.171165E22","1.622892E14","2.350716E24","7656.984","1492.947"
"2012/07/11 19:12","97.2","57.393","100.937","0.02286895","53.025","11285.42","45.635","45.849","0.23971598","9.182723E22","1.638632E14","2.352939E24","7704.294","1491.405"
"2012/07/11 19:24","97.218","57.143","101.103","0.0232677","52.796","11202.31","45.473","45.651","0.21143039","9.227436E22","1.652791E14","2.348793E24","7798.177","1522.45"
