"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 23:12","127.417","61.116","128.936","-0.01015718","37.631","1268.208","23.027","6.5","0.40826109","1.8921799999999999E21","3.925975E12","6.400101E21","163.627","7.401"
"2012/07/09 23:24","127.797","61.772","129.765","-0.01012199","37.477","1276.079","22.934","7.014","0.31044066","1.879451E21","3.961965E12","6.305942E21","167.621","7.384"
"2012/07/09 23:36","129.787","63.267","131.567","-0.01449094","37.426","1301.218","22.594","6.046","0.6942566","1.845015E21","3.784546E12","6.288467E21","159.501","10.372"
"2012/07/09 23:48","130.519","64.294","131.588","-0.01577331","38.277","1268.628","22.536","5.679","0.37199876","1.792073E21","3.735557E12","6.082109E21","155.12","10.934"
"2012/07/10 00:00","129.566","62.944","131.264","-0.01736847","37.489","1267.683","22.67","6.315","0.1621336","1.842081E21","3.880778E12","6.158387E21","162.383","12.379"
"2012/07/10 00:12","129.554","63.61","131.827","-0.00714469","37.277","1275.737","22.234","5.825","0.72134066","1.83513E21","3.691456E12","6.078919E21","153.635","5.089"
"2012/07/10 00:24","130.885","65.898","132.702","-0.01168542","38.39","1290.419","22.543","6.735","0.56083477","1.83103E21","3.809301E12","6.208856E21","160.386","8.346"
"2012/07/10 00:36","132.026","63.714","134.335","-0.01071101","38.081","1315.775","22.633","6.845","0.52553999","1.830217E21","3.725264E12","6.253973E21","153.518","7.691"
"2012/07/10 00:48","130.978","65.252","132.633","-0.00982773","38.914","1337.045","23.753","8.338","0.2688044","1.842998E21","3.820024E12","6.537965E21","157.531","7.046"
"2012/07/10 01:00","133.167","67.036","134.888","-0.0113322","38.609","1291.182","22.799","7.202","0.25334176","1.840133E21","3.934658E12","6.262256000000001E21","163.614","8.137"
"2012/07/10 01:12","132.25","65.867","134.136","-0.01233295","37.262","1339.957","22.459","5.562","0.46380252","1.8803320000000001E21","3.860178E12","6.463226E21","162.538","9.062"
"2012/07/10 01:24","137.036","66.712","138.696","-0.00238041","37.692","1292.388","21.77","4.907","0.47906876","1.831411E21","3.815196E12","6.086175E21","160.758","1.71"
"2012/07/10 01:36","136.914","68.119","138.338","-0.00844642","37.357","1296.213","21.831","5.375","0.42354977","1.846552E21","3.900134E12","6.085253E21","162.711","6.186"
"2012/07/10 01:48","135.178","66.103","137.061","-0.00869809","38.003","1273.931","22.141","6.398","0.75439894","1.835243E21","3.977173E12","6.002636E21","169.201","6.38"
"2012/07/10 02:00","134.689","66.362","137.265","-0.00961868","37.901","1227.62","21.759","5.656","0.54142416","1.8619160000000001E21","3.828906E12","5.937678E21","161.183","7.077"
"2012/07/10 02:12","137.618","67.306","139.596","-0.01756662","36.845","1276.169","21.658","5.815","0.89684623","1.839973E21","3.851418E12","5.887768E21","169.297","12.926"
"2012/07/10 02:24","138.158","64.39","141.1","-0.01902219","35.922","1255.382","21.154","5.231","1.2636328","1.951755E21","4.020495E12","6.086959E21","176.603","14.739"
"2012/07/10 02:36","136.99","65.485","139.535","-0.004874","36.386","1245.0","21.148","4.824","0.82232851","1.918729E21","3.892304E12","5.963872E21","167.734","3.692"
"2012/07/10 02:48","135.687","65.267","139.049","-0.00433867","36.581","1256.655","21.405","5.299","0.55424672","1.9429240000000001E21","3.977224E12","6.109818E21","169.589","3.357"
"2012/07/10 03:00","135.957","64.464","138.154","-0.01510102","37.162","1239.552","21.907","6.002","0.64916027","1.9512359999999999E21","4.066448E12","6.17153E21","173.025","11.644"
"2012/07/10 03:12","135.182","63.74","137.215","-0.01526662","36.576","1268.714","22.024","5.901","0.67324871","1.947907E21","3.993507E12","6.28134E21","170.711","11.699"
"2012/07/10 03:24","133.763","64.386","134.973","-0.00351214","37.157","1267.682","22.447","6.165","0.46924585","1.954877E21","3.972715E12","6.41765E21","167.398","2.676"
"2012/07/10 03:36","134.469","64.524","135.144","-0.0076703","36.933","1243.491","22.224","5.585","0.54987907","1.987082E21","4.195428E12","6.445459E21","174.258","5.887"
"2012/07/10 03:48","134.407","65.491","135.254","-0.00955597","36.669","1258.433","21.922","5.607","0.53011751","1.945959E21","3.962073E12","6.288934E21","165.755","7.212"
"2012/07/10 04:00","127.223","60.532","128.567","-0.00217074","38.009","1180.349","23.358","7.86","0.73334348","2.028985E21","4.091661E12","6.461468E21","165.379","1.683"
"2012/07/10 04:12","128.153","60.922","129.198","-0.00372499","38.377","1154.197","23.409","8.129","0.98543572","2.001757E21","4.084903E12","6.316774E21","161.04","2.845"
"2012/07/10 04:24","128.921","61.374","130.445","-0.00756995","37.36","1145.838","22.365","6.297","0.47321808","2.017008E21","4.11459E12","6.114287E21","166.674","5.876"
"2012/07/10 04:36","129.201","61.146","130.692","-0.00384356","36.777","1178.797","22.472","6.725","0.89699668","2.068456E21","4.272282E12","6.424792E21","176.864","3.044"
"2012/07/10 04:48","131.527","61.685","132.968","-0.00980048","36.782","1154.78","21.936","6.033","0.88498181","2.057424E21","4.193696E12","6.227947E21","173.232","7.757"
"2012/07/10 05:00","130.83","60.172","132.898","-0.01971578","36.311","1082.307","21.488","6.195","0.8416121","2.069462E21","4.149588E12","5.893142E21","170.497","15.543"
"2012/07/10 05:12","128.281","59.075","129.686","-0.00625247","36.704","1063.079","21.908","6.43","0.61091673","2.046081E21","4.214294E12","5.884451E21","169.187","4.807"
"2012/07/10 05:24","127.274","57.874","129.261","-0.02141372","36.592","1055.665","22.027","6.872","0.95441526","2.095769E21","4.364872E12","5.95697E21","176.31","16.984"
"2012/07/10 05:36","129.589","58.656","131.138","-0.01339851","35.795","1047.758","21.436","5.898","0.7499736","2.100851E21","4.505101E12","5.89844E21","179.066","10.527"
"2012/07/10 05:48","125.932","55.846","127.919","-0.00834431","36.362","1016.944","22.246","6.879","0.83671683","2.164977E21","4.723855E12","6.144989E21","179.413","6.58"
"2012/07/10 06:00","122.242","55.288","124.343","-0.0115384","36.996","990.5942","23.52","9.784","0.80609423","2.240189E21","5.151715E12","6.387009E21","187.001","9.367"
"2012/07/10 06:12","118.329","54.671","119.615","-0.0130961","37.998","951.4172","24.38","10.874","0.64618939","2.360378E21","6.244182E12","6.925378E21","210.47","10.792"
"2012/07/10 06:24","115.332","53.552","116.799","-0.01240847","38.78","941.5995","25.514","12.916","0.44648319","2.377535E21","6.059178E12","7.028984E21","195.528","10.269"
"2012/07/10 06:36","113.531","52.126","116.172","-0.01530923","38.304","880.4279","25.232","12.445","0.75614995","2.538907E21","7.115518E12","7.224781E21","228.08","13.311"
"2012/07/10 06:48","112.829","51.957","115.62","-0.01450241","38.219","875.0894","25.261","12.329","0.60395938","2.532582E21","7.249282E12","7.135648E21","225.623","12.559"
"2012/07/10 07:00","113.55","52.563","116.632","-0.01718946","37.697","928.0272","25.333","12.626","0.69299799","2.486661E21","6.980358E12","7.213597E21","225.543","14.692"
"2012/07/10 07:12","117.669","52.394","121.381","-0.01697878","36.961","971.2635","24.42","10.691","0.64861649","2.344354E21","6.534194E12","6.828632E21","214.987","13.941"
"2012/07/10 07:24","119.081","52.647","123.448","-0.01708655","35.811","1005.895","23.766","10.398","0.99577117","2.145923E21","5.756444E12","6.179753E21","199.186","13.2"
"2012/07/10 07:36","122.223","54.236","126.849","-0.02052042","35.792","1013.843","23.123","8.914","1.0359997","1.931075E21","5.104362E12","5.407258E21","186.657","14.616"
"2012/07/10 07:48","125.047","56.438","130.336","-0.01691127","35.724","1034.16","21.608","6.499","1.2703085","1.819937E21","4.385479E12","4.966252E21","166.179","11.528"
"2012/07/10 08:00","126.331","55.957","132.249","-0.01532978","35.154","1061.366","21.271","5.95","1.1693757","1.803875E21","4.147524E12","4.927755E21","163.723","10.502"
"2012/07/10 08:12","129.196","58.189","134.288","-0.01612956","35.854","1098.226","21.25","5.212","0.76980573","1.8577959999999999E21","4.28187E12","5.260785E21","172.902","11.371"
"2012/07/10 08:24","130.207","58.361","136.734","-0.01407635","34.785","1154.149","21.03","4.818","0.60860109","1.8191800000000001E21","3.96855E12","5.217518E21","162.916","9.884"
"2012/07/10 08:36","135.822","62.114","140.848","-0.02664999","35.48","1172.714","20.806","4.009","1.1273292","1.754794E21","3.946454E12","5.128571E21","162.924","18.143"
"2012/07/10 08:48","133.315","62.602","137.742","-0.01288154","35.796","1159.589","20.806","4.868","0.47719967","1.792239E21","3.872878E12","5.188212E21","159.174","8.981"
"2012/07/10 09:00","131.689","63.187","135.728","-0.01659055","37.015","1160.993","21.301","4.752","0.69340318","1.804145E21","3.780025E12","5.353305E21","155.946","11.558"
"2012/07/10 09:12","134.181","65.499","136.553","-0.00424068","36.927","1235.282","21.895","5.493","0.64643377","1.822071E21","3.945277E12","5.704053E21","161.707","3.007"
"2012/07/10 09:24","135.098","64.03","137.606","-0.01450612","37.391","1223.279","21.923","5.498","0.71986103","1.837832E21","3.828698E12","5.762347E21","156.38","10.329"
"2012/07/10 09:36","133.579","64.57","135.434","-0.01402468","37.462","1207.579","22.115","6.236","0.64583975","1.785729E21","3.697601E12","5.606602E21","149.634","9.587"
"2012/07/10 09:48","131.606","63.925","133.075","-0.01644974","37.19","1249.699","22.312","6.41","0.33401358","1.814999E21","3.677969E12","5.851949E21","146.574","11.476"
"2012/07/10 10:00","129.343","63.438","129.887","-0.01058695","37.812","1244.453","22.577","5.578","0.23430195","1.872707E21","3.729797E12","6.192627E21","147.316","7.483"
"2012/07/10 10:12","130.986","64.648","131.113","-0.01295365","37.101","1280.871","22.052","4.84","0.30402204","1.8500359999999999E21","3.659898E12","6.11529E21","147.0","9.176"
"2012/07/10 10:24","130.16","64.849","129.978","-6.9052E-4","36.919","1268.129","22.024","4.973","0.51464909","1.898789E21","3.827109E12","6.231289E21","153.961","0.5"
"2012/07/10 10:36","126.626","63.126","126.346","-0.00762465","37.88","1256.741","22.906","6.608","0.52110535","1.949789E21","3.974488E12","6.465737E21","159.217","5.68"
"2012/07/10 10:48","128.483","64.315","128.756","-0.01020267","37.647","1230.717","22.598","6.067","0.59219903","1.949088E21","3.877425E12","6.250125E21","155.054","7.656"
"2012/07/10 11:00","130.159","64.474","130.351","-0.01232858","37.118","1255.081","22.255","5.462","0.74636704","2.01247E21","4.086701E12","6.500532E21","165.95","9.608"
