"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 06:12","94.562","53.219","103.267","0.02646999","47.175","10872.04","41.006","36.847","0.1232704","1.14109E23","1.841473E14","2.525592E24","9138.004","2116.672"
"2012/07/09 06:24","94.414","53.308","102.964","0.0268575","47.338","10881.32","41.207","37.234","0.11680858","1.137933E23","1.833911E14","2.527301E24","9126.673","2144.185"
"2012/07/09 06:36","94.41","53.271","102.931","0.02594596","47.507","10890.11","41.299","37.392","0.10750098","1.134061E23","1.823421E14","2.525625E24","9058.699","2066.43"
"2012/07/09 06:48","94.479","53.287","102.943","0.02586184","47.505","10904.46","41.371","37.472","0.12367173","1.135079E23","1.817693E14","2.528415E24","9063.45","2062.377"
"2012/07/09 07:00","94.617","53.342","103.1","0.02563954","47.541","10883.07","41.306","37.367","0.13264512","1.136185E23","1.823018E14","2.524483E24","9106.512","2047.885"
"2012/07/09 07:12","93.797","53.07","101.972","0.02512819","47.616","10781.38","41.358","37.528","0.15120766","1.139185E23","1.819109E14","2.525091E24","9062.017","2006.037"
"2012/07/09 07:24","93.742","53.17","101.827","0.02521036","47.605","10748.54","41.271","37.435","0.10723072","1.139473E23","1.819413E14","2.524224E24","9078.326","2008.651"
"2012/07/09 07:36","93.876","53.234","101.781","0.02481036","47.511","10691.86","41.201","37.199","0.14459282","1.141417E23","1.828846E14","2.520299E24","9072.843","1973.913"
"2012/07/09 07:48","93.772","53.212","101.549","0.02459272","47.478","10621.72","41.137","37.165","0.14376028","1.144301E23","1.825683E14","2.520438E24","9110.754","1955.479"
"2012/07/09 08:00","92.59","52.595","100.16","0.02406891","47.691","10521.81","41.39","37.442","0.15968487","1.145849E23","1.824791E14","2.532475E24","9013.275","1904.988"
"2012/07/09 08:12","92.247","52.451","99.711","0.02406136","47.734","10395.13","41.466","37.671","0.15493689","1.148018E23","1.83966E14","2.534772E24","8971.542","1895.073"
