"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/10 19:36","113.844","51.168","116.895","-0.01597548","35.093","1142.18","25.603","10.766","0.81735235","2.854218E21","7.404831E12","9.524397E21","256.806","15.98"
"2012/07/10 19:48","109.754","49.454","111.777","-0.0162076","35.841","1080.472","26.901","12.599","0.71634769","3.043361E21","8.069349E12","1.013624E22","261.359","16.844"
"2012/07/10 20:00","110.211","50.922","111.378","-0.0211434","37.181","1071.319","27.197","13.084","0.76525533","3.063259E21","8.349283E12","1.038472E22","264.372","22.201"
"2012/07/10 20:12","113.23","51.286","114.587","-0.0224505","36.156","1081.106","25.896","10.884","0.64043009","3.087815E21","7.534445E12","1.017091E22","253.565","23.978"
"2012/07/10 20:24","114.081","52.365","115.2","-0.02596487","36.203","1109.012","26.027","11.506","0.92004168","3.010068E21","7.31069E12","1.002252E22","248.518","27.487"
"2012/07/10 20:36","117.718","54.113","118.412","-0.03046938","35.444","1161.302","24.791","9.342","0.69600958","2.9379120000000003E21","6.633871E12","9.822658E21","236.96","32.006"
"2012/07/10 20:48","120.349","55.255","120.41","-0.0223026","34.999","1197.242","24.112","7.958","0.89495856","2.776661E21","5.975983E12","9.210814E21","224.681","22.542"
"2012/07/10 21:00","118.578","53.975","119.434","-0.03019209","35.009","1176.972","24.101","7.708","0.67192084","2.874407E21","6.143886E12","9.47065E21","224.827","31.25"
"2012/07/10 21:12","121.771","54.723","122.065","-0.02574765","34.44","1217.851","23.674","6.917","0.5722127","2.735659E21","5.458596E12","9.049133E21","206.859","25.741"
"2012/07/10 21:24","122.809","55.921","123.277","-0.03261645","34.523","1264.248","23.541","6.268","0.78785467","2.735758E21","5.633575E12","9.321686E21","217.617","32.687"
"2012/07/10 21:36","123.107","56.958","123.147","-0.02690774","34.871","1272.964","23.829","6.329","0.56257498","2.656675E21","5.519543E12","9.054602E21","213.555","26.668"
"2012/07/10 21:48","124.794","57.715","124.468","-0.02557283","34.542","1260.996","23.948","7.349","0.73582602","2.685386E21","5.412976E12","9.04651E21","207.331","25.851"
"2012/07/10 22:00","124.202","57.884","123.238","-0.02751766","35.009","1315.415","24.103","7.216","0.5040381","2.644352E21","5.26508E12","9.31987E21","204.702","27.338"
"2012/07/10 22:12","126.016","60.094","125.423","-0.03100034","35.086","1354.325","23.67","6.166","0.50773203","2.5768399999999997E21","5.024036E12","9.129712000000001E21","199.761","30.525"
"2012/07/10 22:24","126.674","59.964","125.818","-0.02727591","34.929","1339.602","23.645","6.301","0.72740358","2.607317E21","5.225466E12","9.147884E21","207.968","27.209"
"2012/07/10 22:36","132.344","62.263","131.693","-0.02526894","34.171","1443.938","23.008","5.506","0.52984047","2.557126E21","4.878378E12","9.263997E21","199.585","25.04"
"2012/07/10 22:48","130.271","61.666","129.919","-0.0266944","35.056","1387.607","23.097","5.584","0.69782668","2.562699E21","4.950888E12","9.142152E21","197.972","26.217"
"2012/07/10 23:00","126.989","60.344","126.368","-0.02436975","35.066","1369.777","23.72","6.038","0.5190621","2.613854E21","5.286157E12","9.339387E21","208.342","24.255"
"2012/07/10 23:12","130.131","63.115","129.362","-0.02606016","34.564","1442.901","23.123","4.929","0.40487194","2.568442E21","4.971412E12","9.368485E21","199.373","25.7"
"2012/07/10 23:24","130.435","62.808","129.845","-0.03020607","34.795","1480.156","23.328","5.834","0.49704206","2.505884E21","4.828058E12","9.36662E21","196.396","29.137"
"2012/07/10 23:36","130.159","63.494","130.028","-0.02418128","35.18","1494.47","24.199","7.165","0.67033142","2.513366E21","4.973377E12","9.473081E21","199.375","23.666"
"2012/07/10 23:48","133.742","64.087","133.192","-0.02345267","34.272","1510.582","23.258","5.161","0.84244603","2.529216E21","5.068882E12","9.48494E21","208.441","22.917"
"2012/07/11 00:00","132.882","64.215","132.571","-0.02857747","35.056","1497.894","23.486","5.857","0.3597253","2.445479E21","4.979263E12","9.204352E21","204.615","27.112"
"2012/07/11 00:12","132.613","63.488","132.684","-0.02257605","35.047","1480.956","23.388","5.824","0.43624252","2.385508E21","4.780483E12","8.915398E21","191.986","20.795"
"2012/07/11 00:24","130.505","62.119","130.685","-0.02692387","34.471","1494.565","23.627","6.059","0.68336493","2.465226E21","4.946507E12","9.271231E21","201.759","25.488"
