"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/12 09:48","95.836","56.657","98.758","0.01952799","52.717","11222.02","45.173","45.13","0.16871089","9.060294E22","1.581073E14","2.362031E24","7209.196","1242.513"
"2012/07/12 10:00","95.47","56.544","98.3","0.01991369","52.687","11169.2","45.035","44.943","0.19398533","9.048843E22","1.577289E14","2.357499E24","7151.958","1261.2"
"2012/07/12 10:12","95.06","56.356","97.859","0.01910528","52.695","11102.82","45.091","45.092","0.20320798","9.059379E22","1.581296E14","2.362186E24","7152.984","1205.657"
"2012/07/12 10:24","94.691","55.941","97.419","0.01925984","52.711","11009.58","45.192","45.141","0.15558514","9.069055E22","1.596025E14","2.365493E24","7174.268","1210.444"
"2012/07/12 10:36","94.918","55.814","97.717","0.01957534","52.578","10932.35","44.921","44.624","0.18262416","9.094742E22","1.597717E14","2.362967E24","7175.218","1228.26"
"2012/07/12 10:48","94.22","55.272","97.041","0.01934541","52.669","10841.6","45.023","44.793","0.18147241","9.096083E22","1.594641E14","2.360746E24","7175.519","1209.897"
"2012/07/12 11:00","94.288","55.302","96.883","0.01895801","52.555","10847.63","44.946","44.494","0.2013009","9.085533E22","1.590299E14","2.35951E24","7110.062","1183.035"
"2012/07/12 11:12","94.193","55.255","96.873","0.01917965","52.554","10770.39","44.893","44.445","0.18204977","9.112431E22","1.607423E14","2.365866E24","7100.508","1196.255"
"2012/07/12 11:24","94.108","55.086","96.953","0.01896748","52.553","10722.41","44.933","44.54","0.20235889","9.132255E22","1.622507E14","2.365151E24","7177.701","1183.344"
"2012/07/12 11:36","93.707","54.669","96.511","0.01919441","52.521","10605.71","44.967","44.448","0.1457056","9.152416E22","1.632554E14","2.36065E24","7159.194","1196.243"
"2012/07/12 11:48","93.747","54.727","96.649","0.01876451","52.42","10584.13","44.909","44.527","0.20803604","9.159926E22","1.647673E14","2.357984E24","7208.598","1169.724"
"2012/07/12 12:00","93.399","54.473","96.533","0.01911057","52.327","10541.25","44.774","44.141","0.16112781","9.174861E22","1.640212E14","2.354407E24","7185.438","1191.924"
"2012/07/12 12:12","93.674","54.424","96.814","0.01930818","52.356","10557.59","44.735","44.085","0.18434842","9.177985E22","1.639436E14","2.354524E24","7136.095","1205.251"
"2012/07/12 12:24","93.285","54.236","96.352","0.0187716","52.342","10454.5","44.757","44.307","0.21023142","9.197444E22","1.657608E14","2.348596E24","7214.578","1171.98"
"2012/07/12 12:36","92.99","54.129","96.072","0.01905948","52.364","10423.31","44.789","44.226","0.20039324","9.192667E22","1.650409E14","2.345493E24","7178.838","1188.293"
"2012/07/12 12:48","92.748","53.845","95.745","0.01858925","52.373","10326.01","44.812","44.273","0.20028037","9.224512E22","1.654449E14","2.343374E24","7135.132","1160.402"
"2012/07/12 13:00","92.709","53.651","95.71","0.01919839","52.324","10220.16","44.733","44.171","0.19030954","9.250407E22","1.665208E14","2.340526E24","7165.272","1198.599"
"2012/07/12 13:12","92.823","53.896","95.629","0.01902837","52.283","10188.32","44.647","44.07","0.17280056","9.287855E22","1.679525E14","2.344761E24","7189.627","1190.936"
"2012/07/12 13:24","92.68","53.694","95.621","0.01938494","52.289","10147.22","44.584","43.845","0.1641466","9.306848E22","1.684505E14","2.346461E24","7147.955","1213.142"
"2012/07/12 13:36","92.435","53.468","95.561","0.01906541","52.312","10126.49","44.639","43.801","0.17324047","9.304952E22","1.68163E14","2.342516E24","7211.272","1193.873"
"2012/07/12 13:48","92.362","53.567","95.369","0.01864629","52.249","10155.75","44.564","43.803","0.17543885","9.285688E22","1.670975E14","2.336781E24","7137.872","1165.821"
"2012/07/12 14:00","92.421","53.596","95.262","0.01876756","52.324","10103.26","44.682","43.954","0.1701417","9.298259E22","1.675709E14","2.329479E24","7147.226","1175.995"
"2012/07/12 14:12","92.567","53.749","95.432","0.01879457","52.292","10148.02","44.64","43.958","0.15279865","9.275811E22","1.657178E14","2.323345E24","7118.978","1177.148"
"2012/07/12 14:24","92.955","54.064","95.741","0.01875498","52.26","10205.08","44.592","43.829","0.18800883","9.254231E22","1.644688E14","2.315387E24","7085.059","1175.65"
"2012/07/12 14:36","92.848","54.06","95.659","0.01849881","52.351","10288.32","44.729","44.02","0.19158271","9.223005E22","1.628367E14","2.317809E24","7043.775","1157.584"
"2012/07/12 14:48","93.212","54.147","96.395","0.0187807","52.291","10390.44","44.664","43.975","0.1662904","9.203785E22","1.617145E14","2.320696E24","7044.862","1175.276"
"2012/07/12 15:00","93.651","54.471","96.779","0.01838594","52.225","10436.48","44.543","43.786","0.16874488","9.198366E22","1.6181E14","2.321625E24","7067.027","1150.471"
"2012/07/12 15:12","93.484","54.508","96.461","0.01863781","52.309","10427.25","44.495","43.697","0.14646894","9.197926E22","1.625592E14","2.324819E24","7103.481","1166.932"
"2012/07/12 15:24","93.453","54.452","96.471","0.01816173","52.345","10379.94","44.633","43.715","0.15034315","9.223221E22","1.63386E14","2.326651E24","7127.764","1139.372"
"2012/07/12 15:36","93.748","54.719","96.696","0.01763707","52.348","10440.22","44.557","43.74","0.15083572","9.212263E22","1.622927E14","2.328432E24","7103.438","1108.502"
