"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/12 17:48","97.573","57.011","100.767","0.01815089","52.185","11264.6","44.734","44.297","0.13198638","9.10921E22","1.586294E14","2.330272E24","7367.635","1177.441"
"2012/07/12 18:00","97.707","56.927","100.936","0.01887526","52.058","11290.11","44.623","44.173","0.14549555","9.126815E22","1.577007E14","2.326224E24","7332.602","1230.188"
"2012/07/12 18:12","97.932","56.844","101.359","0.01822784","51.892","11342.48","44.485","44.094","0.16205636","9.132207E22","1.588974E14","2.326877E24","7438.154","1189.978"
"2012/07/12 18:24","97.659","56.359","101.347","0.01892403","51.87","11290.32","44.595","43.975","0.16343726","9.167532E22","1.604342E14","2.328411E24","7498.25","1241.146"
"2012/07/12 18:36","97.771","56.192","101.675","0.01858789","51.705","11328.39","44.489","43.778","0.2143653","9.178147E22","1.591664E14","2.329718E24","7488.442","1222.528"
"2012/07/12 18:48","97.665","55.788","101.758","0.0189049","51.556","11293.18","44.308","43.349","0.1838298","9.209271E22","1.602164E14","2.329121E24","7534.229","1247.466"
"2012/07/12 19:00","97.509","55.518","101.62","0.01828211","51.397","11234.98","44.266","43.262","0.19733037","9.235449E22","1.608937E14","2.329143E24","7521.74","1208.194"
"2012/07/12 19:12","97.816","55.423","102.003","0.01792688","51.143","11156.38","44.073","42.797","0.21488656","9.296806E22","1.624084E14","2.331873E24","7620.029","1189.741"
"2012/07/12 19:24","97.901","55.191","102.239","0.01838","50.992","11004.2","43.964","42.625","0.25719947","9.381785E22","1.654699E14","2.332099E24","7674.64","1227.767"
"2012/07/12 19:36","97.645","55.024","101.768","0.01836128","50.998","10783.32","43.873","42.36","0.21011834","9.480594E22","1.683696E14","2.338705E24","7713.938","1232.572"
"2012/07/12 19:48","96.857","54.45","100.944","0.01774442","50.916","10567.96","43.829","42.125","0.23675746","9.57497E22","1.706505E14","2.348052E24","7717.457","1195.146"
"2012/07/12 20:00","96.117","54.029","99.76","0.01734927","51.013","10327.74","43.962","42.407","0.24771947","9.658259E22","1.732E14","2.352558E24","7732.028","1171.287"
"2012/07/12 20:12","95.646","53.584","99.113","0.01704004","51.098","10128.94","43.954","42.399","0.22191469","9.740192E22","1.748241E14","2.353386E24","7680.633","1153.934"
"2012/07/12 20:24","95.129","53.219","98.438","0.01710233","51.218","9999.91","44.035","42.349","0.22355346","9.775657E22","1.759027E14","2.360445E24","7671.597","1157.408"
"2012/07/12 20:36","94.422","52.822","97.65","0.01678358","51.172","9932.189","43.945","42.444","0.18067719","9.776819E22","1.755574E14","2.357361E24","7644.259","1132.514"
"2012/07/12 20:48","93.998","52.597","97.08","0.01612763","51.38","9902.347","44.087","42.741","0.17700213","9.77028E22","1.745647E14","2.363586E24","7605.204","1084.875"
"2012/07/12 21:00","93.809","52.573","96.843","0.01571075","51.456","9994.619","44.274","43.026","0.18952377","9.71801E22","1.722772E14","2.366457E24","7547.46","1053.354"
"2012/07/12 21:12","94.121","52.808","97.025","0.01589621","51.264","10046.45","44.118","42.681","0.20017447","9.707513E22","1.705861E14","2.362505E24","7515.112","1064.04"
"2012/07/12 21:24","93.975","52.995","96.804","0.01603005","51.278","10127.64","43.997","42.746","0.19768322","9.666382E22","1.685579E14","2.360482E24","7465.036","1068.806"
"2012/07/12 21:36","94.323","53.282","97.099","0.01624601","51.303","10237.31","44.064","42.721","0.18675521","9.622525E22","1.660835E14","2.361203E24","7408.854","1082.46"
"2012/07/12 21:48","94.742","53.765","97.479","0.01536991","51.19","10360.04","43.993","42.545","0.18303633","9.565242E22","1.642051E14","2.352899E24","7357.31","1021.619"
"2012/07/12 22:00","95.039","53.92","97.671","0.0154503","51.156","10403.85","44.001","42.671","0.16072233","9.57088E22","1.640745E14","2.359684E24","7374.131","1027.854"
"2012/07/12 22:12","95.005","54.252","97.557","0.01587472","51.379","10510.37","44.182","43.023","0.15240583","9.520337E22","1.630322E14","2.36158E24","7292.859","1055.115"
"2012/07/12 22:24","95.676","54.648","98.152","0.01530389","51.307","10576.5","44.084","42.756","0.19510424","9.515518E22","1.629769E14","2.361397E24","7352.355","1018.475"
"2012/07/12 22:36","95.869","54.795","98.435","0.01507842","51.345","10664.83","44.053","42.848","0.18248174","9.496581E22","1.616459E14","2.360907E24","7329.909","1006.19"
"2012/07/12 22:48","96.435","55.122","98.976","0.01502555","51.387","10741.51","44.172","43.069","0.15276076","9.488574E22","1.624551E14","2.367597E24","7361.62","1002.796"
"2012/07/12 23:00","96.613","55.422","99.042","0.01536746","51.426","10803.47","44.216","43.194","0.16295815","9.475211E22","1.626628E14","2.369444E24","7316.437","1028.241"
"2012/07/12 23:12","96.708","55.586","99.125","0.0157266","51.462","10885.08","44.279","43.295","0.1514833","9.458321E22","1.627338E14","2.372918E24","7343.626","1053.042"
"2012/07/12 23:24","97.249","55.806","99.729","0.01537872","51.224","10958.63","44.039","42.848","0.14037889","9.459768E22","1.620097E14","2.36958E24","7336.224","1031.966"
"2012/07/12 23:36","97.344","56.057","99.833","0.01546883","51.379","10992.36","44.166","43.016","0.13451886","9.435857E22","1.627975E14","2.369502E24","7372.708","1037.936"
"2012/07/12 23:48","97.397","56.019","99.976","0.01588352","51.405","11004.18","44.269","43.174","0.15929085","9.422986E22","1.621032E14","2.364814E24","7361.338","1066.245"
"2012/07/13 00:00","97.642","56.103","100.328","0.0161553","51.372","11065.19","44.214","43.158","0.17750858","9.400329E22","1.620334E14","2.362848E24","7346.974","1083.336"
"2012/07/13 00:12","97.977","56.313","100.726","0.01613279","51.44","11153.91","44.26","43.474","0.1790867","9.387117E22","1.611813E14","2.366196E24","7334.604","1083.506"
"2012/07/13 00:24","98.159","56.427","100.727","0.01581917","51.434","11124.26","44.251","43.321","0.16274998","9.381378E22","1.623146E14","2.36462E24","7318.663","1062.721"
"2012/07/13 00:36","98.42","56.463","101.147","0.01615245","51.394","11154.74","44.306","43.166","0.19578095","9.39912E22","1.634363E14","2.366386E24","7391.901","1087.998"
"2012/07/13 00:48","98.5","56.592","101.244","0.01572489","51.44","11139.38","44.336","43.322","0.18306208","9.397276E22","1.635044E14","2.36193E24","7356.127","1060.231"
"2012/07/13 01:00","98.409","56.423","101.079","0.01515257","51.269","11085.69","44.141","42.953","0.18872871","9.420449E22","1.62329E14","2.350811E24","7350.749","1023.685"
"2012/07/13 01:12","98.449","56.427","101.298","0.01571796","51.316","11173.36","44.225","43.251","0.15214007","9.403239E22","1.619766E14","2.361984E24","7340.952","1061.275"
"2012/07/13 01:24","98.643","56.527","101.513","0.01615299","51.339","11186.3","44.192","43.215","0.1602229","9.404824E22","1.626924E14","2.360039E24","7400.343","1092.429"
"2012/07/13 01:36","98.29","56.347","101.205","0.01598955","51.392","11140.29","44.285","43.26","0.19677231","9.431777E22","1.632918E14","2.365674E24","7400.953","1084.184"
"2012/07/13 01:48","98.462","56.458","101.374","0.01539777","51.423","11156.92","44.339","43.306","0.15932125","9.431314E22","1.638179E14","2.366271E24","7452.154","1044.972"
"2012/07/13 02:00","98.419","56.274","101.268","0.01504389","51.447","11088.45","44.294","43.185","0.15648867","9.459433E22","1.654562E14","2.367213E24","7463.584","1022.434"
"2012/07/13 02:12","98.504","56.284","101.375","0.01515444","51.347","11065.99","44.267","43.174","0.20530723","9.472712E22","1.646941E14","2.364343E24","7487.54","1031.033"
"2012/07/13 02:24","97.865","56.019","100.747","0.01499958","51.435","11079.7","44.24","43.175","0.20005347","9.450326E22","1.633105E14","2.360357E24","7422.827","1019.523"
"2012/07/13 02:36","98.071","56.027","100.784","0.015093","51.404","11039.28","44.294","43.249","0.17743716","9.476818E22","1.62338E14","2.360321E24","7389.714","1026.127"
"2012/07/13 02:48","97.648","55.913","100.349","0.01510484","51.414","10957.21","44.303","43.254","0.16241747","9.517323E22","1.634181E14","2.368284E24","7336.615","1028.906"
"2012/07/13 03:00","98.034","56.013","100.907","0.01515433","51.392","11020.89","44.155","43.058","0.15932295","9.504954E22","1.631628E14","2.367864E24","7359.916","1031.741"
"2012/07/13 03:12","97.825","55.918","100.574","0.0151525","51.377","10940.08","44.21","43.121","0.16170125","9.541341E22","1.645155E14","2.369593E24","7412.691","1032.705"
"2012/07/13 03:24","97.684","55.81","100.254","0.01524277","51.256","10930.98","44.077","42.989","0.14982653","9.532857E22","1.640814E14","2.366591E24","7402.491","1036.263"
"2012/07/13 03:36","97.565","55.668","100.255","0.01450539","51.178","10876.53","44.018","42.896","0.15428039","9.557789E22","1.645281E14","2.367787E24","7412.359","985.547"
