"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 17:12","92.643","53.424","98.941","0.02589926","49.024","10194.98","42.576","39.136","0.18035305","1.152133E23","1.967674E14","2.620305E24","9227.943","2006.695"
"2012/07/09 17:24","92.531","53.325","98.847","0.0260582","49.017","10196.93","42.592","39.299","0.17463119","1.149161E23","1.957936E14","2.616094E24","9200.34","2010.715"
"2012/07/09 17:36","92.511","53.413","98.822","0.02616224","49.174","10275.66","42.691","39.518","0.16140224","1.141452E23","1.936997E14","2.614007E24","9183.681","2010.124"
"2012/07/09 17:48","92.902","53.444","99.27","0.02616256","49.105","10371.36","42.567","39.295","0.1447472","1.138096E23","1.916834E14","2.610104E24","9159.917","2009.574"
"2012/07/09 18:00","92.854","53.387","99.142","0.02629417","49.211","10308.87","42.668","39.434","0.15436879","1.139154E23","1.927585E14","2.609381E24","9192.485","2019.474"
"2012/07/09 18:12","93.048","53.53","99.302","0.02578944","49.266","10351.05","42.688","39.451","0.15332985","1.136321E23","1.923434E14","2.604756E24","9163.064","1983.016"
"2012/07/09 18:24","93.596","54.125","99.83","0.0255303","49.326","10446.16","42.833","39.803","0.17105323","1.13329E23","1.919522E14","2.600695E24","9222.174","1968.761"
"2012/07/09 18:36","93.927","54.127","100.171","0.02577675","49.194","10548.41","42.702","39.65","0.183589","1.130335E23","1.890966E14","2.596216E24","9179.501","1994.614"
"2012/07/09 18:48","94.569","54.525","100.772","0.02604646","49.177","10700.56","42.686","39.824","0.19904432","1.126335E23","1.885724E14","2.600467E24","9243.78","2019.706"
"2012/07/09 19:00","95.134","54.93","101.543","0.02550848","49.186","10771.57","42.757","40.01","0.1763425","1.124109E23","1.876801E14","2.597611E24","9237.324","1987.295"
"2012/07/09 19:12","95.979","55.503","102.257","0.02596367","49.182","10984.12","42.753","40.102","0.17088726","1.118678E23","1.876742E14","2.601839E24","9256.551","2027.264"
"2012/07/09 19:24","96.563","55.774","102.938","0.02652307","49.137","11031.87","42.608","39.807","0.17215502","1.119217E23","1.881702E14","2.599656E24","9349.942","2079.018"
"2012/07/09 19:36","96.819","56.068","103.084","0.02582323","49.255","11071.75","42.649","40.021","0.17003666","1.116679E23","1.873644E14","2.598687E24","9278.902","2026.636"
"2012/07/09 19:48","97.048","56.001","103.481","0.02639583","49.34","11090.4","42.79","40.17","0.19105189","1.11771E23","1.901385E14","2.613051E24","9323.319","2074.478"
"2012/07/09 20:00","97.588","56.728","104.409","0.02609169","49.34","11505.61","42.907","40.516","0.17679754","1.10119E23","1.847813E14","2.613211E24","9268.24","2043.332"
"2012/07/09 20:12","97.743","56.634","104.819","0.02642016","49.077","11493.57","42.667","40.14","0.15754484","1.106529E23","1.859018E14","2.610567E24","9334.093","2078.275"
"2012/07/09 20:24","97.826","56.687","104.928","0.02664951","49.159","11457.99","42.775","40.212","0.15122132","1.108152E23","1.87681E14","2.616104E24","9415.774","2098.7"
"2012/07/09 20:36","97.827","56.635","104.88","0.02597799","49.093","11422.82","42.75","40.258","0.16368973","1.112484E23","1.896436E14","2.625445E24","9457.606","2046.941"
"2012/07/09 20:48","97.564","56.328","104.695","0.0258434","49.104","11369.54","42.813","40.152","0.16709453","1.115347E23","1.906067E14","2.628328E24","9489.617","2039.586"
"2012/07/09 21:00","97.276","56.062","104.384","0.02612331","49.185","11251.78","42.917","40.4","0.15068246","1.120584E23","1.918667E14","2.635383E24","9461.09","2065.822"
"2012/07/09 21:12","96.89","55.614","103.814","0.025645","49.222","11117.53","42.936","40.294","0.14166591","1.129091E23","1.937536E14","2.650565E24","9516.816","2034.798"
"2012/07/09 21:24","96.722","55.483","103.581","0.02622722","49.151","11044.84","42.832","40.034","0.13606749","1.13407E23","1.930022E14","2.650075E24","9474.316","2089.412"
"2012/07/09 21:36","96.631","55.238","103.336","0.02535692","49.082","10919.55","42.704","39.883","0.13175017","1.141468E23","1.939146E14","2.649146E24","9465.445","2025.927"
"2012/07/09 21:48","96.189","54.979","102.849","0.02417334","49.1","10796.42","42.785","39.885","0.14255917","1.147759E23","1.958162E14","2.654302E24","9481.973","1934.73"
"2012/07/09 22:00","95.88","54.63","102.608","0.024152","49.128","10742.49","42.734","39.777","0.12399556","1.151265E23","1.959063E14","2.663672E24","9401.736","1932.311"
"2012/07/09 22:12","95.502","54.505","102.192","0.0231971","49.01","10618.13","42.628","39.45","0.17507522","1.158877E23","1.971735E14","2.663182E24","9461.774","1862.793"
"2012/07/09 22:24","95.517","54.421","102.321","0.0232964","49.136","10545.85","42.77","39.742","0.1431246","1.161584E23","1.968306E14","2.664338E24","9386.051","1872.121"
"2012/07/09 22:36","95.071","54.194","101.763","0.02239038","49.131","10440.44","42.799","39.82","0.16768484","1.165874E23","1.969122E14","2.66089E24","9337.806","1800.386"
"2012/07/09 22:48","95.013","54.12","101.432","0.02174691","49.265","10411.16","42.861","40.004","0.15750279","1.16454E23","1.95819E14","2.658114E24","9284.781","1745.88"
"2012/07/09 23:00","94.215","53.85","100.715","0.02183358","49.34","10377.81","42.991","40.078","0.13088407","1.166067E23","1.957819E14","2.667903E24","9283.354","1751.429"
