"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/09 05:00","125.646","60.276","126.637","-0.01180909","38.596","1367.109","25.923","11.371","0.73280829","3.000193E21","6.689105E12","1.135283E22","256.364","14.109"
"2012/07/09 05:12","123.321","59.953","123.792","-0.0051037","38.929","1368.943","27.333","13.776","0.14034329","3.037724E21","7.108639E12","1.187711E22","262.176","6.083"
"2012/07/09 05:24","119.562","57.588","120.247","-0.00889323","39.164","1299.815","27.232","14.022","0.55923593","3.258813E21","7.912488E12","1.243391E22","282.955","11.133"
"2012/07/09 05:36","114.623","55.913","115.534","-0.00716289","39.795","1265.184","28.456","15.244","0.41600114","3.244643E21","8.530332E12","1.259829E22","284.828","8.758"
"2012/07/09 05:48","114.023","54.808","115.621","-0.00916681","39.516","1188.053","27.677","14.78","0.70014679","3.357587E21","8.927728E12","1.225468E22","298.53","11.57"
"2012/07/09 06:00","116.601","56.287","118.325","-0.00652","39.296","1220.246","27.353","14.131","0.42047656","3.3944240000000003E21","9.170693E12","1.256892E22","311.819","8.347"
"2012/07/09 06:12","114.797","55.262","117.101","-0.01216984","39.572","1180.143","27.867","15.234","0.52000409","3.3742159999999997E21","9.321625E12","1.223264E22","308.355","15.49"
"2012/07/09 06:24","117.087","56.115","119.816","-0.01288232","38.874","1243.632","27.289","13.989","0.56699634","3.240427E21","9.012881E12","1.201868E22","309.936","15.878"
"2012/07/09 06:36","119.82","57.129","122.861","-0.01222599","38.669","1269.171","26.422","12.739","0.53171128","3.124613E21","8.134729E12","1.135195E22","292.459","14.967"
"2012/07/09 06:48","123.515","58.383","127.488","-0.00764927","37.627","1342.631","25.92","11.935","0.63278258","2.930694E21","7.122526E12","1.077154E22","266.002","8.887"
"2012/07/09 07:00","127.489","60.159","131.28","-0.00812084","36.766","1392.973","24.479","9.665","0.85965687","2.717193E21","6.428795E12","9.819427E21","252.278","8.965"
"2012/07/09 07:12","128.928","61.049","132.858","-0.01319917","37.018","1560.367","24.761","9.163","0.89906251","2.653606E21","6.081189E12","1.042542E22","246.402","14.305"
"2012/07/09 07:24","133.248","63.501","136.907","-0.01249459","36.549","1593.788","23.897","7.984","0.61435455","2.510858E21","5.487484E12","9.702596E21","235.815","13.159"
"2012/07/09 07:36","131.311","63.019","134.695","-0.01694051","37.271","1617.459","24.204","7.741","0.95799512","2.474532E21","5.41824E12","9.850989E21","230.049","17.515"
"2012/07/09 07:48","132.642","64.648","135.159","-0.00790738","37.327","1706.02","24.923","9.128","0.33809489","2.442505E21","5.04363E12","1.002786E22","215.31","8.228"
"2012/07/09 08:00","132.367","65.245","134.431","-0.00810321","38.537","1711.856","25.148","9.214","0.45403087","2.384055E21","4.940183E12","1.006671E22","212.673","8.158"
"2012/07/09 08:12","134.67","66.856","135.802","-0.0111784","38.485","1661.917","24.865","8.753","0.39862749","2.435167E21","5.131222E12","1.008645E22","217.814","11.364"
"2012/07/09 08:24","134.072","67.251","134.468","-0.0102187","38.187","1696.412","25.05","9.042","0.55130535","2.475835E21","5.252367E12","1.039042E22","220.6","10.58"
"2012/07/09 08:36","131.51","66.515","131.656","-0.00754716","39.479","1691.136","25.716","9.182","0.56865191","2.432174E21","4.946838E12","1.049286E22","204.334","7.626"
"2012/07/09 08:48","132.57","68.428","132.084","-0.00808501","39.362","1681.108","24.982","8.552","0.30677348","2.368748E21","4.829319E12","1.002431E22","201.949","8.0"
"2012/07/09 09:00","131.859","67.6","131.045","-0.00730994","39.099","1700.956","25.341","8.703","0.45552474","2.340257E21","4.742414E12","1.001843E22","198.19","7.138"
"2012/07/09 09:12","133.478","68.264","132.743","-0.00857239","38.238","1623.12","24.412","7.069","0.48878148","2.319431E21","4.771839E12","9.391843E21","200.399","8.32"
"2012/07/09 09:24","130.162","66.925","129.58","-4.3009E-4","38.584","1638.303","24.607","7.427","0.37919986","2.257597E21","4.355858E12","9.257771E21","184.632","0.407"
"2012/07/09 09:36","130.997","66.725","129.971","-0.00988741","38.925","1641.262","24.794","7.856","0.46025017","2.239661E21","4.442027E12","9.294107E21","186.828","9.227"
"2012/07/09 09:48","128.5","65.964","127.789","-0.01313114","38.912","1597.387","24.496","7.796","0.69679403","2.222331E21","4.258547E12","8.979893E21","181.559","12.23"
"2012/07/09 10:00","127.742","65.561","126.294","-0.00970765","39.113","1542.078","25.103","9.62","0.6401062","2.28985E21","4.598688E12","9.15433E21","196.628","9.175"
"2012/07/09 10:12","130.594","66.766","128.831","-0.0112241","37.992","1556.679","24.275","7.875","0.54609275","2.309666E21","4.584482E12","9.162451E21","194.229","10.651"
"2012/07/09 10:24","131.704","67.438","129.859","-0.00804541","39.022","1528.897","24.524","8.759","0.47521371","2.278747E21","4.535542E12","9.017195E21","188.651","7.573"
"2012/07/09 10:36","128.847","66.001","126.949","-0.00639899","39.067","1462.551","24.811","9.233","0.53590649","2.34425E21","4.82996E12","9.171692E21","194.753","6.072"
"2012/07/09 10:48","129.412","65.688","127.855","-0.00540228","38.22","1442.457","24.272","8.598","0.69043058","2.355122E21","4.872004E12","9.001627E21","201.912","5.135"
"2012/07/09 11:00","126.006","63.59","125.115","-0.00946212","39.305","1365.108","24.909","10.205","0.56716424","2.417225E21","4.951153E12","9.006611E21","196.631","9.16"
"2012/07/09 11:12","126.334","63.576","125.418","-0.00110049","37.799","1327.38","24.337","8.452","0.71019834","2.4217520000000003E21","5.100489E12","8.780603E21","198.919","1.059"
"2012/07/09 11:24","125.257","62.736","124.786","-0.00170266","39.502","1304.363","25.289","10.53","0.65224344","2.427647E21","5.055525E12","8.915899E21","191.954","1.633"
"2012/07/09 11:36","122.949","61.307","123.093","0.00220581","39.516","1263.627","24.909","10.45","0.44998085","2.484468E21","5.241701E12","8.880782E21","200.382","2.158"
"2012/07/09 11:48","126.396","62.823","126.183","-0.00802674","38.208","1294.609","24.211","9.617","0.5991649","2.4860080000000003E21","5.348096E12","8.885337E21","210.583","7.851"
"2012/07/09 12:00","123.365","61.584","123.307","0.00101268","38.813","1261.042","24.981","10.558","0.62162107","2.500581E21","5.415849E12","8.914533E21","206.259","0.992"
"2012/07/09 12:12","123.469","60.634","124.398","-0.00303648","38.262","1218.837","24.618","10.035","0.62887305","2.533338E21","5.481195E12","8.774806E21","205.425","2.981"
"2012/07/09 12:24","122.225","59.748","122.956","-0.00937939","38.41","1164.926","24.534","9.787","0.38777924","2.514479E21","5.484946E12","8.488794E21","201.217","9.042"
"2012/07/09 12:36","123.996","61.787","123.95","-0.00718138","37.96","1191.14","24.322","9.3","0.42189366","2.481044E21","5.43153E12","8.385581E21","202.628","6.9"
"2012/07/09 12:48","122.436","60.044","122.153","-0.00668475","38.893","1162.473","25.305","11.518","0.40704873","2.528252E21","5.711597E12","8.605229E21","211.543","6.501"
"2012/07/09 13:00","124.353","61.067","124.505","-0.01039522","37.929","1188.988","24.607","10.401","0.40235806","2.486725E21","5.567807E12","8.379907E21","209.341","10.046"
"2012/07/09 13:12","123.546","61.912","123.25","-0.00498576","39.099","1161.927","24.78","10.401","0.47454554","2.504802E21","5.777997E12","8.500886E21","211.776","4.83"
"2012/07/09 13:24","125.129","61.377","124.954","-0.00881141","37.925","1220.747","24.588","10.077","0.63559633","2.544555E21","5.741737E12","8.799907E21","214.07","8.695"
"2012/07/09 13:36","120.446","58.662","121.106","-0.01068185","38.168","1155.119","24.867","10.423","0.41930354","2.506107E21","5.697738E12","8.418865E21","209.593","10.237"
"2012/07/09 13:48","119.671","58.5","120.36","-0.01127607","38.632","1118.407","24.807","10.405","0.61501652","2.5459E21","5.834452E12","8.436472E21","207.637","10.762"
"2012/07/09 14:00","122.105","59.146","122.468","-0.00666327","38.136","1153.422","24.715","11.261","0.48534012","2.536546E21","5.833227E12","8.501464E21","213.545","6.403"
"2012/07/09 14:12","125.578","61.31","125.569","-0.00726538","37.931","1174.88","24.457","10.348","0.60561818","2.38704E21","5.362652E12","7.976216E21","201.563","6.712"
"2012/07/09 14:24","122.918","60.359","123.052","-0.00637191","38.502","1137.981","24.231","9.558","0.45016339","2.448639E21","5.459825E12","8.064244E21","203.048","5.935"
"2012/07/09 14:36","123.812","59.423","123.964","-0.00979886","38.54","1117.936","24.798","10.105","0.62239933","2.433953E21","5.425305E12","7.919227E21","199.764","9.048"
"2012/07/09 14:48","123.345","59.553","124.087","-0.01157031","37.791","1166.273","24.192","9.117","0.73878545","2.411339E21","5.300994E12","8.001429E21","202.27","10.607"
"2012/07/09 15:00","125.972","61.033","126.179","-0.0169556","37.936","1158.717","24.124","9.213","0.50388306","2.356869E21","5.333365E12","7.766461E21","202.734","15.213"
"2012/07/09 15:12","132.117","64.979","131.692","-0.00889112","37.221","1237.727","22.957","7.573","0.32276905","2.23196E21","4.877447E12","7.510326E21","192.795","7.679"
"2012/07/09 15:24","131.951","63.784","131.472","-0.00609075","36.843","1252.069","22.765","7.337","0.46150684","2.244339E21","4.629129E12","7.479291E21","186.659","5.354"
"2012/07/09 15:36","131.798","64.346","131.128","-0.00886536","37.394","1239.504","22.954","6.505","0.74680555","2.186817E21","4.633567E12","7.313694E21","186.395","7.599"
"2012/07/09 15:48","130.929","64.073","130.431","-0.01063361","37.969","1267.736","23.629","8.08","0.3527514","2.124398E21","4.46584E12","7.209219E21","181.16","8.923"
"2012/07/09 16:00","132.301","65.124","132.021","-0.00934454","37.935","1282.26","23.595","8.682","0.58481449","2.13601E21","4.535283E12","7.336087E21","185.838","7.903"
"2012/07/09 16:12","135.181","68.009","134.128","-0.01358891","37.918","1364.927","23.388","7.686","0.35095918","2.022278E21","4.378747E12","7.145597E21","185.705","11.034"
"2012/07/09 16:24","134.794","67.413","134.107","-0.0030305","38.164","1353.049","23.152","7.354","0.27264866","1.966405E21","4.028005E12","6.865994E21","171.707","2.416"
"2012/07/09 16:36","136.523","67.987","136.382","0.00219424","37.793","1327.036","22.553","6.739","0.13151239","1.926347E21","3.907891E12","6.51193E21","167.779","1.734"
"2012/07/09 16:48","136.936","68.485","136.127","-0.01162806","37.883","1327.49","22.607","6.151","0.47646362","1.930374E21","4.013509E12","6.535311999999999E21","171.149","9.165"
"2012/07/09 17:00","137.872","68.342","137.403","-0.00897218","38.576","1342.066","22.518","6.308","0.53789216","1.9385479999999999E21","3.966677E12","6.667671E21","169.331","7.104"
"2012/07/09 17:12","138.421","69.614","138.01","-0.01013209","38.445","1399.702","22.963","7.067","0.3765763","1.886235E21","3.858506E12","6.654741E21","168.287","7.957"
"2012/07/09 17:24","137.72","68.232","138.262","-0.01149741","38.654","1378.028","22.499","6.96","0.30931294","1.928894E21","3.780961E12","6.65235E21","166.238","9.229"
"2012/07/09 17:36","137.933","70.087","138.288","-0.01221119","37.754","1441.558","22.355","5.478","0.57234383","1.945216E21","3.928261E12","6.884373E21","176.582","9.883"
"2012/07/09 17:48","139.431","69.391","140.007","-0.00939704","37.688","1391.338","22.044","5.251","0.57507342","1.936161E21","3.888433E12","6.614978E21","171.327","7.582"
