"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/10 05:12","128.281","59.075","129.686","-0.00625247","36.704","1063.079","21.908","6.43","0.61091673","2.046081E21","4.214294E12","5.884451E21","169.187","4.807"
"2012/07/10 05:24","127.274","57.874","129.261","-0.02141372","36.592","1055.665","22.027","6.872","0.95441526","2.095769E21","4.364872E12","5.95697E21","176.31","16.984"
"2012/07/10 05:36","129.589","58.656","131.138","-0.01339851","35.795","1047.758","21.436","5.898","0.7499736","2.100851E21","4.505101E12","5.89844E21","179.066","10.527"
"2012/07/10 05:48","125.932","55.846","127.919","-0.00834431","36.362","1016.944","22.246","6.879","0.83671683","2.164977E21","4.723855E12","6.144989E21","179.413","6.58"
"2012/07/10 06:00","122.242","55.288","124.343","-0.0115384","36.996","990.5942","23.52","9.784","0.80609423","2.240189E21","5.151715E12","6.387009E21","187.001","9.367"
"2012/07/10 06:12","118.329","54.671","119.615","-0.0130961","37.998","951.4172","24.38","10.874","0.64618939","2.360378E21","6.244182E12","6.925378E21","210.47","10.792"
"2012/07/10 06:24","115.332","53.552","116.799","-0.01240847","38.78","941.5995","25.514","12.916","0.44648319","2.377535E21","6.059178E12","7.028984E21","195.528","10.269"
"2012/07/10 06:36","113.531","52.126","116.172","-0.01530923","38.304","880.4279","25.232","12.445","0.75614995","2.538907E21","7.115518E12","7.224781E21","228.08","13.311"
"2012/07/10 06:48","112.829","51.957","115.62","-0.01450241","38.219","875.0894","25.261","12.329","0.60395938","2.532582E21","7.249282E12","7.135648E21","225.623","12.559"
"2012/07/10 07:00","113.55","52.563","116.632","-0.01718946","37.697","928.0272","25.333","12.626","0.69299799","2.486661E21","6.980358E12","7.213597E21","225.543","14.692"
"2012/07/10 07:12","117.669","52.394","121.381","-0.01697878","36.961","971.2635","24.42","10.691","0.64861649","2.344354E21","6.534194E12","6.828632E21","214.987","13.941"
"2012/07/10 07:24","119.081","52.647","123.448","-0.01708655","35.811","1005.895","23.766","10.398","0.99577117","2.145923E21","5.756444E12","6.179753E21","199.186","13.2"
"2012/07/10 07:36","122.223","54.236","126.849","-0.02052042","35.792","1013.843","23.123","8.914","1.0359997","1.931075E21","5.104362E12","5.407258E21","186.657","14.616"
"2012/07/10 07:48","125.047","56.438","130.336","-0.01691127","35.724","1034.16","21.608","6.499","1.2703085","1.819937E21","4.385479E12","4.966252E21","166.179","11.528"
"2012/07/10 08:00","126.331","55.957","132.249","-0.01532978","35.154","1061.366","21.271","5.95","1.1693757","1.803875E21","4.147524E12","4.927755E21","163.723","10.502"
"2012/07/10 08:12","129.196","58.189","134.288","-0.01612956","35.854","1098.226","21.25","5.212","0.76980573","1.8577959999999999E21","4.28187E12","5.260785E21","172.902","11.371"
"2012/07/10 08:24","130.207","58.361","136.734","-0.01407635","34.785","1154.149","21.03","4.818","0.60860109","1.8191800000000001E21","3.96855E12","5.217518E21","162.916","9.884"
"2012/07/10 08:36","135.822","62.114","140.848","-0.02664999","35.48","1172.714","20.806","4.009","1.1273292","1.754794E21","3.946454E12","5.128571E21","162.924","18.143"
"2012/07/10 08:48","133.315","62.602","137.742","-0.01288154","35.796","1159.589","20.806","4.868","0.47719967","1.792239E21","3.872878E12","5.188212E21","159.174","8.981"
"2012/07/10 09:00","131.689","63.187","135.728","-0.01659055","37.015","1160.993","21.301","4.752","0.69340318","1.804145E21","3.780025E12","5.353305E21","155.946","11.558"
"2012/07/10 09:12","134.181","65.499","136.553","-0.00424068","36.927","1235.282","21.895","5.493","0.64643377","1.822071E21","3.945277E12","5.704053E21","161.707","3.007"
"2012/07/10 09:24","135.098","64.03","137.606","-0.01450612","37.391","1223.279","21.923","5.498","0.71986103","1.837832E21","3.828698E12","5.762347E21","156.38","10.329"
"2012/07/10 09:36","133.579","64.57","135.434","-0.01402468","37.462","1207.579","22.115","6.236","0.64583975","1.785729E21","3.697601E12","5.606602E21","149.634","9.587"
"2012/07/10 09:48","131.606","63.925","133.075","-0.01644974","37.19","1249.699","22.312","6.41","0.33401358","1.814999E21","3.677969E12","5.851949E21","146.574","11.476"
"2012/07/10 10:00","129.343","63.438","129.887","-0.01058695","37.812","1244.453","22.577","5.578","0.23430195","1.872707E21","3.729797E12","6.192627E21","147.316","7.483"
"2012/07/10 10:12","130.986","64.648","131.113","-0.01295365","37.101","1280.871","22.052","4.84","0.30402204","1.8500359999999999E21","3.659898E12","6.11529E21","147.0","9.176"
"2012/07/10 10:24","130.16","64.849","129.978","-6.9052E-4","36.919","1268.129","22.024","4.973","0.51464909","1.898789E21","3.827109E12","6.231289E21","153.961","0.5"
"2012/07/10 10:36","126.626","63.126","126.346","-0.00762465","37.88","1256.741","22.906","6.608","0.52110535","1.949789E21","3.974488E12","6.465737E21","159.217","5.68"
"2012/07/10 10:48","128.483","64.315","128.756","-0.01020267","37.647","1230.717","22.598","6.067","0.59219903","1.949088E21","3.877425E12","6.250125E21","155.054","7.656"
"2012/07/10 11:00","130.159","64.474","130.351","-0.01232858","37.118","1255.081","22.255","5.462","0.74636704","2.01247E21","4.086701E12","6.500532E21","165.95","9.608"
