"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/10 06:12","96.461","55.635","102.116","0.02594052","50.45","10733.95","43.832","42.185","0.07333429","1.099967E23","1.959865E14","2.59645E24","9432.908","1995.321"
"2012/07/10 06:24","97.486","56.25","103.132","0.02543213","50.289","10973.29","43.639","42.048","0.07234311","1.088402E23","1.919762E14","2.580082E24","9379.281","1946.908"
"2012/07/10 06:36","97.067","56.407","102.551","0.02457483","50.706","11031.03","43.908","42.653","0.09493163","1.078798E23","1.896263E14","2.575608E24","9254.831","1871.526"
"2012/07/10 06:48","97.048","56.519","102.304","0.02482034","50.766","11117.31","44.035","42.685","0.10186295","1.072387E23","1.881237E14","2.569399E24","9198.254","1883.007"
"2012/07/10 07:00","96.968","56.53","102.275","0.0245505","50.846","11157.18","44.08","42.819","0.08425729","1.066734E23","1.850502E14","2.556091E24","9055.842","1857.219"
"2012/07/10 07:12","96.808","56.471","101.871","0.0245179","51.0","11084.15","44.226","43.227","0.11292362","1.065078E23","1.839053E14","2.55071E24","8987.688","1850.566"
"2012/07/10 07:24","96.397","56.268","101.437","0.02431163","50.979","11079.33","44.16","43.226","0.1219044","1.061957E23","1.82584E14","2.543714E24","8927.391","1828.336"
"2012/07/10 07:36","96.279","56.329","101.159","0.02376687","51.081","11064.1","44.205","43.245","0.13307872","1.059334E23","1.810735E14","2.538308E24","8835.244","1781.305"
"2012/07/10 07:48","95.571","56.009","100.19","0.02436813","51.25","10893.93","44.336","43.459","0.13494757","1.059971E23","1.805095E14","2.5269E24","8769.545","1820.7"
"2012/07/10 08:00","94.558","55.287","98.93","0.02383439","51.322","10740.45","44.393","43.474","0.13819693","1.061436E23","1.801815E14","2.526162E24","8667.182","1771.718"
"2012/07/10 08:12","94.161","55.075","98.517","0.02343626","51.313","10660.99","44.37","43.363","0.14023264","1.060807E23","1.783972E14","2.521532E24","8570.705","1731.714"
"2012/07/10 08:24","93.759","54.901","97.84","0.02326055","51.362","10572.88","44.448","43.433","0.14234973","1.061171E23","1.794934E14","2.518328E24","8531.338","1711.111"
"2012/07/10 08:36","93.061","54.491","97.079","0.02286684","51.348","10462.83","44.429","43.437","0.13256694","1.064165E23","1.788781E14","2.517946E24","8491.917","1677.312"
"2012/07/10 08:48","92.592","54.195","96.38","0.02233741","51.416","10316.41","44.424","43.392","0.15998054","1.068409E23","1.79751E14","2.522797E24","8452.074","1634.328"
"2012/07/10 09:00","92.322","54.048","96.015","0.021904","51.507","10273.76","44.587","43.617","0.14626847","1.066584E23","1.801275E14","2.522929E24","8435.138","1595.201"
"2012/07/10 09:12","92.061","53.866","95.694","0.02245067","51.395","10184.07","44.51","43.437","0.14493796","1.068026E23","1.808614E14","2.515889E24","8458.446","1629.68"
"2012/07/10 09:24","91.344","53.376","94.775","0.02236667","51.539","10004.97","NaN","43.502","0.1642427","1.072677E23","1.816503E14","2.51876E24","8407.327","1620.759"
"2012/07/10 09:36","91.142","53.143","94.527","0.02232165","51.598","9962.618","44.67","43.47","0.17187308","1.073027E23","1.819481E14","2.518271E24","8391.737","1617.156"
"2012/07/10 09:48","91.138","52.982","94.487","0.0223291","51.589","9897.48","44.665","43.426","0.16414617","1.074877E23","1.837543E14","2.520392E24","8464.822","1616.376"
"2012/07/10 10:00","91.081","52.895","94.511","0.02253712","51.557","9856.98","44.615","43.246","0.14378646","1.077002E23","1.842699E14","2.521402E24","8449.827","1632.745"
"2012/07/10 10:12","90.922","52.91","94.518","0.02220294","51.611","9822.818","44.647","43.341","0.16268544","1.07706E23","1.854809E14","2.51869E24","8478.453","1608.98"
"2012/07/10 10:24","90.833","52.97","94.114","0.02165455","51.745","9697.729","44.723","43.255","0.13886894","1.07923E23","1.89439E14","2.515877E24","8605.371","1569.166"
"2012/07/10 10:36","91.339","53.296","94.556","0.02157627","51.545","9705.126","44.552","43.109","0.14074442","1.081375E23","1.890173E14","2.515386E24","8560.116","1566.642"
"2012/07/10 10:48","91.607","53.427","94.899","0.02201537","51.591","9695.302","44.53","42.99","0.12765127","1.07988E23","1.906028E14","2.509067E24","8585.18","1599.891"
"2012/07/10 11:00","91.445","53.313","94.788","0.02186827","51.573","9642.35","44.663","43.24","0.12491652","1.080245E23","1.911654E14","2.501011E24","8564.526","1587.555"
"2012/07/10 11:12","91.817","53.565","95.349","0.02175998","51.621","9632.937","44.597","43.094","0.12369598","1.077559E23","1.911856E14","2.491661E24","8551.148","1578.078"
"2012/07/10 11:24","92.128","53.756","95.639","0.02172758","51.661","9646.835","44.561","43.103","0.13854556","1.074084E23","1.918818E14","2.485596E24","8526.576","1572.862"
"2012/07/10 11:36","92.05","53.725","95.573","0.02173231","51.662","9699.711","44.567","43.201","0.12126581","1.07186E23","1.921698E14","2.494094E24","8528.423","1569.831"
"2012/07/10 11:48","92.311","53.921","95.905","0.0223261","51.623","9716.316","44.573","43.005","0.10609632","1.070408E23","1.926918E14","2.489847E24","8524.115","1610.747"
"2012/07/10 12:00","92.752","54.154","96.16","0.02205225","51.686","9743.782","44.648","43.085","0.11128642","1.067588E23","1.925977E14","2.487982E24","8538.196","1587.513"
"2012/07/10 12:12","93.272","54.576","96.599","0.02275417","51.725","9790.248","44.587","43.087","0.11911105","1.063804E23","1.93048E14","2.484725E24","8540.183","1635.418"
"2012/07/10 12:24","93.136","54.58","96.663","0.02241783","51.656","9818.14","44.499","43.017","0.12141632","1.063364E23","1.924035E14","2.485115E24","8549.749","1610.163"
"2012/07/10 12:36","93.368","54.653","96.832","0.02258709","51.681","9897.447","44.476","42.956","0.13943304","1.058769E23","1.905507E14","2.482029E24","8510.967","1618.455"
"2012/07/10 12:48","93.565","54.844","96.98","0.02308683","51.61","9970.779","44.457","42.813","0.13292381","1.054259E23","1.892156E14","2.4762E24","8470.56","1650.505"
"2012/07/10 13:00","93.796","54.895","97.276","0.02323836","51.61","9920.965","44.342","42.677","0.13364841","1.05554E23","1.914542E14","2.471089E24","8567.101","1660.416"
"2012/07/10 13:12","93.526","54.802","96.882","0.02281583","51.612","9875.025","44.441","42.853","0.1303456","1.055702E23","1.917196E14","2.469953E24","8578.48","1629.016"
"2012/07/10 13:24","93.485","54.782","96.928","0.02366296","51.612","9886.941","44.467","42.784","0.10174799","1.055109E23","1.930623E14","2.472133E24","8592.074","1687.204"
"2012/07/10 13:36","93.465","54.899","96.855","0.02304322","51.704","9830.327","44.391","42.704","0.13635989","1.053784E23","1.936022E14","2.464322E24","8599.65","1640.634"
"2012/07/10 13:48","93.73","54.997","97.028","0.02328382","51.768","9852.934","44.551","42.846","0.13817425","1.053505E23","1.9297E14","2.466993E24","8558.034","1657.261"
"2012/07/10 14:00","93.298","54.763","96.647","0.02369022","51.834","9794.519","44.621","43.052","0.10039359","1.054321E23","1.935211E14","2.464724E24","8597.521","1688.991"
"2012/07/10 14:12","93.503","54.758","96.711","0.0234863","51.736","9731.564","44.514","42.849","0.13020715","1.057053E23","1.941912E14","2.462154E24","8602.707","1674.53"
"2012/07/10 19:36","95.952","56.859","99.731","0.0239968","51.432","10907.22","44.313","43.512","0.13443042","1.014364E23","1.760658E14","2.427428E24","8561.982","1717.89"
"2012/07/10 19:48","97.036","57.007","101.012","0.02381489","51.379","10854.05","44.286","43.31","0.16024093","1.018241E23","1.788252E14","2.430284E24","8639.772","1712.336"
"2012/07/10 20:00","97.29","57.06","101.318","0.02386155","51.171","10840.52","44.069","43.126","0.1401958","1.018813E23","1.795586E14","2.42459E24","8678.655","1714.972"
"2012/07/10 20:12","97.947","57.34","101.996","0.02352522","51.193","10862.05","44.049","42.822","0.13793565","1.017718E23","1.792631E14","2.426722E24","8643.487","1690.277"
"2012/07/10 20:24","97.816","56.768","101.976","0.02337251","51.056","10663.15","43.976","42.575","0.12781961","1.028466E23","1.811358E14","2.430702E24","8703.981","1686.224"
"2012/07/10 20:36","97.449","56.469","101.617","0.02298421","51.114","10510.78","44.015","42.49","0.13379857","1.03459E23","1.831032E14","2.435445E24","8726.771","1662.765"
"2012/07/10 20:48","96.839","55.836","100.86","0.02218117","51.064","10250.24","43.849","42.437","0.10556855","1.044345E23","1.852109E14","2.430902E24","8721.329","1611.23"
"2012/07/10 21:00","96.09","55.276","100.156","0.02267013","51.257","10111.88","44.182","42.837","0.14089185","1.050022E23","1.867859E14","2.438967E24","8723.891","1650.435"
"2012/07/10 21:12","95.378","54.819","99.265","0.02153161","51.364","9975.935","44.266","42.844","0.13101064","1.054929E23","1.869822E14","2.440875E24","8699.66","1569.9"
"2012/07/10 21:24","94.977","54.609","98.658","0.02216118","51.478","9858.101","44.318","42.944","0.13654464","1.058612E23","1.875491E14","2.443097E24","8635.173","1616.493"
"2012/07/10 21:36","94.13","54.222","97.695","0.02186861","51.698","9765.38","44.458","43.248","0.11999927","1.059358E23","1.875245E14","2.443126E24","8577.573","1593.447"
"2012/07/10 21:48","93.721","53.942","97.184","0.02117529","51.694","9672.281","44.529","43.248","0.13621044","1.065196E23","1.870316E14","2.448235E24","8559.923","1543.133"
"2012/07/10 22:00","93.498","53.848","96.817","0.02099481","51.743","9708.452","44.717","43.614","0.14675286","1.061708E23","1.855868E14","2.452195E24","8462.128","1526.039"
"2012/07/10 22:12","92.982","53.687","96.317","0.02121919","51.906","9693.447","44.766","43.616","0.11257467","1.061301E23","1.840097E14","2.455897E24","8377.971","1538.245"
"2012/07/10 22:24","92.599","53.52","95.812","0.02016952","51.932","9657.879","44.825","43.601","0.13760529","1.060289E23","1.82652E14","2.45149E24","8297.642","1459.321"
"2012/07/10 22:36","92.669","53.433","95.918","0.02014361","51.897","9677.584","44.808","43.634","0.13285916","1.058309E23","1.818539E14","2.450567E24","8269.52","1455.137"
"2012/07/10 22:48","92.784","53.614","96.027","0.01997846","51.848","9722.971","44.766","43.528","0.1604685","1.057881E23","1.810909E14","2.454686E24","8257.733","1441.902"
"2012/07/10 23:00","93.32","53.833","96.349","0.01973525","51.718","9773.24","44.65","43.472","0.13086118","1.055879E23","1.799923E14","2.451348E24","8280.322","1422.315"
"2012/07/10 23:12","93.44","53.974","96.522","0.01922584","51.774","9857.584","44.738","43.626","0.15261708","1.049496E23","1.776231E14","2.45106E24","8171.327","1380.645"
