"TimeStamp","Mean Gradient Total","Mean Gradient Horizontal","Mean Gradient Vertical","Twist (alpha)","Mean Inclination angle fro Radial","Mean Photospheric Magnetic Free Energy","Mean Shear Angle","Fraction Area Shear gt 45 deg","Mean Vertical Current Density","Unsigned Magnetic Flux in Gauss/Cm^2","Total Unsigned current Ampere","Total Photospheric Energy Density","Total Unsigned Current Helicity","Absolute Val of Current Helicity"
"2012/07/12 09:48","117.849","45.248","117.298","-0.01157362","30.298","1600.245","25.206","6.222","-0.03763216","3.985004E21","6.792537E12","1.574558E22","261.244","16.891"
"2012/07/12 10:00","117.687","44.952","116.943","-0.01055542","30.073","1593.785","24.767","5.747","-0.15909104","3.959001E21","6.766387E12","1.546824E22","263.174","15.382"
"2012/07/12 10:12","116.566","44.509","115.756","-0.01110042","29.932","1574.522","24.625","5.785","-0.02536185","3.977907E21","6.654879E12","1.532521E22","258.191","16.24"
"2012/07/12 10:24","115.487","44.341","114.787","-0.00982825","30.308","1538.71","25.072","6.277","-0.17493671","4.041732E21","6.732834E12","1.552837E22","255.819","14.516"
"2012/07/12 10:36","115.587","44.411","114.399","-0.01377483","30.115","1551.113","24.894","5.214","-0.11742505","4.0953039999999997E21","6.944741E12","1.576271E22","267.659","20.705"
"2012/07/12 10:48","118.253","45.286","116.835","-0.00749101","29.966","1575.607","24.862","5.254","-0.25697371","4.104011E21","6.798563E12","1.593003E22","262.896","11.358"
"2012/07/12 11:00","117.797","45.418","116.03","-0.00993759","30.22","1564.883","24.966","5.622","-0.07179875","4.106261E21","6.92737E12","1.604189E22","261.453","14.972"
"2012/07/12 11:12","116.364","44.851","114.717","-0.00896415","30.303","1533.905","24.926","5.395","-0.07393046","4.17485E21","7.032456E12","1.616231E22","261.983","13.626"
"2012/07/12 11:24","117.935","45.698","115.795","-0.0053352","30.405","1575.46","24.965","5.556","-0.18652016","4.138533E21","6.850963E12","1.626958E22","259.353","8.096"
"2012/07/12 11:36","116.666","45.273","114.467","-0.00798149","30.196","1552.131","24.687","5.481","-0.13975759","4.182627E21","6.761674E12","1.621006E22","256.754","12.233"
"2012/07/12 11:48","117.42","45.88","114.789","-0.00300348","30.21","1570.252","24.647","4.578","-0.12169436","4.227954E21","6.692058E12","1.653694E22","253.395","4.656"
"2012/07/12 12:00","118.235","46.181","115.921","-0.00883413","30.26","1543.21","24.471","5.009","-0.05787282","4.273308E21","6.718104E12","1.644685E22","255.997","13.887"
"2012/07/12 12:12","117.801","45.656","115.538","-0.00784399","30.271","1558.996","24.882","5.41","-0.10465769","4.362331E21","7.156582E12","1.702918E22","272.539","12.59"
"2012/07/12 12:24","117.33","45.426","114.827","-0.00807999","30.259","1547.949","24.658","4.736","0.00221447","4.380643E21","7.071442E12","1.697224E22","271.593","13.053"
"2012/07/12 12:36","116.153","45.062","113.59","-0.00426051","30.385","1502.097","24.818","5.15","-0.06511606","4.446122E21","7.224084E12","1.700611E22","272.711","6.951"
"2012/07/12 12:48","117.618","45.344","114.981","-0.00657457","30.064","1512.363","24.6","4.845","-0.12046197","4.379916E21","7.03755E12","1.670457E22","267.841","10.641"
"2012/07/12 13:00","118.552","45.898","115.874","-0.00620551","30.132","1543.889","24.637","5.367","0.01066049","4.414559E21","7.022417E12","1.703844E22","269.334","10.176"
"2012/07/12 13:12","118.56","45.066","115.91","-0.00429179","29.879","1524.246","24.394","4.793","0.06261955","4.370519E21","7.150054E12","1.66415E22","273.82","6.98"
"2012/07/12 13:24","115.967","44.925","113.415","-0.00435873","30.295","1470.858","24.693","5.457","0.00730585","4.433362E21","7.228397E12","1.660947E22","271.912","7.14"
"2012/07/12 13:36","115.902","44.76","113.319","-0.00766252","30.008","1482.87","24.581","4.7","0.01154148","4.401779E21","7.177885E12","1.646743E22","270.328","12.56"
"2012/07/12 13:48","114.854","44.281","112.527","-0.00644046","29.985","1478.068","24.828","5.468","-0.0308097","4.47475E21","7.184771E12","1.680081E22","270.393","10.643"
"2012/07/12 14:00","113.376","43.096","111.485","-0.0076137","30.197","1456.593","24.888","5.712","-0.07622432","4.563287E21","7.237718E12","1.706739E22","270.706","12.742"
"2012/07/12 14:12","115.803","44.305","113.652","-0.01014302","29.92","1460.877","24.286","4.454","0.06453762","4.490079E21","7.046891E12","1.651034E22","265.585","16.875"
"2012/07/12 14:24","116.552","44.917","114.21","-0.00692357","30.015","1496.763","24.323","4.708","-0.11467218","4.488288E21","7.168634E12","1.68046E22","273.343","11.599"
"2012/07/12 14:36","116.817","45.048","114.571","-0.01088652","29.714","1525.985","24.135","4.35","-0.01303982","4.497504E21","7.170177E12","1.695839E22","276.583","18.358"
"2012/07/12 14:48","115.566","44.681","113.422","-0.00676154","29.824","1486.873","24.243","4.124","-0.07677716","4.557524E21","7.2206E12","1.690089E22","278.769","11.474"
"2012/07/12 15:00","115.835","44.611","113.695","-0.00738334","29.602","1485.42","24.194","4.207","0.00205188","4.615637E21","7.429364E12","1.71132E22","286.549","12.684"
"2012/07/12 15:12","116.422","44.612","114.328","-0.00406151","29.599","1501.651","24.261","4.415","-0.10454883","4.568858E21","7.250025E12","1.698311E22","277.867","6.968"
"2012/07/12 15:24","116.414","44.24","114.491","-0.00454688","29.359","1511.764","24.022","3.848","-0.03622122","4.619645E21","7.323815E12","1.716374E22","284.577","7.907"
"2012/07/12 15:36","116.926","44.759","115.086","-0.00786196","29.527","1532.25","24.155","4.36","0.0133567","4.554869E21","7.271214E12","1.698732E22","284.955","13.582"
